"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",510.166,"Moderate","Uptrend","Uptrend",497.795,510.95,507.62,"False",12.93,"2025-07-17 10:27:00"
"NVDA","Large",172.84,"Moderate","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:26:00"
"AVGO","Large",284.42,"Moderate","Mixed trend","Uptrend",269.58,285.8,281.58,"False",2.75,"2025-07-17 10:27:00"
"PLTR","Large",152.2365,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:28:00"
"CTAS","Large",214.99,"Moderate","Uptrend","Mixed trend",209.5,217.92,213.92,"False",4.3,"2025-07-17 10:26:00"
"JNJ","Large",163.365,"Good","Uptrend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:28:00"
"AAPL","Large",209.895,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:27:00"
"AMZN","Large",222.69,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:27:00"
"META","Large",699.56,"Moderate","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:27:00"
"GOOGL","Large",182.395,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:27:00"
"GE","Large",265.145,"Moderate","Mixed trend","Mixed trend",251.4,272.8,263.88,"False",6.34,"2025-07-17 10:26:00"
"TRV","Large",259.12,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:26:00"
"AMD","Large",159.8577,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:27:00"
"UBER","Large",90.13,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:27:00"
"MU","Large",111.74,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:27:00"
"JPM","Large",287.8,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.92,"False",19.49,"2025-07-17 10:27:00"
"XOM","Large",111.795,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:28:00"
"UNH","Large",286.78,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:28:00"
"HD","Large",355.78,"Moderate","Mixed trend","Mixed trend",352.46,371.8,356.06,"False",14.74,"2025-07-17 10:28:00"
"BAC","Large",46.07,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.41,"2025-07-17 10:28:00"
"WFC","Large",80.04,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.26,"False",5.56,"2025-07-17 10:28:00"
"MRK","Large",82.12,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 10:28:00"
"T","Large",27,"Moderate","Mixed trend","Mixed trend",26.615,27.545,26.79,"False",1.63,"2025-07-17 10:28:00"
"NOW","Large",962.16,"Weak","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:27:00"
"QCOM","Large",152.6,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 10:28:00"
"FITB","Large",42.365,"Moderate","Downtrend","Mixed trend",42.215,44.075,42.37,"False",3.15,"2025-07-17 10:26:00"
"USB","Large",44.615,"Moderate","Downtrend","Mixed trend",43.9161,47.385,43.9,"False",4.04,"2025-07-17 10:26:00"
"PFE","Large",24.6287,"Moderate","Downtrend","Mixed trend",24.48,25.715,24.52,"False",1.38,"2025-07-17 10:27:00"
"CVX","Large",149.085,"Moderate","Downtrend","Mixed trend",148.6,155.89,149.12,"False",8.76,"2025-07-17 10:28:00"
"ABT","Large",122.9,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:26:00"
"ELV","Large",304.825,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:26:00"
"CRM","Large",256.78,"Weak","Downtrend","Downtrend",254.52,262.95,257.06,"False",6.39,"2025-07-17 10:28:00"
