"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",235.95,235.827,235.624,235,0.4,"Good","Uptrend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:02:00"
"AVGO","Large","Moderate",348.955,348.622,348.343,334.89,4.2,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-347.34","False",3.88,"2025-09-08 11:57:00"
"AMZN","Large","Good",237.115,237.053,237.038,232.33,2.06,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-237.09","False",6.55,"2025-09-08 12:02:00"
"META","Large","Good",761.64,761.773,761.27,752.45,1.22,"Good","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:02:00"
"UNH","Large","Good",321.37,321.213,320.749,315.39,1.9,"Good","Mixed trend","Uptrend",278.43,333.91,"313.99-318","False",23.09,"2025-09-08 12:02:00"
"WMT","Large","Good",101.525,101.517,101.444,100.51,1.01,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.5-100.51","False",2.65,"2025-09-08 12:02:00"
"GE","Large","Good",281.8362,281.96,282.252,279.23,0.93,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:02:00"
"KLAC","Large","Good",910.04,912.01,914.121,905.76,0.47,"Moderate","Mixed trend","Uptrend",830.16,980.89,"916.78-920.38","False",30.41,"2025-09-08 12:02:00"
"VMC","Large","Moderate",297.998,298.03,298.265,294.81,1.08,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:03:00"
"ORCL","Large","Good",241.5482,241.455,241.253,232.8,3.76,"Moderate","Uptrend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 11:56:00"
"XOM","Large","Good",109.58,109.526,109.517,109.23,0.32,"Moderate","Uptrend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 12:02:00"
"COST","Large","Good",964.445,964.21,963.731,963.48,0.1,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-963.62","False",17.63,"2025-09-08 12:02:00"
"CRM","Large","Good",251.5999,251.574,251.584,250.76,0.33,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 12:02:00"
"PM","Large","Moderate",160.145,160.089,159.999,161.55,-0.87,"Moderate","Uptrend","Mixed trend",159.32,188.14,"161.18-161.35","False",6.75,"2025-09-08 12:02:00"
"EQIX","Large","Moderate",765.0375,764.594,763.227,773.68,-1.12,"Moderate","Uptrend","Mixed trend",749.41,833.38,"749.74-757.39","False",10.14,"2025-09-08 12:01:00"
"OKE","Large","Good",71.67,71.598,71.495,72.63,-1.32,"Moderate","Uptrend","Mixed trend",70.62,85.8,"71.61-71.65","False",5.13,"2025-09-08 12:05:00"
"NVDA","Large","Good",169.765,169.656,169.681,167.02,1.64,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 11:56:00"
"AAPL","Large","Good",238.13,238.211,238.275,239.69,-0.65,"Moderate","Mixed trend","Mixed trend",212.21,246.76,"239.03-239.44","False",6.59,"2025-09-08 12:01:00"
"MSFT","Large","Good",500.105,500.303,500.46,495,1.03,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.1-495.1","False",13.66,"2025-09-08 12:01:00"
"SNPS","Large","Moderate",610.49,610.847,611.414,598.14,2.06,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"610.59-610.59","False",8.67,"2025-09-08 11:56:00"
"PLTR","Large","Moderate",158.105,158.048,157.853,153.11,3.26,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 11:57:00"
"AMD","Large","Moderate",151.47,151.438,151.615,151.14,0.22,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.14-152.19","False",1.66,"2025-09-08 11:57:00"
"WBD","Large","Moderate",12.065,12.065,12.058,12.11,-0.37,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 11:57:00"
"KVUE","Large","Moderate",18.445,18.457,18.469,18.62,-0.94,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 11:57:00"
"INTC","Large",NA,24.665,24.677,24.656,24.49,0.71,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:57:00"
"CMG","Large","Good",39.795,39.846,39.858,41.06,-3.08,"Moderate","Mixed trend","Mixed trend",40.31,59.74,"39.59-39.59","False",1.13,"2025-09-08 11:57:00"
"CVS","Large","Moderate",70.935,70.988,70.929,73.78,-3.86,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.88-70.99","False",3.59,"2025-09-08 11:57:00"
"TMUS","Large","Good",245.6,245.55,245.075,252.76,-2.83,"Good","Mixed trend","Mixed trend",235.2,267.46,"240.72-243.84","False",10.59,"2025-09-08 11:58:00"
"CCI","Large",NA,92.28,92.284,92.285,96.15,-4.02,"Moderate","Mixed trend","Mixed trend",93.47,118.37,"90.43-91.36","False",-9,"2025-09-08 11:58:00"
"JPM","Large","Good",292.55,292.615,292.848,294.38,-0.62,"Moderate","Mixed trend","Mixed trend",283.67,312.03,"292.96-295.3","False",19.49,"2025-09-08 12:02:00"
"LLY","Large","Good",720.27,720.616,721.018,727.21,-0.95,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"723.27-723.27","False",15.27,"2025-09-08 12:02:00"
"V","Large","Good",343.475,343.448,343.439,343.22,0.07,"Good","Mixed trend","Mixed trend",337.23,367.77,"343.26-343.26","False",10.23,"2025-09-08 12:02:00"
"MA","Large","Good",586.86,586.785,586.331,584.22,0.45,"Good","Mixed trend","Mixed trend",554.74,615.34,"575.12-580.99","False",14.84,"2025-09-08 12:02:00"
"NFLX","Large","Good",1248.05,1248.588,1247.36,1243.82,0.34,"Good","Mixed trend","Mixed trend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 12:02:00"
"PG","Large","Good",158.66,158.639,158.61,160.02,-0.85,"Good","Mixed trend","Mixed trend",151.86,166.2,"158.48-159.32","False",6.51,"2025-09-08 12:02:00"
"JNJ","Large","Good",178.44,178.461,178.446,178.43,0.01,"Good","Mixed trend","Mixed trend",163.36,185.25,"174.87-176.66","False",9.33,"2025-09-08 12:02:00"
"HD","Large","Good",416.28,416.325,416.5,418.95,-0.64,"Moderate","Mixed trend","Mixed trend",372.94,429.88,"416.27-417.21","False",14.71,"2025-09-08 12:02:00"
"ABBV","Large","Poor",209.53,209.736,209.866,212.56,-1.43,"Good","Mixed trend","Mixed trend",191.19,219.17,"209.74-209.84","False",2.1,"2025-09-08 12:02:00"
"BAC","Large","Good",49.545,49.566,49.611,49.77,-0.45,"Moderate","Mixed trend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 12:02:00"
"WFC","Large","Good",79.225,79.289,79.402,78.96,0.34,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 12:02:00"
"CVX","Large","Good",153.75,153.688,153.622,153.66,0.06,"Moderate","Mixed trend","Mixed trend",148.56,165.51,"154.52-154.7","False",7.78,"2025-09-08 12:02:00"
"CSCO","Large","Good",66.815,66.832,66.82,66.9,-0.13,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"66.75-66.78","False",2.55,"2025-09-08 12:02:00"
"ABT","Large","Good",132.115,132.13,132.108,132.94,-0.62,"Moderate","Mixed trend","Mixed trend",126.58,140.17,"129.48-130.8","False",7.98,"2025-09-08 12:02:00"
"MCD","Large","Moderate",311.875,311.901,312.127,314.38,-0.8,"Moderate","Mixed trend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 12:02:00"
"IBM","Large","Good",253.14,253.288,253.358,248.53,1.85,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 12:02:00"
"LIN","Large","Good",473.89,474.173,474.528,469.41,0.95,"Moderate","Mixed trend","Mixed trend",458.1,497.35,"470.46-470.46","False",14.09,"2025-09-08 12:02:00"
"MRK","Large","Good",83.98,84.019,84.017,84.71,-0.86,"Good","Mixed trend","Mixed trend",79.77,89.82,"82.3-83.14","False",6.49,"2025-09-08 12:02:00"
"T","Large","Good",29.085,29.1,29.089,29.59,-1.71,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.33","False",1.75,"2025-09-08 12:02:00"
"NOW","Large","Moderate",928.2549,929.166,928.866,913.8,1.58,"Good","Mixed trend","Mixed trend",875.99,1081.23,"909.68-918.97","False",7.95,"2025-09-08 12:02:00"
"QCOM","Large","Good",159.6878,159.676,159.745,159.84,-0.1,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"159.93-159.93","False",10.36,"2025-09-08 12:02:00"
"ADP","Large","Good",297.04,297.049,297.143,295.97,0.36,"Moderate","Mixed trend","Mixed trend",291.66,323.11,"296.38-297.25","False",9.97,"2025-09-08 12:02:00"
"TT","Large","Good",414.985,415.041,415.095,413.83,0.28,"Moderate","Mixed trend","Mixed trend",402,486.92,"415.3-415.3","False",12.66,"2025-09-08 12:01:00"
