"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",200.8101,"Good","Uptrend","Uptrend",174.48,207.18,200.19,"False",9.37,"2025-08-08 12:57:00"
"GOOG","Large","Good",201.58,"Good","Uptrend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:57:00"
"MU","Large","Good",118.9,"Moderate","Uptrend","Uptrend",103.81,132.78,118.31,"False",5.55,"2025-08-08 12:57:00"
"CVX","Large","Good",155.48,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:01:00"
"ABT","Large","Good",134.36,"Moderate","Uptrend","Uptrend",125.81,142.2,133.69,"False",7.98,"2025-08-08 13:01:00"
"NVDA","Large","Good",182.33,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:56:00"
"AAPL","Large","Good",230.128,"Good","Mixed trend","Uptrend",200.17,235.69,227.83,"False",6.6,"2025-08-08 12:56:00"
"PLTR","Large","Moderate",186.1716,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:56:00"
"GILD","Large","Good",119.8789,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:57:00"
"GEN","Large","Good",30.845,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:57:00"
"JNJ","Large","Good",173.305,"Moderate","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:01:00"
"HD","Large","Good",388.26,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:01:00"
"ABBV","Large","Poor",198.981,"Moderate","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 13:01:00"
"CSCO","Large","Good",71.62,"Moderate","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 13:01:00"
"GE","Large","Good",274.18,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:01:00"
"LIN","Large","Good",471.86,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:01:00"
"VMC","Large","Good",286.19,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:01:00"
"COST","Large","Good",981.25,"Moderate","Downtrend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 13:00:00"
"WMT","Large","Moderate",104.275,"Good","Downtrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:00:00"
"AMZN","Large","Good",222.51,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:00:00"
"INTC","Large",NA,19.725,"Moderate","Uptrend","Mixed trend",19.05,24.58,19.99,"False",-4.77,"2025-08-08 12:56:00"
"XOM","Large","Good",107.08,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:00:00"
"UNH","Large","Good",250.34,"Moderate","Uptrend","Mixed trend",234.8,333.91,249.09,"False",23.1,"2025-08-08 13:00:00"
"PG","Large","Good",153.48,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 13:01:00"
"CRM","Large","Good",240.38,"Moderate","Uptrend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 13:01:00"
"MRK","Large","Good",80.91,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.86,"False",6.49,"2025-08-08 13:01:00"
"KLAC","Large","Good",909.95,"Moderate","Uptrend","Mixed trend",850.85,967.2,891.8,"False",30.37,"2025-08-08 13:01:00"
"LYV","Large","Moderate",152.08,"Good","Uptrend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 13:06:00"
"MSFT","Large","Good",521.52,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:00:00"
"AMD","Large","Moderate",172.2895,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:56:00"
"WBD","Large","Moderate",11.175,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:57:00"
"SMCI","Large","Moderate",44.8605,"Moderate","Mixed trend","Mixed trend",44.72,63.76,45.23,"False",1.68,"2025-08-08 12:57:00"
"F","Large","Moderate",11.285,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 12:57:00"
"AVGO","Large","Moderate",303.33,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:00:00"
"V","Large","Good",335.285,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 13:00:00"
"MA","Large","Good",573,"Good","Mixed trend","Mixed trend",547.38,608.12,561.54,"False",14.82,"2025-08-08 13:00:00"
"NFLX","Large","Good",1209.5204,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1197.42,"False",23.49,"2025-08-08 13:00:00"
"BAC","Large","Good",46.045,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:01:00"
"PM","Large","Moderate",170.065,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:01:00"
"WFC","Large","Good",77.78,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:01:00"
"ORCL","Large","Good",247.9899,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:01:00"
"MCD","Large","Moderate",304.595,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:01:00"
"T","Large","Good",28.045,"Moderate","Mixed trend","Mixed trend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:01:00"
"NOW","Large","Moderate",863.48,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 13:01:00"
"QCOM","Large","Good",147.535,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 13:01:00"
"EQIX","Large","Moderate",777.6649,"Moderate","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:58:00"
"ITW","Large","Good",257.62,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:01:00"
"MCHP","Large",NA,62.35,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 13:04:00"
"MNST","Large","Moderate",64.53,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 13:04:00"
