"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.125766666667,349.362,349.424,350.55,-0.41,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:03:00"
"PLTR","Large","Moderate",171.43,171.335,171.179,164.36,4.3,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:03:00"
"MSFT","Large","Good",509.866666666667,509.92,510.329,501.01,1.77,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:03:00"
"GOOGL","Large","Good",240.32,240.39,240.624,240.37,-0.02,"Good","Mixed trend","Uptrend",194.11,247.71,"235.51-237.92","False",9.37,"2025-09-12 16:08:00"
"AVGO","Large","Moderate",360.000333333333,360.043,360.344,359.63,0.1,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:07:00"
"LRCX","Large","Good",117.003333333333,117.096,117.225,115.58,1.23,"Good","Downtrend","Uptrend",97.18,120.15,"114.66-115.83","False",4.15,"2025-09-12 16:00:00"
"NVDA","Large","Good",177.773066666667,177.806,177.729,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:02:00"
"AAPL","Large","Good",233.873333333333,233.96,233.951,230.03,1.67,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:03:00"
"AMZN","Large","Good",227.92,227.995,228.021,229.95,-0.88,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:07:00"
"META","Large","Good",755.057333333333,755.37,754.896,750.9,0.55,"Good","Mixed trend","Mixed trend",718.44,814.21,"739.96-747.51","False",27.56,"2025-09-12 16:07:00"
"SMCI","Large","Moderate",44.9686333333333,44.973,44.987,43.95,2.32,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.07-44.52","False",1.68,"2025-09-12 16:03:00"
"KR","Large","Good",68.3166666666667,68.405,68.525,67.23,1.62,"Moderate","Downtrend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:00:00"
