"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.48,"Good","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:52:00"
"TSCO","Large",59.74,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.77,"True",2.01,"2025-07-24 14:50:00"
"AOS","Large",74.37,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 14:50:00"
"LH","Large",267.4,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 14:51:00"
"LHX","Large",274.72,"Good","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:51:00"
"LUV","Large",33.52,"Good","Uptrend","Downtrend",34.68,37.65,34.36,"True",0.89,"2025-07-24 14:51:00"
"HON","Large",226.04,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.98,"True",8.71,"2025-07-24 14:50:00"
"DOW","Large",24.575,"Moderate","Strong Downtrend","Downtrend",27.77,30.48,25.17,"True",0.4,"2025-07-24 14:51:00"
"UNP","Large",222.17,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.2,"True",11.11,"2025-07-24 14:52:00"
"IBM","Large",259.025,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 14:53:00"
"NOW","Large",989.99,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 14:53:00"
"WAB","Large",201.71,"Moderate","Mixed trend","Downtrend",205.61,215.27,204.48,"True",6.39,"2025-07-24 14:52:00"
"CMG","Large",45.345,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.84,"True",1.13,"2025-07-24 14:52:00"
"LKQ","Mid",31,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.69,"True",2.69,"2025-07-24 14:53:00"
"NVDA","Large",173.435,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:52:00"
"MSFT","Large",512,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.3,"False",12.95,"2025-07-24 14:53:00"
"CNP","Large",37.825,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:51:00"
"AMD","Large",162.075,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 14:52:00"
"URI","Large",870.375,"Good","Strong Downtrend","Uptrend",775.01,845.92,860.8,"False",38.56,"2025-07-24 14:53:00"
"CVX","Large",155.34,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.32,"False",8.74,"2025-07-24 14:57:00"
"TT","Large",463.94,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.19,"False",12.13,"2025-07-24 14:58:00"
