"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.455,307.259,271.49,13.25,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:23:00"
"AMAT","Large","Good",163.65,163.434,188.24,-13.06,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:24:00"
"INTC","Large",NA,24.765,24.709,23.86,3.79,"Good","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:23:00"
"CVX","Large","Moderate",156.725,156.649,155.16,1.01,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:27:00"
"AMZN","Large","Good",231.595,231.755,230.98,0.27,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:23:00"
"META","Large","Good",790.1145,790.017,782.13,1.02,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:27:00"
"LEN","Large","Good",132.53,132.64,130.45,1.59,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:24:00"
"NFLX","Large","Good",1238.745,1238.729,1230.56,0.67,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:27:00"
"JNJ","Large","Good",175.75,175.737,174.72,0.59,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:27:00"
"ABBV","Large","Poor",205.34,205.279,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.23-203.29","False",2.11,"2025-08-15 11:27:00"
"LIN","Large","Good",480.96,481.032,477.63,0.7,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.34-476.15","False",14.09,"2025-08-15 11:27:00"
"MRK","Large","Good",83.4452,83.457,82.76,0.83,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.78-82.62","False",6.49,"2025-08-15 11:27:00"
"T","Large","Good",28.87,28.868,28.75,0.42,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:27:00"
"GOOGL","Large","Good",204.81,204.918,202.94,0.92,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:27:00"
"LLY","Large","Good",690.3133,688.545,684.43,0.86,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:27:00"
"PM","Large","Moderate",165.8727,165.833,165.27,0.36,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:27:00"
"NVDA","Large","Good",179.5021,179.543,182.02,-1.38,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:23:00"
"AAPL","Large","Good",231.16,231.263,232.78,-0.7,"Good","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:24:00"
"MSFT","Large","Good",522.86,522.813,522.48,0.07,"Good","Mixed trend","Mixed trend",487.28,567.98,"512.4-517.63","False",13.64,"2025-08-15 11:27:00"
"PLTR","Large","Moderate",177.42,177.289,181.02,-1.99,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:23:00"
"AMD","Large","Moderate",177.115,177.248,180.95,-2.12,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:23:00"
"AMCR","Large","Moderate",8.695,8.701,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:23:00"
"LRCX","Large","Good",100.05,100.019,107.38,-6.83,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:24:00"
"NUE","Large","Moderate",145.3184,145.43,144.35,0.67,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.41-143.87","False",5.59,"2025-08-15 11:24:00"
"KLAC","Large","Good",887.68,888.099,955.41,-7.09,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"869.93-878.8","False",30.38,"2025-08-15 11:24:00"
"CNC","Large","Good",28.215,28.273,26.93,4.77,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:24:00"
"AVGO","Large","Moderate",305.52,305.534,311.23,-1.83,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"299.41-302.46","False",2.74,"2025-08-15 11:27:00"
"JPM","Large","Good",290.85,290.925,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.03-287.94","False",19.5,"2025-08-15 11:27:00"
"V","Large","Good",344.9,345.076,345.49,-0.17,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338-341.45","False",10.23,"2025-08-15 11:27:00"
"XOM","Large","Good",106.975,107.001,107.38,-0.38,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:27:00"
"COST","Large","Good",968.43,968.081,975.39,-0.71,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"949.06-958.75","False",17.65,"2025-08-15 11:27:00"
"MA","Large","Good",582.7,582.765,583.76,-0.18,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"571.05-576.87","False",14.83,"2025-08-15 11:27:00"
"WMT","Large","Moderate",99.705,99.745,100.85,-1.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"97.71-98.7","False",2.34,"2025-08-15 11:27:00"
"PG","Large","Good",154.53,154.586,153.74,0.51,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.44-152.98","False",6.5,"2025-08-15 11:27:00"
"HD","Large","Good",397.1,396.86,400.32,-0.8,"Good","Mixed trend","Mixed trend",358.93,417.02,"389.16-393.13","False",14.73,"2025-08-15 11:27:00"
"BAC","Large","Good",47.145,47.16,47.71,-1.18,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:27:00"
"CRM","Large","Good",241.3701,241.268,233.37,3.43,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:27:00"
"ORCL","Large","Good",249.815,249.812,244.96,1.98,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:27:00"
"CSCO","Large","Good",67.06,67.05,69.3,-3.23,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.06-67.19","False",2.61,"2025-08-15 11:27:00"
"ABT","Large","Good",131.38,131.429,129.28,1.62,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.6-131.6","False",7.96,"2025-08-15 11:27:00"
