"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,42.905,42.891,43.082,38.21,12.29,"Moderate","Mixed trend","Uptrend",42.71,43.43,"37.6-43.4","True",-0.17,"2026-05-29 13:35:00"
"NTAP","Large","Good",181.18,181.013,180.279,142.4,27.23,"Very Weak","Mixed trend","Uptrend",178.43,181.23,"160.08-179.18","True",6.35,"2026-05-29 13:41:00"
"PLTR","Large","Moderate",156.3,156.348,156.256,143.34,9.04,"Moderate","Mixed trend","Uptrend",155.9001,156.5,"144.41-155.74","True",0.89,"2026-05-29 13:43:00"
"ADSK","Large","Good",231.355,231.509,231.7,240.95,-3.98,"Very Weak","Mixed trend","Mixed trend",230.95,232.34,"207.03-230.5","True",5.23,"2026-05-29 13:43:00"
"BBY","Large","Good",77.2001,77.182,77.072,74.74,3.29,"Very Weak","Uptrend","Uptrend",76.75,77.29,"71.75-76.8","False",5.4,"2026-05-29 13:38:00"
"CSCO","Large","Good",120.11,120.02,119.842,118.64,1.24,"Very Weak","Uptrend","Uptrend",119.57,120.15,"115.92-119.67","False",3,"2026-05-29 13:39:00"
"NOW","Large","Moderate",124.18,124.064,124.081,108.73,14.21,"Moderate","Uptrend","Uptrend",123.83,124.38,"114.96-123.67","False",1.69,"2026-05-29 13:40:00"
"ADP","Large","Good",223.76,223.664,223.355,219.86,1.77,"-","Uptrend","Uptrend",222.79,223.76,"216.48-222.68","False",10.73,"2026-05-29 13:40:00"
"MU","Large","Good",955.7,955.56,956.621,923.52,3.48,"Good","Mixed trend","Uptrend",953.7,959.35,"866.73-953.1","False",21.15,"2026-05-29 13:36:00"
"QQQ","-",NA,737.46,737.464,737.654,735.6,0.25,"-","Mixed trend","Uptrend",737.1,738.39,"722.84-736.81","False",NA,"2026-05-29 13:35:00"
"SPY","-",NA,756.39,756.438,756.543,754.6,0.24,"-","Mixed trend","Uptrend",756.22,757,"746.49-756.03","False",NA,"2026-05-29 13:36:00"
"DIA","-",NA,510.42,510.518,510.535,507.05,0.66,"-","Mixed trend","Uptrend",510.23,510.81,"504.84-510.32","False",NA,"2026-05-29 13:37:00"
"DLTR","Large","Good",116.11,116.243,116.348,113,2.75,"Very Weak","Mixed trend","Uptrend",116.01,116.88,"106.63-115.84","False",6.23,"2026-05-29 13:39:00"
"HRL","Large","Moderate",23.76,23.751,23.729,23.59,0.72,"Very Weak","Mixed trend","Uptrend",23.68,23.795,"22.68-23.66","False",0.89,"2026-05-29 13:40:00"
"MSFT","Large","Good",443.53,443.361,443.35,426.99,3.87,"Moderate","Mixed trend","Uptrend",442.62,443.77,"428.6-442.34","False",16.78,"2026-05-29 13:41:00"
"CRM","Large","Good",193.95,193.94,193.731,176.17,10.09,"Moderate","Mixed trend","Uptrend",193.32,194.1448,"178.07-193.14","False",8.63,"2026-05-29 13:43:00"
"ORCL","Large","Good",223.78,223.813,223.639,203.7,9.86,"Moderate","Mixed trend","Uptrend",222.555,224.2,"206.25-222.25","False",5.56,"2026-05-29 13:38:00"
"IBM","Large","Good",291.425,291.437,290.964,264.22,10.3,"Moderate","Mixed trend","Uptrend",289.6,291.8999,"265.46-289.16","False",11.31,"2026-05-29 13:39:00"
"GE","Large","Good",324.72,324.781,324.825,320.82,1.22,"Very Weak","Mixed trend","Uptrend",324.35,325.24,"314.8-324.16","False",8.05,"2026-05-29 13:39:00"
