"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.705,"Good","Mixed trend","Uptrend",25.44,TRUE,1.55,"2025-06-24 13:35:00"
"MSFT","Large",490.8799,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:37:00"
"WFC","Large",78.225,"Moderate","Uptrend","Uptrend",78.4,FALSE,5.56,"2025-06-24 13:37:00"
"ORCL","Large",215.73,"Good","Uptrend","Uptrend",214.65,FALSE,4.35,"2025-06-24 13:37:00"
"ABT","Large",137.18,"Good","Uptrend","Uptrend",136.49,FALSE,7.7,"2025-06-24 13:37:00"
"NVDA","Large",147.4,"Good","Mixed trend","Uptrend",145.93,FALSE,3.1,"2025-06-24 13:35:00"
"META","Large",709.9012,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:37:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Uptrend",22.23,FALSE,-4.48,"2025-06-24 13:35:00"
"AMD","Large",137.1,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:35:00"
"F","Large",10.8084,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:35:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:35:00"
"PLTR","Large",142.471,"Good","Mixed trend","Uptrend",141.05,FALSE,0.22,"2025-06-24 13:35:00"
"IBM","Large",293.055,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:36:00"
"COIN","Large",340.4024,"Moderate","Mixed trend","Uptrend",337,FALSE,5.32,"2025-06-24 13:36:00"
"NFLX","Large",1276.67,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:35:00"
"UBER","Large",92.26,"Moderate","Mixed trend","Uptrend",91.34,FALSE,5.71,"2025-06-24 13:36:00"
"WMT","Large",98.865,"Moderate","Mixed trend","Uptrend",97.87,FALSE,2.34,"2025-06-24 13:37:00"
"CSCO","Large",67.705,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:37:00"
"FDX","Large",230.28,"Good","Downtrend","Uptrend",230.34,FALSE,15.89,"2025-06-24 13:35:00"
"CRM","Large",271.58,"Moderate","Downtrend","Uptrend",269.63,FALSE,6.4,"2025-06-24 13:37:00"
"V","Large",350.63,"Moderate","Uptrend","Mixed trend",348.88,FALSE,9.93,"2025-06-24 13:37:00"
"XOM","Large",108.655,"Moderate","Uptrend","Mixed trend",109.53,FALSE,7.54,"2025-06-24 13:37:00"
"ABBV","Large",185.1788,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:37:00"
"PM","Large",184.38,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:37:00"
"T","Large",28.245,"Moderate","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 13:37:00"
"ADP","Large",310.44,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 13:37:00"
"AAPL","Large",202.045,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:36:00"
"AMZN","Large",213.86,"Good","Mixed trend","Mixed trend",211.72,FALSE,6.15,"2025-06-24 13:37:00"
"GOOGL","Large",167.405,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:37:00"
"SMCI","Large",42.8282,"Moderate","Mixed trend","Mixed trend",42.4,FALSE,1.84,"2025-06-24 13:35:00"
"LLY","Large",772.7566,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 13:37:00"
"UNH","Large",303.13,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 13:37:00"
"PG","Large",160.06,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:37:00"
"JNJ","Large",152.1,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:37:00"
"CVX","Large",143.92,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:37:00"
"MCD","Large",291.005,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 13:37:00"
"GE","Large",247.695,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:37:00"
"MRK","Large",79.72,"Good","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:37:00"
"QCOM","Large",155.54,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:38:00"
"HES","Large",138.855,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:38:00"
"HD","Large",359.11,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:37:00"
"TT","Large",427.62,"Moderate","Downtrend","Mixed trend",427.13,FALSE,12.12,"2025-06-24 13:38:00"
"ITW","Large",244.89,"Moderate","Downtrend","Mixed trend",243.71,FALSE,11.36,"2025-06-24 13:38:00"
"VMC","Large",264.35,"Moderate","Downtrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:38:00"
