"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",783.495,"Good","Uptrend","Uptrend",699.66,813.39,779.58,"False",27.54,"2025-08-14 10:38:00"
"GOOGL","Large","Good",202.92,"Good","Uptrend","Uptrend",176.98,209.14,201.91,"False",9.37,"2025-08-14 10:38:00"
"INTC","Large",NA,22.26,"Moderate","Uptrend","Uptrend",19.55,24.58,22.15,"False",-4.77,"2025-08-14 10:35:00"
"ABBV","Large","Poor",203.8,"Good","Uptrend","Uptrend",184.53,208.45,199.92,"False",2.1,"2025-08-14 10:39:00"
"NVDA","Large","Good",182.6007,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:35:00"
"AVGO","Large","Moderate",311.835,"Good","Mixed trend","Uptrend",266.72,324.51,308.72,"False",2.75,"2025-08-14 10:38:00"
"MA","Large","Good",578.15,"Moderate","Mixed trend","Uptrend",547.23,608.12,566.44,"False",14.85,"2025-08-14 10:39:00"
"NFLX","Large","Good",1235.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1206.99,"False",23.49,"2025-08-14 10:39:00"
"T","Large","Good",28.57,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:39:00"
"KLAC","Large","Good",952.57,"Good","Mixed trend","Uptrend",863.95,974.49,933.94,"False",30.38,"2025-08-14 10:39:00"
"LLY","Large","Good",671.08,"Good","Uptrend","Mixed trend",622.22,843.6,667.72,"False",15.32,"2025-08-14 10:39:00"
"UNH","Large","Good",273.05,"Good","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 10:39:00"
"JNJ","Large","Good",174.25,"Moderate","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:39:00"
"HD","Large","Good",402.7076,"Good","Uptrend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 10:39:00"
"CRM","Large","Good",235.645,"Moderate","Uptrend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-14 10:39:00"
"MRK","Large","Good",83.1699,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:39:00"
"AMZN","Large","Good",228.84,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:35:00"
"AAPL","Large","Good",232.42,"Good","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:35:00"
"MSFT","Large","Good",523.67,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:38:00"
"AMAT","Large","Good",188.46,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:35:00"
"EIX","Large","Good",55.96,"Good","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:35:00"
"AMD","Large","Moderate",181.625,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:35:00"
"CSCO","Large","Good",70.085,"Moderate","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:35:00"
"PLTR","Large","Moderate",184.57,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:35:00"
"GE","Large","Good",272.0016,"Moderate","Mixed trend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:36:00"
"EL","Large",NA,89.95,"Good","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:36:00"
"JPM","Large","Good",291.355,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.49,"2025-08-14 10:38:00"
"V","Large","Good",344.59,"Moderate","Mixed trend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 10:39:00"
"XOM","Large","Good",106.65,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:39:00"
"COST","Large","Good",986.61,"Good","Mixed trend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:39:00"
"WMT","Large","Moderate",100.955,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:39:00"
"PG","Large","Good",154.25,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 10:39:00"
"BAC","Large","Good",47.4194,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:39:00"
"WFC","Large","Good",79.19,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:39:00"
"CVX","Large","Good",154.86,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:39:00"
"ORCL","Large","Good",247.46,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 10:39:00"
"ABT","Large","Good",129.3,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 10:39:00"
"MCD","Large","Moderate",303.56,"Moderate","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:39:00"
"IBM","Large","Good",238.07,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:39:00"
"LIN","Large","Good",474.84,"Moderate","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:39:00"
"QCOM","Large","Good",158.27,"Good","Mixed trend","Mixed trend",144.51,167.65,156.69,"False",10.37,"2025-08-14 10:39:00"
"ADP","Large","Good",304.108,"Moderate","Mixed trend","Mixed trend",297.88,337.37,297.92,"False",9.97,"2025-08-14 10:39:00"
"TT","Large","Good",432.55,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.54,"False",12.7,"2025-08-14 10:39:00"
