"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,32.2552333333333,32.088,31.834,31.22,3.32,"Good","Uptrend","Uptrend",22.89,33.15,"31.22-31.67","False",-4.77,"2025-09-25 10:02:00"
"IBM","Large","Good",275.85,275.63,275.073,267.53,3.11,"Moderate","Uptrend","Uptrend",246.44,294.58,"270-273.09","False",6.21,"2025-09-25 10:03:00"
"JPM","Large","Good",314.726666666667,314.412,313.459,313.42,0.42,"Good","Uptrend","Uptrend",288.79,323.72,"308.44-311.58","False",19.51,"2025-09-25 10:05:00"
"XOM","Large","Good",115.020133333333,114.987,114.889,114.56,0.4,"Moderate","Uptrend","Uptrend",107.23,118.37,"112.72-113.87","False",7.04,"2025-09-25 10:07:00"
"ALB","Mid",NA,84.26,84.044,83.341,81.58,3.29,"Moderate","Uptrend","Uptrend",74.93,89.95,"80.98-82.28","False",-9.33,"2025-09-25 10:07:00"
"ALL","Large","Good",209.974966666667,209.869,209.692,209.41,0.27,"Moderate","Mixed trend","Uptrend",196.29,219.6,"205.77-207.87","False",21.25,"2025-09-25 10:03:00"
"DTE","Large","Good",139.465,139.544,139.509,138.76,0.51,"Moderate","Mixed trend","Uptrend",133.81,145.25,"136.67-138.07","False",6.95,"2025-09-25 10:04:00"
"DVN","Large","Good",35.5167,35.492,35.368,35.21,0.87,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.81-35.15","False",4.44,"2025-09-25 10:04:00"
"FE","Large","Good",44.2983333333333,44.327,44.329,44.08,0.5,"Good","Mixed trend","Uptrend",41.81,45.59,"43.41-43.86","False",2.27,"2025-09-25 10:04:00"
"HIG","Large","Good",133.223333333333,133.201,133.024,131.85,1.04,"Moderate","Mixed trend","Uptrend",125.43,138.22,"130.56-131.89","False",11.01,"2025-09-25 10:05:00"
"MPC","Large","Good",193.425133333333,193.206,192.948,193.1,0.17,"Good","Mixed trend","Uptrend",168.42,199.32,"189.56-191.5","False",6.87,"2025-09-25 10:06:00"
"NSC","Large","Good",294.391666666667,294.473,294.419,293.32,0.37,"Good","Mixed trend","Uptrend",271.23,303.06,"288.5-291.45","False",14.81,"2025-09-25 10:06:00"
"ULTA","Large","Good",536.553333333333,536.125,535.467,535.61,0.18,"Good","Mixed trend","Uptrend",499.27,552.18,"525.82-531.18","False",26.07,"2025-09-25 10:07:00"
"NVDA","Large","Good",175.7951,175.305,174.829,176.97,-0.66,"Moderate","Uptrend","Mixed trend",170,188.71,"172.28-174.04","False",3.52,"2025-09-25 10:02:00"
"GOOGL","Large","Good",243.075,242.935,242.598,247.14,-1.64,"Good","Uptrend","Mixed trend",206.58,261.77,"238.22-240.65","False",9.39,"2025-09-25 10:05:00"
"BAC","Large","Good",51.9813333333333,51.9,51.768,51.7,0.54,"Moderate","Uptrend","Mixed trend",47.34,54.07,"50.94-51.46","False",3.41,"2025-09-25 10:03:00"
"C","Large","Good",101.655,101.505,101.133,101.65,0,"Moderate","Uptrend","Mixed trend",92.74,107.97,"99.63-100.64","False",6.77,"2025-09-25 10:04:00"
"DIS","Large","Good",113.785,113.714,113.52,113.43,0.31,"Moderate","Uptrend","Mixed trend",111.24,126.18,"111.51-112.65","False",6.38,"2025-09-25 10:04:00"
"LRCX","Large","Good",127.813333333333,127.593,127.118,128.32,-0.39,"Good","Uptrend","Mixed trend",101.61,136.58,"125.25-126.31","False",4.16,"2025-09-25 10:05:00"
"MSI","Large","Good",456.15,455.757,455.564,455.13,0.22,"Moderate","Uptrend","Mixed trend",443,503.32,"447.03-451.59","False",12.43,"2025-09-25 10:06:00"
"NEM","Large","Good",83.4233333333333,83.357,83.303,83.47,-0.06,"Moderate","Uptrend","Mixed trend",68.48,88.57,"81.75-82.59","False",5.52,"2025-09-25 10:06:00"
"NFLX","Large","Good",1204.49666666667,1202.833,1200.827,1203.95,0.05,"Moderate","Uptrend","Mixed trend",1169.31,1306.31,"1180.41-1192.45","False",23.52,"2025-09-25 10:06:00"
"SCHW","Large","Good",93.5637333333333,93.474,93.133,92.37,1.29,"Moderate","Uptrend","Mixed trend",91.09,101.84,"91.69-92.46","False",3.72,"2025-09-25 10:06:00"
"UBER","Large","Good",97.3802333333334,97.316,97.111,97.78,-0.41,"Good","Uptrend","Mixed trend",89.6,104.29,"95.43-96.41","False",5.87,"2025-09-25 10:07:00"
"WMT","Large","Good",103.345,103.292,103.22,102.73,0.6,"Good","Uptrend","Mixed trend",96.94,108.5,"101.27-102.31","False",2.65,"2025-09-25 10:07:00"
"PLTR","Large","Moderate",179.026666666667,178.745,177.751,179.56,-0.3,"Moderate","Uptrend","Mixed trend",158.11,194.28,"173.42-175.1","False",0.29,"2025-09-25 10:08:00"
