"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.15,"Good","Uptrend","Uptrend",157.36,FALSE,3.1,"2025-06-27 11:35:00"
"MSFT","Large",498.4701,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:36:00"
"META","Large",731,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:36:00"
"F","Large",10.8601,"Good","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:35:00"
"AVGO","Large",271.53,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:36:00"
"HD","Large",366.7,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:36:00"
"AMZN","Large",219.79,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:35:00"
"INTC","Large",22.8121,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:35:00"
"AMD","Large",144.37,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:35:00"
"CSCO","Large",69.0127,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:37:00"
"NOW","Large",1025.835,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:37:00"
"AAPL","Large",201.685,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 11:36:00"
"EQIX","Large",782.34,"Moderate","Uptrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:36:00"
"V","Large",350.42,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:36:00"
"UNH","Large",306.375,"Good","Uptrend","Mixed trend",305.47,FALSE,23.88,"2025-06-27 11:36:00"
"ABBV","Large",186.6,"Moderate","Uptrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:37:00"
"GOOGL","Large",173.87,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:36:00"
"PLTR","Large",138.02,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:35:00"
"SMCI","Large",48.6354,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:35:00"
"LLY","Large",786.015,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:36:00"
"XOM","Large",108.65,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:36:00"
"BAC","Large",47.455,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:37:00"
"PM","Large",179.9,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:37:00"
"WFC","Large",79.925,"Moderate","Mixed trend","Mixed trend",79.88,FALSE,5.56,"2025-06-27 11:37:00"
"CVX","Large",142.84,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 11:37:00"
"HES","Large",138.6225,"Moderate","Mixed trend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 11:37:00"
"ABT","Large",133.99,"Moderate","Downtrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 11:37:00"
"LIN","Large",464.11,"Moderate","Downtrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 11:37:00"
