"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.8,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:38:00"
"NVDA","Large",142.92,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:38:00"
"MSFT","Large",475.5,"Moderate","Mixed trend","Uptrend",466.48,FALSE,12.95,"2025-06-13 07:39:00"
"XOM","Large",112.79,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:38:00"
"CVX","Large",149,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:35:00"
"OXY","Large",46.9,"Good","Downtrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 07:38:00"
"AVGO","Large",251.74,"Good","Uptrend","Mixed trend",250.48,FALSE,2.73,"2025-06-13 07:39:00"
"AAPL","Large",199.52,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-13 07:39:00"
"AMZN","Large",208.68,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 07:39:00"
"META","Large",682.2,"Moderate","Mixed trend","Mixed trend",668.36,FALSE,25.61,"2025-06-13 07:39:00"
"GOOGL","Large",172.4,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 07:39:00"
"V","Large",360,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:39:00"
"UNH","Large",316.15,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:38:00"
