"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1081,1076.784,1062.669,996.9,8.44,"-","Uptrend","Uptrend",1040,1083.03,"717.46-1034.55","True",27.13,"2026-08-06 08:41:00"
"EXPE","Large","Good",321.8,322.497,322.698,319.66,0.67,"-","Mixed trend","Uptrend",320.3,324.3761,"278.24-319.55","True",11.33,"2026-08-06 08:50:00"
"ZBH","Large","Moderate",99.46,98.727,98.381,98.16,1.32,"-","Mixed trend","Uptrend",97.21,100.5,"55.04-96.37","True",3.96,"2026-08-06 08:51:00"
"NWSA","Large","Moderate",29.031,28.972,28.683,29.06,-0.1,"-","Mixed trend","Uptrend",27.01,29.19,"14.84-26.77","True",0.8,"2026-08-06 08:49:00"
"ANET","Large","Good",194.2,194.514,195.118,197.31,-1.58,"Very Weak","Mixed trend","Uptrend",194.2,195.8,"177.46-196","True",3.02,"2026-08-06 08:51:00"
"COR","Large","Good",320.25,318.989,318.335,317.22,0.96,"-","Uptrend","Mixed trend",316.9,320.25,"285.94-316.29","True",13.51,"2026-08-06 07:20:00"
"UBER","Large","Good",68.42,68.396,68.419,68.18,0.35,"Moderate","Mixed trend","Mixed trend",68.2,68.64,"64.71-68.51","True",3.82,"2026-08-06 08:49:00"
"CVS","Large","Moderate",100.2,100.198,99.995,99.12,1.09,"Very Weak","Mixed trend","Mixed trend",99.7982,100.3,"94.35-99.7","True",3.79,"2026-08-06 08:50:00"
"EBAY","Large","Good",112.284,112.311,112.193,111.15,1.02,"Very Weak","Mixed trend","Mixed trend",110.9793,114.08,"87.8-110.98","True",4.33,"2026-08-06 08:35:00"
"FOXA","Large","Good",59.9,59.801,59.311,58.68,2.08,"-","Mixed trend","Mixed trend",57.8345,62.37,"32.23-57.32","True",3.8,"2026-08-06 08:49:00"
"RL","Large","Good",378,377.93,379.329,380.78,-0.73,"Very Weak","Mixed trend","Mixed trend",361.44,400,"176.33-362","True",15.23,"2026-08-06 08:41:00"
"LLY","-",NA,1183,1182.805,1181.983,1169.86,1.12,"-","Mixed trend","Mixed trend",1178.465,1183.9998,"1130.74-1178.46","True",NA,"2026-08-06 08:49:00"
"NI","Large","Moderate",43.33,43.136,42.953,42.91,0.98,"-","Mixed trend","Downtrend",42.641,43.41,"34.97-42.49","True",1.94,"2026-08-06 07:45:00"
"AVGO","Large","Good",419.9715,419.776,419.773,418.28,0.4,"Good","Uptrend","Uptrend",419.52,420.28,"407.96-419.3","False",6.02,"2026-08-06 08:52:00"
"HD","-",NA,355.25,355.13,354.529,353.14,0.6,"-","Uptrend","Uptrend",353,355.25,"336.71-352.71","False",NA,"2026-08-06 08:49:00"
"WFC","Large","Good",89.9899,89.89,89.638,89.17,0.92,"Very Weak","Uptrend","Uptrend",89.2499,89.99,"84.19-89.15","False",6.94,"2026-08-06 08:51:00"
"GE","Large","Good",383.7,383.437,382.674,381.22,0.65,"Very Weak","Uptrend","Uptrend",379.38,383.87,"357.36-378.94","False",8.46,"2026-08-06 08:53:00"
"HWM","Large","Good",301,301.116,301.352,291.42,3.29,"Very Weak","Mixed trend","Uptrend",295.5,303.3029,"241.06-295.5","False",4.37,"2026-08-06 08:35:00"
"DASH","Large","Moderate",214.61,214.74,215.425,207.27,3.54,"Very Weak","Mixed trend","Uptrend",214.34,218.5,"170.54-213.58","False",2.11,"2026-08-06 08:48:00"
"MSI","Large","Good",464.02,464.619,462.378,438.14,5.91,"Very Weak","Mixed trend","Uptrend",450,469.71,"275.39-446.68","False",12.42,"2026-08-06 08:38:00"
"AXON","Large","Moderate",589,588.716,590.205,609.49,-3.36,"Very Weak","Mixed trend","Uptrend",582.0845,600.99,"411.6-579.06","False",2.38,"2026-08-06 08:52:00"
"GEN","Large","Good",27.2,27.586,27.83,27.95,-2.68,"-","Mixed trend","Uptrend",27.2,28.005,"23.28-27.72","False",1.57,"2026-08-06 08:29:00"
"PLTR","Large","Moderate",155.2,155.276,155.402,158.43,-2.04,"Moderate","Mixed trend","Uptrend",155.048,155.72,"146.01-155.52","False",1.14,"2026-08-06 08:51:00"
"DIA","ETF",NA,544.07,544.037,544.06,542.81,0.23,"-","Mixed trend","Uptrend",543.47,544.32,"537.04-543.85","False",NA,"2026-08-06 08:54:00"
"NVDA","Large","Good",221.41,221.583,221.686,219.22,1,"Good","Mixed trend","Uptrend",221.41,222.12,"211.49-221.23","False",6.53,"2026-08-06 08:55:00"
"JPM","-",NA,363.19,363.106,362.688,359.24,1.1,"-","Mixed trend","Uptrend",361.8,363.24,"351.39-361.64","False",NA,"2026-08-06 08:51:00"
"BAC","Large","Good",63.8108,63.809,63.769,63.25,0.89,"Very Weak","Mixed trend","Uptrend",63.7,63.84,"61.76-63.67","False",4.33,"2026-08-06 08:53:00"
"CRM","-",NA,183.3,183.473,183.742,192.98,-5.02,"-","Mixed trend","Uptrend",182.88,184.27,"166.65-183.32","False",NA,"2026-08-06 08:53:00"
"KDP","Large","Moderate",31.55,31.301,31.182,30.75,2.6,"Very Weak","Uptrend","Mixed trend",30.99,31.55,"24.76-30.87","False",1.35,"2026-08-06 08:48:00"
"KVUE","Large","Moderate",19.86,19.59,19.453,19.67,0.97,"-","Uptrend","Mixed trend",18,19.87,"10.93-18.72","False",0.84,"2026-08-06 08:30:00"
"TPL","Large","Good",387.73,384.468,382.671,381.88,1.53,"-","Uptrend","Mixed trend",379.53,387.73,"308.71-378.11","False",7.03,"2026-08-06 08:46:00"
