"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",22.3297,22.32,22.312,21.95,1.73,"Very Weak","Uptrend","Uptrend",22.3,22.33,"21.91-22.29","True",2.99,"2026-07-21 19:59:00"
"MMM","Large","Good",170.7534,170.725,170.746,159.11,7.32,"Very Weak","Mixed trend","Uptrend",170.38,170.98,"163.21-170.93","True",5.17,"2026-07-21 19:45:00"
"COIN","Large","Moderate",177.79,177.677,177.226,160.43,10.82,"Moderate","Mixed trend","Uptrend",176.1616,177.8,"165.7-176.66","True",2.78,"2026-07-21 19:59:00"
"SCHW","Large","Good",100.44,100.267,100.182,102.54,-2.05,"Very Weak","Uptrend","Mixed trend",99.96,100.44,"93.44-102.01","True",5.08,"2026-07-21 19:04:00"
"SYF","Large","Good",72.5,71.911,72.123,73.41,-1.24,"-","Uptrend","Mixed trend",71.25,72.58,"59.31-72.2","True",9.63,"2026-07-21 17:24:00"
"SMCI","Large","Good",30.7469,30.692,30.624,23.83,29.03,"Moderate","Uptrend","Mixed trend",30.42,30.7469,"24.4-30.33","True",1.87,"2026-07-21 19:59:00"
"DHR","Large","Moderate",178.8,178.72,178.75,201.11,-11.09,"-","Mixed trend","Mixed trend",178.5,179,"165.02-178.28","True",5.09,"2026-07-21 19:56:00"
"EFX","Large","Good",173.5697,172.872,172.462,180.08,-3.62,"-","Mixed trend","Mixed trend",170.631,174.56,"126.19-169.75","True",5.78,"2026-07-21 19:23:00"
"HAL","Large","Good",33.21,33.249,33.246,35.11,-5.41,"Very Weak","Mixed trend","Mixed trend",33.19,33.29,"30.97-33.15","True",1.8,"2026-07-21 19:58:00"
"BA","Large","Moderate",205.46,205.487,205.433,209.48,-1.92,"Very Weak","Mixed trend","Downtrend",205.35,205.548,"202.37-208.94","True",2.47,"2026-07-21 19:59:00"
"CB","Large","Good",353.8264,353.235,352.743,352.53,0.37,"-","Uptrend","Uptrend",351.0282,353.8264,"320.83-354.29","False",28.31,"2026-07-21 19:47:00"
"CVX","Large","Moderate",191,190.951,190.838,189.71,0.68,"Very Weak","Uptrend","Uptrend",189.1233,191.07,"180.38-189.95","False",5.81,"2026-07-21 19:54:00"
"AES","Large","Good",14.7933,14.801,14.806,14.8,-0.05,"Very Weak","Mixed trend","Uptrend",14.79,14.8376,"14.28-14.81","False",1.92,"2026-07-21 19:46:00"
"XOM","-",NA,151.76,151.748,151.7,148.36,2.29,"-","Mixed trend","Uptrend",151.5294,151.8,"148.56-151.48","False",NA,"2026-07-21 19:56:00"
