"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.48,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:34:00"
"CRM","Large",260.25,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:34:00"
"HPQ","Large",25.0701,24.47,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:35:00"
"ABBV","Large",185.185,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:35:00"
"BAC","Large",44.072,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:35:00"
"EQIX","Large",885.95,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:32:00"
"NVDA","Large",140.65,139.75,"Uptrend","Uptrend","No",2.94,"2025-05-29 12:34:00"
"PLTR","Large",123.28,121.99,"Uptrend","Uptrend","No",0.24,"2025-05-29 12:34:00"
"TT","Large",432.33,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:35:00"
"ULTA","Large",418.59,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 12:34:00"
"V","Large",360.28,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:35:00"
"WFC","Large",73.785,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 12:35:00"
"AMZN","Large",206.06,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:35:00"
"AVGO","Large",241.4848,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:35:00"
"GE","Large",244.35,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 12:35:00"
"GOOGL","Large",171.37,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:35:00"
"KLAC","Large",779.255,775.09,"Mixed trend","Uptrend","No",27.52,"2025-05-29 12:33:00"
"LIN","Large",463.42,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 12:35:00"
"META","Large",645.76,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 12:35:00"
"MSFT","Large",458.58,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 12:35:00"
"NDSN","Large",207.26,206.87,"Mixed trend","Uptrend","No",7.87,"2025-05-29 12:35:00"
"ORCL","Large",162.4078,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 12:35:00"
"PG","Large",168.2325,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 12:35:00"
"WMT","Large",97.445,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:35:00"
"AAPL","Large",199.68,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:34:00"
"ABT","Large",132.34,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:35:00"
"ADP","Large",322.93,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:33:00"
"DELL","Large",113.075,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:34:00"
"HD","Large",366.115,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 12:35:00"
"HRL","Large",29.825,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 12:34:00"
"JNJ","Large",152.85,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 12:35:00"
"LLY","Large",722.48,717.8,"Uptrend","Mixed trend","No",12.3,"2025-05-29 12:35:00"
"NOW","Large",1015.96,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 12:34:00"
"SMCI","Large",41.6152,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 12:34:00"
"T","Large",27.345,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 12:35:00"
"COO","Large",80.035,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:34:00"
"COST","Large",1008.15,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:33:00"
"CSCO","Large",62.855,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:35:00"
"F","Large",10.1713,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:34:00"
"IBM","Large",258.475,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 12:35:00"
"ITW","Large",244.42,243.09,"Mixed trend","Mixed trend","No",11.36,"2025-05-29 12:34:00"
"MCD","Large",311.355,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 12:35:00"
"MRK","Large",76.11,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:35:00"
"NFLX","Large",1186.56,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 12:35:00"
"NTAP","Large",99.12,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:34:00"
"PM","Large",176.34,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 12:35:00"
"QCOM","Large",148.26,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 12:35:00"
"UBER","Large",84.58,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 12:34:00"
"UNH","Large",295.645,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 12:35:00"
"VMC","Large",265.06,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 12:35:00"
"XOM","Large",101.955,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:35:00"
"ANET","Large",87.71,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 12:35:00"
"CVX","Large",136.505,136.5,"Downtrend","Mixed trend","No",8.75,"2025-05-29 12:35:00"
