"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1034.33,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 10:59:00"
"MSFT","Large",504.85,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:00:00"
"AMZN","Large",225.92,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:00:00"
"BK","Large",95.26,"Good","Mixed trend","Uptrend",92.66,96.47,94.65,"False",6.13,"2025-07-15 10:59:00"
"C","Large",88.915,"Good","Mixed trend","Uptrend",85.59,90.66,88.03,"False",6.33,"2025-07-15 10:59:00"
"PLTR","Large",149.49,"Moderate","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 10:59:00"
"NVDA","Large",171.005,"Moderate","Downtrend","Uptrend",161.16,172.4,170.28,"False",3.1,"2025-07-15 10:59:00"
"GOOGL","Large",182.8,"Good","Downtrend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 11:01:00"
"SMCI","Large",52.505,"Moderate","Downtrend","Uptrend",48.37,53.47,51.66,"False",1.84,"2025-07-15 10:59:00"
"NFLX","Large",1264.12,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,1257.8,"False",21.2,"2025-07-15 11:01:00"
"T","Large",26.9647,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 11:01:00"
"NOW","Large",962.75,"Moderate","Uptrend","Mixed trend",934.17,1028.01,957.94,"False",7.41,"2025-07-15 11:01:00"
"AAPL","Large",209.41,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 11:00:00"
"META","Large",715.21,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:01:00"
"OMC","Large",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:59:00"
"LLY","Large",775.585,"Weak","Mixed trend","Mixed trend",774.0001,805.42,787.6,"False",12.31,"2025-07-15 11:01:00"
"UNH","Large",292.6187,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:01:00"
"JNJ","Large",155.27,"Moderate","Mixed trend","Mixed trend",154.97,159.24,155.26,"False",8.99,"2025-07-15 11:01:00"
"ABBV","Large",186.07,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,186.91,"False",2.34,"2025-07-15 11:01:00"
"BAC","Large",46.545,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:01:00"
"CRM","Large",258.5876,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 11:01:00"
"ORCL","Large",231.535,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:01:00"
"LIN","Large",463.39,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,464.95,"False",13.78,"2025-07-15 11:01:00"
"TT","Large",437.48,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:00:00"
"HES","Large",148.57,"Moderate","Mixed trend","Mixed trend",148.465,153.685,148.91,"False",7.2,"2025-07-15 11:01:00"
"VMC","Large",267.49,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:01:00"
"JPM","Large",286.05,"Moderate","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 10:59:00"
"WFC","Large",78.84,"Moderate","Downtrend","Mixed trend",78.78,83.515,79.88,"False",5.56,"2025-07-15 10:59:00"
"FSLR","Large",170.15,"Moderate","Downtrend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:00:00"
"HD","Large",364.04,"Moderate","Downtrend","Mixed trend",363.87,377.9448,366.22,"False",14.73,"2025-07-15 11:01:00"
"MRK","Large",81.6656,"Moderate","Downtrend","Mixed trend",81.625,85,81.99,"False",6.88,"2025-07-15 11:01:00"
"COST","Large",969.6392,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:01:00"
"PG","Large",152.4253,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:01:00"
