"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"NEM","Large",65.8485,"Good","Mixed trend","Uptrend",57.96,64.23,65.19,"True",5.52,"2025-07-25 18:01:00"
"VRSN","Large",305.79,"Good","Mixed trend","Uptrend",281.37,299.73,304.62,"True",8.37,"2025-07-25 16:05:00"
"DECK","Large",116.98,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 17:51:00"
"CMCSA","Large",33.73,"Moderate","Uptrend","Downtrend",34.27,36.12,33.95,"True",4.06,"2025-07-25 17:50:00"
"CHTR","Large",310,"Moderate","Strong Downtrend","Downtrend",363.28,402.68,310.38,"True",35.83,"2025-07-25 17:59:00"
"CNC","Large",28.38,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 18:06:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"INTC","Large",20.6603,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 18:08:00"
"PARA","Mid",13.14,"Good","Mixed trend","Downtrend",12.73,13.48,13.09,"True",-8.26,"2025-07-25 17:59:00"
"GOOGL","Large",192.99,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 18:07:00"
"AMD","Large",166.71,"Moderate","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 18:07:00"
"AVGO","Large",290.71,"Good","Strong Downtrend","Uptrend",270.68,292.18,289.94,"False",2.74,"2025-07-25 18:12:00"
"HD","Large",374.99,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 16:09:00"
"BAC","Large",48.41,"Good","Strong Downtrend","Uptrend",46.28,48.97,48.12,"False",3.41,"2025-07-25 17:41:00"
"GE","Large",271.79,"Moderate","Strong Downtrend","Uptrend",254.41,272.39,271.19,"False",7.02,"2025-07-25 18:13:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"MRK","Large",84.5734,"Moderate","Strong Downtrend","Uptrend",80.09,84.95,84.74,"False",6.88,"2025-07-25 17:28:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:37:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"SMCI","Large",54.3503,"Moderate","Mixed trend","Uptrend",48.69,54.04,53.81,"False",1.84,"2025-07-25 18:05:00"
"GEV","Large",646.9999,"Good","Mixed trend","Uptrend",553.53,637.68,642.4,"False",4.12,"2025-07-25 18:00:00"
"JPM","Large",298.4,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 17:36:00"
"V","Large",356.2964,"Moderate","Mixed trend","Uptrend",348.34,363.12,355.66,"False",9.95,"2025-07-25 17:04:00"
"MA","Large",568.59,"Moderate","Mixed trend","Uptrend",553.44,576.88,568.67,"False",14.26,"2025-07-25 18:00:00"
"WFC","Large",84.29,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 18:03:00"
"MSFT","Large",514.56,"Good","Uptrend","Mixed trend",494.95,518.8,515.74,"False",12.93,"2025-07-25 18:08:00"
"AAPL","Large",213.99,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.83,"False",6.41,"2025-07-25 18:09:00"
"WBD","Large",13.45,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 17:09:00"
"PLTR","Large",159.03,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.85,"False",0.23,"2025-07-25 18:07:00"
"F","Large",11.44,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 18:09:00"
"CAT","Large",433.6649,"Good","Strong Downtrend","Mixed trend",402.82,433.24,429.92,"False",20.49,"2025-07-25 17:39:00"
"WMT","Large",97.4201,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 18:11:00"
"JNJ","Large",168.1736,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.59,"False",9.34,"2025-07-25 16:25:00"
"ABBV","Large",190.28,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.41,"False",2.35,"2025-07-25 16:37:00"
"CSCO","Large",68.66,"Good","Strong Downtrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 17:54:00"
"ABT","Large",125.8992,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 17:10:00"
"MCD","Large",298.15,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 17:22:00"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"NVDA","Large",173.55,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 18:08:00"
"AMZN","Large",231.6499,"Good","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 18:13:00"
"META","Large",713.25,"Moderate","Mixed trend","Mixed trend",693.8,731.66,715.97,"False",25.59,"2025-07-25 18:08:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"LLY","Large",811.74,"Moderate","Mixed trend","Mixed trend",769.67,815.85,806.93,"False",12.32,"2025-07-25 17:26:00"
"CRM","Large",269.11,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 16:37:00"
"CVX","Large",154.75,"Moderate","Mixed trend","Mixed trend",147.46,156.64,154.76,"False",8.76,"2025-07-25 17:30:00"
"ORCL","Large",245.034,"Good","Mixed trend","Mixed trend",226.05,248.59,244.62,"False",4.35,"2025-07-25 18:12:00"
"T","Large",28.01,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 18:15:00"
"COST","Large",936.15,"Moderate","Uptrend","Downtrend",943.32,990.21,937,"False",17.65,"2025-07-25 18:10:00"
"XOM","Large",110.39,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 18:13:00"
"UNH","Large",280.91,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278,"False",23.9,"2025-07-25 18:13:00"
"PG","Large",158.2999,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 16:48:00"
"IBM","Large",259.38,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,258.54,"False",6.2,"2025-07-25 18:07:00"
"QCOM","Large",158.4,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 17:20:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"NFLX","Large",1181.38,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1180.56,"False",23.5,"2025-07-25 18:10:00"
"PM","Large",161.22,"Moderate","Mixed trend","Downtrend",165.17,178.26,161.18,"False",6.77,"2025-07-25 17:55:00"
"NOW","Large",969.75,"Moderate","Mixed trend","Downtrend",964.59,1039.69,968.22,"False",7.97,"2025-07-25 17:09:00"
