"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.1639,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:23:00"
"NEM","Large",56.66,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 13:24:00"
"BLK","Large",1049.925,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:23:00"
"WFC","Large",78.49,"Moderate","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:23:00"
"BK","Large",95.32,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 13:23:00"
"NVDA","Large",170.595,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:23:00"
"MSFT","Large",506.685,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:25:00"
"AMZN","Large",226,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:25:00"
"GOOGL","Large",183.4624,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:25:00"
"C","Large",90.12,"Good","Mixed trend","Uptrend",85.59,90.69,89.22,"False",6.33,"2025-07-15 13:23:00"
"SMCI","Large",53.271,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.74,"False",1.84,"2025-07-15 13:24:00"
"AVGO","Large",279.91,"Moderate","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:25:00"
"GE","Large",262.655,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 13:26:00"
"KLAC","Large",933.895,"Moderate","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:25:00"
"JPM","Large",286.54,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 13:23:00"
"PLTR","Large",148.625,"Good","Uptrend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 13:24:00"
