"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",150.23,"Good","Uptrend","Uptrend",138.16,150.32,149.48,"True",7.21,"2025-07-08 16:00:00"
"FCX","Large",46.61,"Good","Mixed trend","Uptrend",43.595,49.12,46.14,"True",1.22,"2025-07-08 16:48:00"
"MRNA","Large",32.68,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 16:47:00"
"DVN","Large",34.85,"Moderate","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 16:42:00"
"CVX","Large",152.99,"Good","Mixed trend","Uptrend",142.51,153.24,152.99,"True",8.76,"2025-07-08 16:46:00"
"BAC","Large",47.15,"Good","Mixed trend","Mixed trend",46.76,49.305,47.15,"True",3.35,"2025-07-08 16:47:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 16:08:00"
"NVDA","Large",159.99,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 16:47:00"
"INTC","Large",23.5492,"Good","Mixed trend","Uptrend",21.52,23.785,23.38,"False",-4.48,"2025-07-08 16:47:00"
"PFE","Large",25.5601,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 16:48:00"
"OXY","Large",45.7,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 16:41:00"
"XOM","Large",114.03,"Good","Mixed trend","Uptrend",107.15,114.46,114.12,"False",7.54,"2025-07-08 16:45:00"
"CRM","Large",273.83,"Good","Mixed trend","Uptrend",265.65,276.8,273.41,"False",6.39,"2025-07-08 16:31:00"
"ORCL","Large",234.7,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 16:49:00"
"ITW","Large",257.33,"Moderate","Downtrend","Uptrend",245.175,259.7451,257.47,"False",11.36,"2025-07-08 16:00:00"
"AMZN","Large",219.6353,"Good","Uptrend","Mixed trend",217.93,224.29,220.93,"False",6.15,"2025-07-08 16:48:00"
"META","Large",720.84,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 16:40:00"
"WMT","Large",97.2501,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.46,"False",2.34,"2025-07-08 16:47:00"
"QCOM","Large",159.68,"Moderate","Uptrend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 16:29:00"
