"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.903333333333,235.289,235.888,219.01,7.26,"Moderate","Downtrend","Uptrend",216,249.08,"230.2-232.55","True",2.15,"2025-09-17 12:21:00"
"AAPL","Large","Good",239.566666666667,239.556,239.513,238.15,0.59,"Good","Mixed trend","Uptrend",215.75,246.76,"234.78-237.17","False",6.6,"2025-09-17 12:24:00"
"AXP","Large","Good",334.539966666667,334.729,334.956,327.04,2.29,"Moderate","Mixed trend","Uptrend",303.24,344.96,"327.37-331.19","False",14.23,"2025-09-17 12:21:00"
"C","Large","Good",101.196666666667,101.226,101.284,100.64,0.55,"Moderate","Mixed trend","Uptrend",90.98,104.3,"99.18-100.19","False",6.77,"2025-09-17 12:21:00"
"REGN","Large","Good",585.283333333333,585.384,585.253,575.06,1.78,"Good","Mixed trend","Uptrend",546.72,624.22,"573.57-579.43","False",39.68,"2025-09-17 12:22:00"
"NVDA","Large","Good",169.828333333333,169.781,169.683,174.88,-2.89,"Moderate","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:20:00"
"TSLA","Large","Moderate",418.975,418.901,418.752,421.62,-0.63,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 12:20:00"
"META","Large","Good",776.060666666667,775.817,775.539,779,-0.38,"Good","Uptrend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:24:00"
"GOOGL","Large","Good",248.816666666667,248.717,248.386,251.16,-0.93,"Good","Uptrend","Mixed trend",198.34,258.75,"243.84-246.33","False",9.37,"2025-09-17 12:25:00"
"MSFT","Large","Good",508.075,507.959,507.854,509.04,-0.19,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.92-503","False",13.64,"2025-09-17 12:24:00"
"AMZN","Large","Good",230.943333333333,230.945,230.9,234.05,-1.33,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.32-228.63","False",6.55,"2025-09-17 12:24:00"
"DRI","Large","Good",211.043333333333,211.057,211.095,210.04,0.48,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.82-208.93","False",8.88,"2025-09-17 12:20:00"
"LEN","Large","Good",135.363333333333,135.402,135.308,133.81,1.16,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 12:20:00"
"F","Large","Moderate",11.7442666666667,11.745,11.746,11.61,1.16,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:21:00"
"OXY","Large","Moderate",47.5998333333333,47.601,47.601,47.76,-0.34,"Moderate","Mixed trend","Mixed trend",43.4,49.19,"46.65-47.12","False",1.7,"2025-09-17 12:21:00"
"AVGO","Large","Moderate",345.553333333333,345.555,345.677,360,-4.01,"Moderate","Mixed trend","Mixed trend",293.19,382.67,"338.64-342.09","False",3.89,"2025-09-17 12:21:00"
"SYF","Large","Good",75.4933333333333,75.498,75.56,74.53,1.29,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.98-74.74","False",8.23,"2025-09-17 12:23:00"
"UAL","Large","Good",105.753666666667,105.795,105.9,104.2,1.49,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.64-104.69","False",9.97,"2025-09-17 12:23:00"
"FDX","Large","Good",229.653333333333,229.725,229.779,227.7,0.86,"Moderate","Downtrend","Mixed trend",221.51,249.91,"225.06-227.35","False",16.8,"2025-09-17 12:20:00"
"PFE","Large","Good",24.18,24.183,24.208,23.9,1.17,"Moderate","Downtrend","Mixed trend",23.62,26.7,"23.7-23.94","False",1.89,"2025-09-17 12:21:00"
