"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",57.62,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 16:00:00"
"AXON","Large","Moderate",865,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:05:00"
"DUK","Large","Moderate",124,"Moderate","Mixed trend","Uptrend",118.94,126.42,122.76,"True",6.02,"2025-08-05 16:08:00"
"LDOS","Large","Good",172.94,"Moderate","Mixed trend","Uptrend",156.89,168.58,169.95,"True",9.91,"2025-08-05 16:08:00"
"PFE","Large","Moderate",24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 16:10:00"
"PLTR","Large","Poor",173.15,"Good","Mixed trend","Uptrend",150.76,168.86,171.42,"True",0.22,"2025-08-05 16:10:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"J","Large","Moderate",145.21,"Good","Downtrend","Uptrend",135.21,144.3,142.7,"True",3.04,"2025-08-05 16:00:00"
"APO","Large","Good",145.54,"Good","Mixed trend","Mixed trend",138.16,150.74,144.08,"True",5.72,"2025-08-05 16:08:00"
"DD","Large","Poor",72.6,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.87,"True",0.03,"2025-08-05 16:08:00"
"DVA","Large","Good",140.52,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.11,"True",10.07,"2025-08-05 16:00:00"
"ETN","Large","Good",356.45,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.89,"True",9.93,"2025-08-05 16:08:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"True",0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.26,"True",0.82,"2025-08-05 16:00:00"
"SWKS","Large","Moderate",73,"Good","Mixed trend","Mixed trend",68.12,73.68,67.93,"True",2.56,"2025-08-05 16:10:00"
"IT","Large","Good",245,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 16:08:00"
