"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",194,194.193,194.085,194.91,-0.47,"Very Weak","Mixed trend","Uptrend",193.48,194.5,"182.82-193.84","True",10.39,"2026-08-11 09:01:00"
"LLY","Large","Good",1229.8,1228.253,1228.171,1231.94,-0.17,"Very Weak","Uptrend","Uptrend",1225.5,1230,"1155.54-1227","False",29.76,"2026-08-11 08:53:00"
"XOM","-",NA,159.31,159.257,159.122,159.79,-0.3,"-","Uptrend","Uptrend",158.5,159.34,"153.77-159.03","False",NA,"2026-08-11 09:00:00"
"SMCI","Large","Good",31.94,31.917,31.902,31.46,1.53,"Moderate","Mixed trend","Uptrend",31.77,32,"28.25-31.92","False",1.9,"2026-08-11 09:00:00"
"PLTR","Large","Moderate",172.9762,173.08,173.022,175.23,-1.29,"Moderate","Mixed trend","Uptrend",172.75,173.25,"165.56-173.17","False",1.17,"2026-08-11 09:01:00"
"UBER","Large","Good",77.4,77.394,77.434,78.03,-0.81,"Moderate","Mixed trend","Uptrend",77.26,77.49,"74.49-77.73","False",4.56,"2026-08-11 09:01:00"
"MSFT","Large","Good",505,504.933,504.768,506.06,-0.21,"Good","Mixed trend","Uptrend",504.3,505.4155,"492.89-504.5","False",17.95,"2026-08-11 09:04:00"
"JPM","Large","Good",359.9,359.966,359.869,359.79,0.03,"Very Weak","Mixed trend","Uptrend",359.38,360.13,"349.76-359.2","False",23.35,"2026-08-11 09:03:00"
"NFLX","Large","Good",76.19,76.215,76.327,76.29,-0.13,"Moderate","Mixed trend","Uptrend",76.16,76.4915,"73.52-76.42","False",3.18,"2026-08-11 09:05:00"
"JNJ","Large","Good",263,262.438,261.899,261.81,0.45,"Very Weak","Mixed trend","Uptrend",260.35,263,"229.92-259.75","False",8.63,"2026-08-11 08:53:00"
"BAC","Large","Good",63.9,63.933,63.956,63.86,0.06,"Moderate","Mixed trend","Uptrend",63.9,64.0799,"62.09-63.9","False",4.33,"2026-08-11 09:00:00"
"CRM","-",NA,196.25,196.191,196.318,197.51,-0.64,"-","Mixed trend","Uptrend",195.9,197.15,"187.01-196.04","False",NA,"2026-08-11 09:01:00"
"CSCO","Large","Good",123.17,123.21,123.223,122.57,0.49,"Moderate","Mixed trend","Uptrend",123.02,123.34,"116.49-123.06","False",3,"2026-08-11 08:57:00"
"ABT","Large","Good",109.65,109.336,108.806,108.62,0.95,"-","Mixed trend","Uptrend",108.315,111.47,"96.84-108.09","False",3.09,"2026-08-11 09:03:00"
"NOW","Large","Moderate",126.4,126.536,126.456,127.44,-0.82,"Moderate","Mixed trend","Uptrend",126.15,127,"117.49-126.05","False",1.6,"2026-08-11 09:00:00"
"INTC","Large",NA,97.64,97.292,97.066,97.52,0.12,"Moderate","Uptrend","Mixed trend",96.91,97.69,"89.02-96.77","False",-2.09,"2026-08-11 09:00:00"
"META","Large","Good",596.43,596.184,596.08,594.92,0.25,"Moderate","Uptrend","Mixed trend",595.6,597.0433,"580.23-596.4","False",26.53,"2026-08-11 09:01:00"
"KLAC","Large","Good",197.6,197.468,197.408,192.74,2.52,"Weak","Uptrend","Mixed trend",197.09,197.65,"186.86-196.9","False",3.67,"2026-08-11 09:01:00"
"AMT","Large","Good",171,169.811,169.361,169.11,1.12,"-","Uptrend","Mixed trend",168.805,171,"152.89-168.49","False",6.19,"2026-08-11 08:43:00"
"DIA","ETF",NA,539.53,539.494,539.357,538.99,0.1,"-","Uptrend","Mixed trend",538.8021,539.86,"530.3-538.65","False",NA,"2026-08-11 08:47:00"
"UNH","Large","Good",409.3,409.059,408.777,408.74,0.14,"Weak","Uptrend","Mixed trend",408.0013,409.46,"394.53-408.3","False",13.27,"2026-08-11 09:05:00"
"WFC","Large","Good",87.71,87.586,87.542,87.52,0.22,"Very Weak","Uptrend","Mixed trend",87.37,87.71,"83.63-87.39","False",6.88,"2026-08-11 09:02:00"
"MRK","-",NA,130.9,130.674,130.618,130.92,-0.02,"-","Uptrend","Mixed trend",130,130.94,"118.94-130.28","False",NA,"2026-08-11 08:16:00"
"GOOGL","Large","Good",356.4532,356.446,356.472,357.52,-0.3,"Moderate","Mixed trend","Mixed trend",356.28,356.74,"351.06-356.64","False",19.95,"2026-08-11 09:01:00"
"AMD","Large","Moderate",473,472.939,473.423,469.56,0.73,"Weak","Mixed trend","Mixed trend",472.13,474.55,"451.56-473","False",3.92,"2026-08-11 09:01:00"
"ORCL","Large","Good",152.1468,152.149,152.115,151.05,0.73,"Moderate","Mixed trend","Mixed trend",151.88,152.25,"146.58-151.92","False",5.84,"2026-08-11 09:02:00"
"KO","Large","Good",86.79,86.772,86.775,86.87,-0.09,"Moderate","Mixed trend","Mixed trend",86.6263,86.88,"83.21-86.8","False",3.33,"2026-08-11 09:01:00"
"T","Large","Good",24.03,24.036,24.042,24.05,-0.08,"Very Weak","Mixed trend","Mixed trend",24.0051,24.08,"23.19-24.03","False",3.03,"2026-08-11 09:03:00"
"AIG","Large","Good",77.61,77.638,77.461,77.61,0,"-","Mixed trend","Mixed trend",77.245,77.94,"72.3-77.15","False",5.48,"2026-08-11 08:58:00"
"SPY","ETF",NA,774.24,774.262,774.245,773.03,0.16,"-","Mixed trend","Mixed trend",774.06,774.37,"769.18-774.15","False",NA,"2026-08-11 09:04:00"
"QQQ","ETF",NA,723.25,723.343,723.338,720.87,0.33,"-","Mixed trend","Mixed trend",723.02,723.57,"715.45-722.93","False",NA,"2026-08-11 09:04:00"
"VIXY","ETF",NA,19.5,19.458,19.468,19.55,-0.26,"-","Mixed trend","Mixed trend",19.3893,19.54,"17.76-19.41","False",NA,"2026-08-11 08:55:00"
"AAPL","Large","Good",308.2058,308.216,308.358,308.26,-0.02,"Moderate","Mixed trend","Mixed trend",308.1,308.6537,"302.45-308.9","False",8.71,"2026-08-11 09:04:00"
"NVDA","Large","Good",221.3666,221.38,221.187,217.55,1.75,"Moderate","Mixed trend","Mixed trend",220.9,221.63,"211.86-220.74","False",6.54,"2026-08-11 09:04:00"
"AMZN","Large","Good",277.33,277.361,277.487,278.09,-0.27,"Moderate","Mixed trend","Mixed trend",277.0596,277.68,"270.92-277.59","False",12.43,"2026-08-11 09:03:00"
"TSLA","Large","Moderate",331.66,331.749,331.767,330.88,0.24,"Moderate","Mixed trend","Mixed trend",331.42,331.99,"323.01-331.7","False",1.08,"2026-08-11 09:04:00"
"V","Large","Good",359.8,359.813,360.047,360.65,-0.24,"Very Weak","Mixed trend","Mixed trend",359.47,361.01,"342.41-359.66","False",11.75,"2026-08-11 09:00:00"
"COST","Large","Good",951,951.302,951.171,952.75,-0.18,"Very Weak","Mixed trend","Mixed trend",949,952.75,"903.79-948.18","False",19.9,"2026-08-11 09:01:00"
"MA","Large","Good",562.95,562.675,562.445,563.17,-0.04,"Very Weak","Mixed trend","Mixed trend",561.59,563.25,"544.8-561.3","False",18.18,"2026-08-11 09:05:00"
"WMT","Large","Good",112.5476,112.544,112.549,112.66,-0.1,"Weak","Mixed trend","Mixed trend",112.4714,112.66,"110.54-112.54","False",2.84,"2026-08-11 09:05:00"
"PG","Large","Good",146.1,146.091,146.121,146.44,-0.23,"Very Weak","Mixed trend","Mixed trend",145.93,146.33,"139.77-145.82","False",6.62,"2026-08-11 08:52:00"
"ABBV","ETF",NA,247.99,247.825,247.474,247.97,0.01,"-","Mixed trend","Mixed trend",246.71,248.05,"234.25-246.49","False",NA,"2026-08-11 08:26:00"
"MCD","ETF",NA,273,273.019,273.21,273.72,-0.26,"-","Mixed trend","Mixed trend",272.7384,273.72,"265.54-273.06","False",NA,"2026-08-11 08:57:00"
"IBM","Large","Good",236.572,236.662,236.845,236.31,0.11,"Moderate","Mixed trend","Mixed trend",236.13,239.2,"213.28-235.69","False",11.27,"2026-08-11 09:01:00"
"GE","Large","Good",367.3,367.433,366.85,366.7,0.16,"Very Weak","Mixed trend","Mixed trend",364.95,369.2013,"325.34-365.02","False",8.47,"2026-08-11 08:55:00"
"LIN","Large","Good",491.53,491.877,491.385,492.46,-0.19,"-","Mixed trend","Mixed trend",489.99,492.58,"467.46-489.57","False",15.48,"2026-08-11 08:25:00"
"QCOM","Large","Good",163.36,163.438,163.625,162.17,0.73,"Weak","Mixed trend","Mixed trend",163.36,164.2692,"154.34-163.41","False",8.75,"2026-08-11 09:00:00"
"AVGO","Large","Good",422.4,423.796,424.394,422.4,0,"Moderate","Downtrend","Mixed trend",422.4,425,"406.01-422.4","False",5.99,"2026-08-11 09:01:00"
