Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
MXL,Mid,,72.99,72.792,72.578,67.52,8.1,Moderate,Uptrend,Uptrend,20.99,72.89,55.97-71.47,True,-1.52,2026-04-30 08:04:00
BE,Large,,293.99,293.624,293.666,287.97,2.09,Moderate,Uptrend,Uptrend,158.98,297.05,266.34-291.9,True,-0.03,2026-04-30 08:04:00
GNRC,Large,Moderate,257,255.602,253.501,252.92,1.61,-,Uptrend,Uptrend,202.08,261.65,195.85-255,True,3.21,2026-04-30 08:00:00
AMZN,Large,Good,272.6,272.427,271.565,263.04,3.63,Good,Uptrend,Uptrend,214.24,271.91,249.75-269.19,True,8.36,2026-04-30 08:15:00
FVRR,Small,Moderate,12.0915,12.087,12.082,12.12,-0.24,Very Weak,Uptrend,Uptrend,9.98,13.53,8.16-12.09,True,0.77,2026-04-30 07:42:00
TEVA,Large,Moderate,35.63,35.612,35.515,35.38,0.71,Very Weak,Uptrend,Uptrend,29.95,36.42,32.61-35.31,True,1.34,2026-04-30 08:07:00
V,Large,Good,333.54,333.496,333.276,334.86,-0.39,Moderate,Uptrend,Uptrend,300.28,349.69,308.42-331.75,True,11.49,2026-04-30 07:59:00
INTC,Large,,97.01,96.985,97.099,94.75,2.39,Moderate,Mixed trend,Uptrend,50.65,97.09,92.24-96.9,True,-0.6,2026-04-30 08:00:00
PLUG,Mid,,3.48,3.487,3.497,3.41,2.05,Good,Mixed trend,Uptrend,2.28,3.52,2.86-3.47,True,-1.42,2026-04-30 08:00:00
FCEL,Small,,13.81,13.732,13.733,13.64,1.25,Moderate,Mixed trend,Uptrend,7.25,13.97,6.94-14.5,True,-6.49,2026-04-30 08:03:00
STX,Large,Good,655.12,654.943,654.374,643.3,1.84,Moderate,Mixed trend,Uptrend,424.92,712.72,610.2-651.53,True,10.55,2026-04-30 08:05:00
UMC,Large,Moderate,12.55,12.544,12.539,12.75,-1.57,Moderate,Mixed trend,Uptrend,9.71,13.69,11.12-12.49,True,0.63,2026-04-30 08:03:00
WDC,Large,Good,428.96,428.726,428.899,412.76,3.92,Moderate,Mixed trend,Uptrend,294.73,451.96,399.47-427.51,True,10.57,2026-04-30 08:06:00
COCO,Mid,Moderate,66.36,66.343,66.307,66.95,-0.88,-,Mixed trend,Uptrend,46.14,68.73,49.35-66.36,True,1.38,2026-04-30 08:02:00
OKE,Large,Good,88.5,88.851,89.028,89.32,-0.92,-,Mixed trend,Uptrend,83.82,97.45,81.24-88.6,True,5.61,2026-04-30 07:33:00
AIN,Small,,60,60.211,59.595,58.02,3.41,-,Mixed trend,Uptrend,53.15,61.64,40.51-60.46,True,-1.94,2026-04-30 08:08:00
CLVT,Small,,2.82,2.827,2.818,2.86,-1.4,Very Weak,Mixed trend,Uptrend,2.3,2.97,1.53-2.82,True,-0.21,2026-04-30 07:47:00
CSTM,Mid,Good,31.63,31.875,32.061,32.23,-1.86,Very Weak,Mixed trend,Uptrend,25.61,34.45,25.53-31.9,True,3.13,2026-04-30 08:12:00
HUM,Large,Moderate,241.645,241.23,241.196,243.12,-0.61,-,Mixed trend,Uptrend,178.91,250.06,192.99-241.25,True,9.36,2026-04-30 07:37:00
MA,Large,Good,515.33,519.022,525.957,525.23,-1.88,Moderate,Mixed trend,Uptrend,490.41,546.26,389.53-527.02,True,16.54,2026-04-30 08:11:00
QCOM,Large,Good,170.94,170.885,171.418,156,9.58,Moderate,Mixed trend,Uptrend,130.18,164.63,138.92-172.17,True,9.3,2026-04-30 08:13:00
TENB,Mid,,21,21.133,20.66,21.47,-2.19,-,Mixed trend,Uptrend,18.35,23.08,7.07-21.22,True,-0.3,2026-04-30 08:08:00
TYL,Large,Moderate,357,358.353,358.206,356.01,0.28,-,Mixed trend,Uptrend,327.79,386.29,286.56-358.62,True,7.23,2026-04-30 08:02:00
UBS,Large,Moderate,43.31,43.377,43.189,42.72,1.38,Very Weak,Mixed trend,Uptrend,38.22,45.28,38.18-42.58,True,2.36,2026-04-30 08:03:00
VICI,Large,Good,28.4403,28.5,28.542,28.6,-0.56,Very Weak,Mixed trend,Uptrend,27.48,30.68,22.97-28.18,True,2.92,2026-04-30 08:13:00
VRSK,Large,Good,187.99,188.049,188.3,188.19,-0.11,Very Weak,Mixed trend,Uptrend,172.71,220.97,117.26-188.36,True,6.57,2026-04-30 07:26:00
TXT,Large,Good,94.96,93.843,91.793,89.78,5.77,-,Uptrend,Mixed trend,86.55,103.84,72.03-93.51,True,5.12,2026-04-30 08:04:00
WCC,Large,Good,340,324.32,310.466,305.27,11.38,-,Uptrend,Mixed trend,274.48,337.44,176.17-330,True,13.04,2026-04-30 07:26:00
CCC,Mid,,5.8406,5.791,5.683,4.82,21.17,Very Weak,Uptrend,Mixed trend,4.63,6.6,1.43-5.5,True,0,2026-04-30 08:11:00
CMG,Large,Good,34.47,34.315,34.287,32.99,4.49,Very Weak,Uptrend,Mixed trend,32.38,40.08,29.12-33.91,True,1.09,2026-04-30 08:12:00
ATI,Large,Moderate,150.6,149.921,147.547,146.23,2.99,-,Mixed trend,Mixed trend,145.78,171.93,103.89-149.65,True,2.85,2026-04-30 07:41:00
FTAI,Large,Good,218.02,217.83,216.036,213.11,2.3,-,Mixed trend,Mixed trend,210.43,330.24,137.27-218,True,5.01,2026-04-30 06:45:00
NFG,Mid,Good,87.95,87.901,87.957,88.07,-0.14,-,Mixed trend,Mixed trend,86.12,98.89,75.05-87.89,True,7.17,2026-04-30 07:27:00
OGE,Mid,Moderate,48.22,48.466,48.626,47.34,1.86,-,Mixed trend,Mixed trend,45.89,51.26,0.66-49,True,2.25,2026-04-30 08:00:00
AES,Large,Good,14.46,14.462,14.456,14.45,0.07,-,Mixed trend,Mixed trend,14.23,18.05,13.15-14.48,True,1.31,2026-04-30 07:27:00
ORKA,Mid,,69.01,68.71,68.026,68.1,1.34,-,Mixed trend,Mixed trend,45.61,93.05,46.02-69.01,True,-1.85,2026-04-30 07:33:00
AOS,Mid,Good,62.3297,62.452,63.025,63.32,-1.56,-,Mixed trend,Mixed trend,62.65,81.23,52.22-62.38,True,3.85,2026-04-30 07:47:00
APH,Large,Good,148.75,148.658,148.606,148.38,0.25,Very Weak,Mixed trend,Mixed trend,132.97,158.96,127.2-147.78,True,3.49,2026-04-30 08:04:00
META,Large,Good,606.12,606.202,606.622,669.12,-9.42,Moderate,Mixed trend,Mixed trend,608.79,707.11,563.81-609.95,True,27.5,2026-04-30 08:12:00
PI,Mid,,144.5996,144.662,144.027,120.04,20.46,-,Mixed trend,Mixed trend,103.35,133.43,72.22-145,True,-0.37,2026-04-30 08:07:00
SNDL,Small,,1.32,1.326,1.327,1.315,0.38,Very Weak,Mixed trend,Mixed trend,1.3,1.86,0.75-1.33,True,-0.03,2026-04-30 08:00:00
SNDX,Small,,20.78,20.735,20.692,20.63,0.73,Very Weak,Mixed trend,Mixed trend,20.5,26.17,13.35-20,True,-3.29,2026-04-30 08:00:00
TTMI,Large,Moderate,163,163.227,161.645,137.5,18.55,Very Weak,Mixed trend,Mixed trend,101.17,152.44,121.03-159.12,True,1.68,2026-04-30 08:13:00
YUMC,Large,Good,48.48,48.529,48.651,48.69,-0.43,Very Weak,Mixed trend,Mixed trend,46.99,57.47,44.11-48.44,True,2.51,2026-04-30 07:18:00
AZN,Large,Good,188.1,187.649,186.318,185.2,1.57,-,Uptrend,Downtrend,184.32,215.25,157.8-186.91,True,6.65,2026-04-30 08:01:00
TER,Large,Moderate,321.8247,321.475,321.029,306.33,5.06,Moderate,Uptrend,Downtrend,303.27,431.63,286.09-319.45,True,3.46,2026-04-30 08:03:00
AGI,Large,Good,42.3,42.188,41.74,40.93,3.35,Very Weak,Uptrend,Downtrend,40.91,56.62,32.96-42.08,True,2.51,2026-04-30 08:08:00
DB,Large,Good,31.1095,31.039,30.889,30.67,1.43,Very Weak,Uptrend,Downtrend,30.36,37.86,27.22-30.54,True,3.7,2026-04-30 07:50:00
MDXG,Small,Moderate,3.0275,3.014,2.957,3.085,-1.86,Very Weak,Uptrend,Downtrend,3.05,5.58,1.49-2.98,True,0.32,2026-04-30 07:42:00
PSN,Mid,Moderate,51.1,50.556,50.469,50.3,1.59,-,Uptrend,Downtrend,50.19,69.46,33.71-49.25,True,2.09,2026-04-30 07:56:00
LH,Large,Moderate,259,261.159,259.914,257.14,0.72,-,Mixed trend,Downtrend,255.73,297.2,111.19-260.12,True,10.47,2026-04-30 07:42:00
REGN,Large,Good,684,683.024,682.704,686.36,-0.34,-,Mixed trend,Downtrend,679.5,813.99,573.34-683,True,41.49,2026-04-30 07:53:00
UCTT,Mid,,73.115,72.891,72.471,72.01,1.53,-,Mixed trend,Downtrend,61.37,86.33,54.37-72.9,True,-4.29,2026-04-30 07:54:00
