"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.9,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:05:00"
"KR","Large",71.445,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:05:00"
"COIN","Large",304.13,"Moderate","Mixed trend","Uptrend",301.09,TRUE,5.32,"2025-06-20 15:06:00"
"BLDR","Large",113.495,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:07:00"
"ACN","Large",284.27,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:05:00"
"AMD","Large",128.12,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:05:00"
"JPM","Large",274.29,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:07:00"
"XOM","Large",114.32,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:07:00"
"NFLX","Large",1230,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 15:07:00"
"BAC","Large",45.565,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:07:00"
"CVX","Large",148.51,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:07:00"
"HES","Large",143.77,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 15:08:00"
"CSCO","Large",65.88,"Moderate","Downtrend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:07:00"
"AAPL","Large",200.3,"Moderate","Uptrend","Mixed trend",199.3,FALSE,6.43,"2025-06-20 15:05:00"
"PG","Large",159.03,"Moderate","Uptrend","Mixed trend",158.98,FALSE,6.3,"2025-06-20 15:07:00"
"NVDA","Large",143.7101,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:05:00"
"AMZN","Large",208.94,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-20 15:06:00"
"META","Large",682.6001,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:06:00"
"DRI","Large",222.24,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:05:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:05:00"
"WBD","Large",10.545,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:05:00"
"PLTR","Large",137.81,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:06:00"
"AVGO","Large",248.38,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:07:00"
"LLY","Large",764.945,"Moderate","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:07:00"
"COST","Large",975.76,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:07:00"
"UNH","Large",303.6,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:07:00"
"HD","Large",350.075,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:07:00"
"ABBV","Large",184.6025,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 15:07:00"
"CRM","Large",259.6475,"Moderate","Mixed trend","Mixed trend",259.65,FALSE,6.38,"2025-06-20 15:07:00"
"WFC","Large",75.425,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:07:00"
"ABT","Large",132.64,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:07:00"
"IBM","Large",280.32,"Moderate","Mixed trend","Mixed trend",280.81,FALSE,5.86,"2025-06-20 15:08:00"
"GE","Large",238.39,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:08:00"
"LIN","Large",456.5825,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:08:00"
"MRK","Large",79.41,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:08:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.9,FALSE,1.63,"2025-06-20 15:08:00"
"NOW","Large",966.89,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:08:00"
"ADP","Large",305.295,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 15:08:00"
"KLAC","Large",846.755,"Moderate","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:08:00"
"TT","Large",419.13,"Moderate","Mixed trend","Mixed trend",419.34,FALSE,12.13,"2025-06-20 15:08:00"
"ITW","Large",239.88,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:08:00"
"MSFT","Large",477.42,"Moderate","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:07:00"
"INTC","Large",21.15,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 15:05:00"
"GOOG","Large",168.965,"Moderate","Downtrend","Mixed trend",169.66,FALSE,8.96,"2025-06-20 15:06:00"
"JNJ","Large",149.3,"Moderate","Downtrend","Mixed trend",149.32,FALSE,8.98,"2025-06-20 15:07:00"
"PM","Large",182.35,"Good","Downtrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 15:07:00"
"ORCL","Large",206.41,"Moderate","Downtrend","Mixed trend",207.48,FALSE,4.34,"2025-06-20 15:07:00"
"QCOM","Large",151.75,"Moderate","Downtrend","Mixed trend",151.34,FALSE,9.8,"2025-06-20 15:08:00"
"V","Large",337.185,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 15:07:00"
"MCD","Large",286.25,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 15:07:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 15:08:00"
