"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.3,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.34,"True",-4.77,"2025-08-12 09:23:00"
"IBM","Large","Good",236.5888,"Moderate","Mixed trend","Downtrend",238.85,302.84,232.26,"True",6.2,"2025-08-12 09:23:00"
"WMT","Large","Moderate",103.9211,"Moderate","Mixed trend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-12 09:23:00"
"T","Large","Good",28.21,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-12 09:23:00"
"PLTR","Large","Moderate",185.1,"Good","Uptrend","Mixed trend",140.03,192.23,184.68,"False",0.3,"2025-08-12 09:23:00"
"CCL","Large","Good",28.9,"Moderate","Uptrend","Mixed trend",26.27,31.71,28.42,"False",1.91,"2025-08-12 09:24:00"
"AVGO","Large","Moderate",306.9833,"Moderate","Uptrend","Mixed trend",263.03,317.34,306.98,"False",2.74,"2025-08-12 09:25:00"
"NVDA","Large","Good",182.48,"Good","Mixed trend","Mixed trend",154.48,188.03,182.03,"False",3.11,"2025-08-12 09:23:00"
"AMZN","Large","Good",222.05,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.29,"False",6.57,"2025-08-12 09:24:00"
"MSFT","Large","Good",523.77,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.43,"False",13.63,"2025-08-12 09:22:00"
"META","Large","Good",772,"Moderate","Mixed trend","Mixed trend",692.21,802.45,756.56,"False",27.54,"2025-08-12 09:25:00"
"GOOGL","Large","Good",201.77,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.85,"False",9.39,"2025-08-12 09:25:00"
"AMD","Large","Moderate",173.7385,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.99,"False",1.68,"2025-08-12 09:23:00"
"F","Large","Moderate",11.2099,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-12 09:23:00"
"DIS","Large","Good",113.1845,"Moderate","Mixed trend","Mixed trend",111.26,127.5,110.74,"False",6.37,"2025-08-12 09:24:00"
"BA","Large",NA,226.65,"Moderate","Mixed trend","Mixed trend",210.19,248.16,222.46,"False",-16.54,"2025-08-12 09:24:00"
"XOM","Large","Good",105.95,"Moderate","Mixed trend","Mixed trend",105.5,119.59,103.88,"False",7.04,"2025-08-12 09:23:00"
"BAC","Large","Good",46.36,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-12 09:25:00"
"ORCL","Large","Good",253.8549,"Moderate","Mixed trend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-12 09:24:00"
"CSCO","Large","Good",70.88,"Moderate","Mixed trend","Mixed trend",65.41,74.19,71.17,"False",2.45,"2025-08-12 09:25:00"
"AAPL","Large","Good",227.7,"Moderate","Downtrend","Mixed trend",200.69,236.21,226.14,"False",6.58,"2025-08-12 09:24:00"
"UNH","Large","Good",253.43,"Moderate","Downtrend","Mixed trend",236.42,333.91,253.63,"False",23.11,"2025-08-12 09:24:00"
"LLY","Large","Good",640,"Moderate","Downtrend","Downtrend",612.69,843.6,642,"False",15.33,"2025-08-12 09:25:00"
