"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",300.24,"Good","Uptrend","Uptrend",279.15,304.35,297.24,"False",2.74,"2025-08-05 09:44:00"
"META","Large","Good",776.53,"Moderate","Uptrend","Uptrend",714.86,781.17,768.76,"False",27.53,"2025-08-05 09:44:00"
"NVDA","Large","Good",180.1501,"Moderate","Uptrend","Uptrend",167.67,182.87,178.35,"False",3.09,"2025-08-05 09:42:00"
"ABBV","Large","Moderate",197.91,"Moderate","Mixed trend","Uptrend",188.74,199.08,195.93,"False",2.11,"2025-08-05 09:44:00"
"AXON","Large","Moderate",854.1401,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:42:00"
"CMI","Large","Good",383.89,"Moderate","Mixed trend","Uptrend",350.45,377.67,380.05,"False",20.28,"2025-08-05 09:41:00"
"CSCO","Large","Good",68.8,"Moderate","Mixed trend","Uptrend",66.59,69.49,68.11,"False",2.45,"2025-08-05 09:45:00"
"DUK","Large","Moderate",127.04,"Good","Mixed trend","Uptrend",118.95,126.42,125.77,"False",6.02,"2025-08-05 09:41:00"
"GOOGL","Large","Good",197.02,"Good","Mixed trend","Uptrend",185.7,198.1,195.05,"False",9.38,"2025-08-05 09:44:00"
"JNJ","Large","Good",171.06,"Moderate","Mixed trend","Uptrend",162.83,172.05,168.5,"False",9.34,"2025-08-05 09:44:00"
"ORCL","Large","Good",257.2874,"Good","Mixed trend","Uptrend",235.48,259.23,254.71,"False",4.35,"2025-08-05 09:45:00"
"PLTR","Large","Moderate",174.6,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.23,"2025-08-05 09:42:00"
"WMT","Large","Moderate",100.05,"Good","Mixed trend","Uptrend",96.59,100.61,99.05,"False",2.34,"2025-08-05 09:44:00"
"ADM","Large","Moderate",56.8,"Moderate",NA,"Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:41:00"
"APO","Large","Good",151.09,"Good","Uptrend","Mixed trend",138.18,150.74,147.72,"False",5.73,"2025-08-05 09:41:00"
"INTC","Large",NA,20.235,"Good","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 09:42:00"
"SMCI","Large","Moderate",59.0125,"Moderate","Uptrend","Mixed trend",53.29,60.88,58.42,"False",1.84,"2025-08-05 09:41:00"
"AAPL","Large","Good",202.595,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.57,"False",6.6,"2025-08-05 09:44:00"
"AMD","Large","Moderate",176.74,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.97,"False",1.37,"2025-08-05 09:41:00"
"AMZN","Large","Good",215.44,"Good","Mixed trend","Mixed trend",213.02,230.65,213.29,"False",6.55,"2025-08-05 09:44:00"
"ANET","Large","Moderate",120.7425,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.54,"False",2.37,"2025-08-05 09:41:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.32,"False",3.41,"2025-08-05 09:44:00"
"CAT","Large","Good",437.985,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:41:00"
"DD","Large","Poor",72.91,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.18,"False",0.03,"2025-08-05 09:41:00"
"DVN","Large","Good",31.8633,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.38,"False",4.39,"2025-08-05 09:41:00"
"ETN","Large","Good",358.9125,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.32,"False",9.91,"2025-08-05 09:41:00"
"JPM","Large","Good",293.885,"Good","Mixed trend","Mixed trend",284.25,300.48,290.95,"False",19.5,"2025-08-05 09:44:00"
"LDOS","Large","Good",164.85,"Moderate","Mixed trend","Mixed trend",156.36,165.82,163.2,"False",9.92,"2025-08-05 09:41:00"
"LIN","Large","Good",469.94,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.24,"False",14.06,"2025-08-05 09:45:00"
"MRK","Large","Good",79.96,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.16,"False",6.49,"2025-08-05 09:45:00"
"MSFT","Large","Good",535.76,"Moderate","Mixed trend","Mixed trend",508.59,550.48,530.4,"False",13.63,"2025-08-05 09:44:00"
"PFE","Large","Moderate",24.5,"Good","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 09:41:00"
"QCOM","Large","Good",147.84,"Moderate","Mixed trend","Mixed trend",148.19,159.72,146.36,"False",10.36,"2025-08-05 09:45:00"
"T","Large","Good",27.715,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.44,"False",1.75,"2025-08-05 09:45:00"
"UNH","Large","Good",242.395,"Moderate","Mixed trend","Mixed trend",252.91,281.09,239.97,"False",23.11,"2025-08-05 09:44:00"
"WFC","Large","Good",77.7,"Moderate","Mixed trend","Mixed trend",77.3,82.84,76.92,"False",5.82,"2025-08-05 09:44:00"
"XOM","Large","Good",107.05,"Moderate","Mixed trend","Mixed trend",107.06,113.29,105.44,"False",7.04,"2025-08-05 09:44:00"
"ZBRA","Large","Good",327.63,"Moderate","Mixed trend","Mixed trend",322.6,349.95,324.35,"False",10.56,"2025-08-05 09:42:00"
"YUM","Large","Moderate",142.885,"Moderate","Downtrend","Mixed trend",143.4,150.07,141.46,"False",5.01,"2025-08-05 09:42:00"
"CVX","Large","Good",150.745,"Moderate",NA,"Mixed trend",148.39,156.34,149.24,"False",7.77,"2025-08-05 09:44:00"
"GE","Large","Good",275.7196,"Moderate",NA,"Mixed trend",260.74,277.68,271.58,"False",7,"2025-08-05 09:45:00"
"MCD","Large","Moderate",303.16,"Moderate",NA,"Mixed trend",296.63,309.94,300.13,"False",11.33,"2025-08-05 09:45:00"
"SPG","Large","Good",164.615,"Moderate",NA,"Mixed trend",159.94,168.43,162.97,"False",6.28,"2025-08-05 09:47:00"
