"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.725,"Good","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:45:00"
"FTV","Large",51.06,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:45:00"
"MSFT","Large",498.74,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 12:45:00"
"META","Large",743.085,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:45:00"
"WFC","Large",80.665,"Moderate","Uptrend","Uptrend",80.54,FALSE,5.56,"2025-06-30 12:46:00"
"NOW","Large",1023.252,"Moderate","Uptrend","Uptrend",1023.26,FALSE,7.36,"2025-06-30 12:46:00"
"SMCI","Large",49.37,"Good","Mixed trend","Uptrend",48.88,FALSE,1.84,"2025-06-30 12:44:00"
"ORCL","Large",220.31,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:45:00"
"AVGO","Large",276.2848,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:45:00"
"NFLX","Large",1334.5,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 12:46:00"
"BAC","Large",47.275,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:46:00"
"CSCO","Large",69.085,"Moderate","Mixed trend","Uptrend",69.1,FALSE,2.45,"2025-06-30 12:46:00"
"GE","Large",257.61,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:46:00"
"T","Large",28.63,"Good","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:46:00"
"GOOGL","Large",177.79,"Good","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 12:45:00"
"F","Large",10.75,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:44:00"
"MA","Large",558.565,"Moderate","Uptrend","Mixed trend",555.78,FALSE,14.25,"2025-06-30 12:46:00"
"UNH","Large",310.75,"Good","Uptrend","Mixed trend",309.5,FALSE,23.89,"2025-06-30 12:46:00"
"AMZN","Large",219.9,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:45:00"
"AAPL","Large",200.39,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:45:00"
"INTC","Large",22.465,"Moderate","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:44:00"
"NEE","Large",68.13,"Moderate","Mixed trend","Mixed trend",67.45,FALSE,2.67,"2025-06-30 12:45:00"
"FSLR","Large",165.9725,"Moderate","Mixed trend","Mixed trend",164.31,FALSE,11.78,"2025-06-30 12:45:00"
"LLY","Large",778.955,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:46:00"
"XOM","Large",108.1917,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:46:00"
"COST","Large",983.6,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:46:00"
"WMT","Large",96.68,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:46:00"
"PG","Large",159.1,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:46:00"
"JNJ","Large",152,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:46:00"
"HD","Large",366.415,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 12:46:00"
"ABBV","Large",185.255,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 12:46:00"
"CRM","Large",272.0051,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 12:46:00"
"CVX","Large",143.47,"Good","Mixed trend","Mixed trend",143.39,FALSE,8.76,"2025-06-30 12:46:00"
"MCD","Large",292.34,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:46:00"
"MRK","Large",78.81,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:46:00"
"QCOM","Large",159.28,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:46:00"
"ADP","Large",305.625,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:46:00"
"ITW","Large",245.95,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 12:45:00"
"NVDA","Large",157.73,"Good","Downtrend","Mixed trend",157.42,FALSE,3.11,"2025-06-30 12:44:00"
"PLTR","Large",138.1701,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 12:44:00"
