"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.21,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:23:00"
"AMZN","Large",211.15,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:23:00"
"META","Large",694.4,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:23:00"
"MSFT","Large",470.07,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:23:00"
"CSCO","Large",65.5814,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:24:00"
"GE","Large",255.9,255.68,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:24:00"
"LIN","Large",471.82,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:24:00"
"MA","Large",587.275,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:24:00"
"ORCL","Large",173.33,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:24:00"
"V","Large",369.2,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 11:24:00"
"NVDA","Large",141.72,141.81,"Downtrend","Uptrend","No",3.09,"2025-06-06 11:23:00"
"GOOGL","Large",172.45,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 11:23:00"
"AAPL","Large",202.99,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:23:00"
"ABT","Large",133.995,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:24:00"
"AVGO","Large",251.48,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:23:00"
"COST","Large",1014.95,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:24:00"
"CRM","Large",271.645,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:24:00"
"CVX","Large",139.89,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:24:00"
"INTC","Large",20.3377,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:23:00"
"JNJ","Large",154.88,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:24:00"
"LLY","Large",768.5,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:24:00"
"MCD","Large",308.21,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:24:00"
"MRK","Large",78.96,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:24:00"
"NFLX","Large",1241.69,1238.32,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:24:00"
"PG","Large",164.27,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:24:00"
"PLTR","Large",124.1997,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:23:00"
"QCOM","Large",149.83,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 11:24:00"
"UNH","Large",299.25,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 11:24:00"
"WFC","Large",76.06,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:24:00"
"WMT","Large",97.46,97.53,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 11:24:00"
"TT","Large",429.41,429.22,"Downtrend","Mixed trend","No",12.15,"2025-06-06 11:24:00"
"VMC","Large",264.39,264.38,"Downtrend","Mixed trend","No",7.12,"2025-06-06 11:23:00"
