"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.03,"Good","Uptrend","Uptrend",23.53,25.5,25.9,"True",2.07,"2025-07-18 13:41:00"
"SCHW","Large",95.05,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:41:00"
"IVZ","Mid",19.71,"Good","Downtrend","Uptrend",16.51,18.69,19.32,"True",1.25,"2025-07-18 13:42:00"
"MMM","Large",151.015,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:41:00"
"CVX","Large",149.75,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:42:00"
"ELV","Large",277.21,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:42:00"
"NFLX","Large",1213.75,"Good","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 13:44:00"
"JNJ","Large",164.455,"Good","Uptrend","Uptrend",156.02,165.79,164.01,"False",9.34,"2025-07-18 13:44:00"
"GOOGL","Large",185.08,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:44:00"
"WBD","Large",12.655,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:41:00"
"AXP","Large",307.09,"Good","Uptrend","Mixed trend",305,324.89,307.43,"False",14.32,"2025-07-18 13:41:00"
"F","Large",11.125,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 13:42:00"
"COST","Large",952.85,"Moderate","Uptrend","Mixed trend",956.41,1004.02,955.93,"False",17.6,"2025-07-18 13:44:00"
"UNH","Large",283.2915,"Moderate","Uptrend","Mixed trend",288.98,325.45,284.3,"False",23.9,"2025-07-18 13:44:00"
"WMT","Large",95.1,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.06,"False",2.34,"2025-07-18 13:44:00"
"PG","Large",155.23,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.83,"False",6.3,"2025-07-18 13:44:00"
"LIN","Large",462.36,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 13:45:00"
"EQIX","Large",774.91,"Moderate","Uptrend","Mixed trend",772.12,821.81,776.64,"False",9.57,"2025-07-18 13:45:00"
"NVDA","Large",172.36,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:41:00"
"AAPL","Large",211.325,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:44:00"
"MSFT","Large",510.88,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:44:00"
"AMZN","Large",225.585,"Good","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 13:44:00"
"META","Large",698.97,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:44:00"
"HBAN","Large",16.735,"Good","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 13:41:00"
"INTC","Large",23.285,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:42:00"
"XOM","Large",108.32,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:42:00"
"VST","Large",192.435,"Good","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 13:43:00"
"AVGO","Large",283.255,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:44:00"
"JPM","Large",291.26,"Good","Mixed trend","Mixed trend",279.3,294.94,291.62,"False",19.51,"2025-07-18 13:44:00"
"LLY","Large",773.2529,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 13:44:00"
"V","Large",348.865,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:44:00"
"MA","Large",552.665,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 13:44:00"
"HD","Large",357.71,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 13:45:00"
"ABBV","Large",189.5,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 13:45:00"
"BAC","Large",47.31,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 13:45:00"
"CRM","Large",260.445,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 13:45:00"
"PM","Large",179.39,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 13:45:00"
"PLTR","Large",152.78,"Good","Mixed trend","Mixed trend",140,154.39,153.73,"False",0.23,"2025-07-18 13:45:00"
"WFC","Large",80.485,"Good","Mixed trend","Mixed trend",77.63,82.96,79.68,"False",5.56,"2025-07-18 13:45:00"
"ORCL","Large",246.74,"Good","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 13:45:00"
"CSCO","Large",68.115,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.28,"False",2.45,"2025-07-18 13:45:00"
"ABT","Large",124.54,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 13:45:00"
"MCD","Large",297.535,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.46,"False",11.32,"2025-07-18 13:45:00"
"IBM","Large",285.13,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 13:45:00"
"MRK","Large",80.27,"Good","Mixed trend","Mixed trend",79.96,84.39,80.47,"False",6.88,"2025-07-18 13:45:00"
"T","Large",26.955,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.89,"False",1.63,"2025-07-18 13:45:00"
"NOW","Large",958.51,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.59,"False",7.39,"2025-07-18 13:45:00"
"QCOM","Large",154.37,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 13:45:00"
"ADP","Large",300.62,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 13:45:00"
