"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",174.7,"Moderate","Mixed trend","Uptrend",172.95,TRUE,5.65,"2025-06-23 19:15:00"
"CSCO","Large",67.7,"Good","Mixed trend","Uptrend",67.02,TRUE,2.45,"2025-06-23 19:18:00"
"OXY","Large",42.73,"Moderate","Mixed trend","Mixed trend",44.9,TRUE,2.47,"2025-06-23 19:18:00"
"ANET","Large",93.0099,"Moderate","Mixed trend","Mixed trend",92.08,TRUE,2.37,"2025-06-23 19:19:00"
"GOOGL","Large",166.76,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 19:17:00"
"SMCI","Large",42.26,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:17:00"
"AMGN","Large",274.4,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:16:00"
"F","Large",10.7602,"Moderate","Uptrend","Uptrend",10.71,FALSE,1.25,"2025-06-23 19:16:00"
"PLTR","Large",141.08,"Good","Uptrend","Uptrend",140.37,FALSE,0.23,"2025-06-23 19:17:00"
"JPM","Large",279.4999,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 19:15:00"
"WMT","Large",97.7798,"Moderate","Uptrend","Uptrend",97.29,FALSE,2.34,"2025-06-23 19:12:00"
"BAC","Large",46.4897,"Good","Uptrend","Uptrend",46.26,FALSE,3.35,"2025-06-23 19:19:00"
"IBM","Large",290,"Good","Uptrend","Uptrend",288.55,FALSE,5.84,"2025-06-23 19:18:00"
"GE","Large",249,"Good","Uptrend","Uptrend",247.76,FALSE,6.34,"2025-06-23 19:03:00"
"MSFT","Large",489.2,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:17:00"
