"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"URI","Large",874.486,"Good","Strong Downtrend","Uptrend",775.23,847.05,860.8,"True",38.56,"2025-07-24 15:26:00"
"WST","Large",274.005,"Moderate","Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 15:25:00"
"AOS","Large",74.62,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 15:23:00"
"LHX","Large",275.72,"Good","Uptrend","Mixed trend",257.47,276.07,276.95,"True",8.44,"2025-07-24 15:24:00"
"LH","Large",268.68,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 15:24:00"
"GOOGL","Large",193.12,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"True",9.38,"2025-07-24 15:25:00"
"TSCO","Large",60.01,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:23:00"
"LYB","Large",60.045,"Good","Uptrend","Downtrend",61.85,67.21,62.24,"True",2.89,"2025-07-24 15:26:00"
"HON","Large",225.44,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 15:23:00"
"LUV","Large",33.405,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 15:24:00"
"UNP","Large",221.44,"Moderate","Strong Downtrend","Downtrend",224.05,235.61,223.04,"True",11.11,"2025-07-24 15:25:00"
"WAB","Large",201.295,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,201.98,"True",6.39,"2025-07-24 15:25:00"
"CMG","Large",45.625,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 15:25:00"
"IBM","Large",259.25,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 15:26:00"
"LKQ","Mid",31.135,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.52,"True",2.69,"2025-07-24 15:26:00"
"NOW","Large",993.6,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 15:31:00"
"DOW","Large",24.445,"Moderate","Mixed trend","Downtrend",27.73,30.47,25.54,"True",0.4,"2025-07-24 15:24:00"
"TXT","Large",81.315,"Moderate","Downtrend","Downtrend",82.18,87.68,82.1,"True",4.44,"2025-07-24 15:25:00"
"NVDA","Large",173.6353,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:25:00"
"BX","Large",179.32,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 15:23:00"
"CNP","Large",37.81,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 15:23:00"
"WBD","Large",13.615,"Good","Strong Downtrend","Uptrend",11.95,13.45,13.35,"False",-4.4,"2025-07-24 15:25:00"
"AMD","Large",161.98,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 15:26:00"
"AVGO","Large",289.11,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 15:30:00"
"PLTR","Large",154.9204,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 15:31:00"
