"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.53,"Moderate","Mixed trend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:52:00"
"FTNT","Large","Good",72.31,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:52:00"
"LLY","Large","Good",639.465,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:52:00"
"ABNB","Large","Good",118.14,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:52:00"
"MSI","Large","Good",444.12,"Good","Uptrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 14:50:00"
"CSCO","Large","Good",69.715,"Moderate","Uptrend","Uptrend",65.12,71.72,69.59,"False",2.45,"2025-08-07 14:58:00"
"ABT","Large","Good",131.84,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:58:00"
"T","Large","Good",28.055,"Moderate","Uptrend","Uptrend",26.94,29.85,27.92,"False",1.75,"2025-08-07 14:58:00"
"AAPL","Large","Good",219.98,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:51:00"
"ABBV","Large","Poor",198.875,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 14:57:00"
"MSFT","Large","Good",519.2017,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 14:57:00"
"GOOGL","Large","Good",195.07,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:57:00"
"GEN","Large","Good",27.865,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 14:50:00"
"LYV","Large","Moderate",147.01,"Good","Uptrend","Mixed trend",141.45,158.57,147.73,"False",2.96,"2025-08-07 14:50:00"
"V","Large","Good",331.79,"Moderate","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 14:52:00"
"PANW","Large","Moderate",166.07,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:52:00"
"UNH","Large","Good",242.49,"Moderate","Uptrend","Mixed trend",234.01,333.91,243.1,"False",23.1,"2025-08-07 14:57:00"
"NFLX","Large","Good",1172.8,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 14:57:00"
"HD","Large","Good",385.15,"Good","Uptrend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:57:00"
"MCD","Large","Moderate",306.17,"Good","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:58:00"
"KLAC","Large","Good",909.99,"Moderate","Uptrend","Mixed trend",848.32,967.2,910.92,"False",30.38,"2025-08-07 14:58:00"
"EQIX","Large","Moderate",775.76,"Good","Uptrend","Mixed trend",763.25,945.73,760.48,"False",10.2,"2025-08-07 14:57:00"
"NVDA","Large","Good",179.565,"Good","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:51:00"
"AMZN","Large","Good",221.55,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:57:00"
"META","Large","Good",761.24,"Moderate","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 14:57:00"
"AKAM","Large","Moderate",73.96,"Moderate","Mixed trend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:50:00"
"ED","Large","Good",105.2,"Good","Mixed trend","Mixed trend",98.65,108.4,105.15,"False",5.41,"2025-08-07 14:50:00"
"ERIE","Large","Good",354.42,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 14:40:00"
"EXPE","Large","Good",183.855,"Good","Mixed trend","Mixed trend",169.72,198.16,182.65,"False",8.39,"2025-08-07 14:50:00"
"LNT","Large","Moderate",66.22,"Good","Mixed trend","Mixed trend",60.53,68.12,66.29,"False",2.9,"2025-08-07 14:50:00"
"MNST","Large","Moderate",60.775,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 14:50:00"
"SOLV","Large","Moderate",71.73,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"False",2.17,"2025-08-07 14:51:00"
"WYNN","Large","Moderate",106.5,"Good","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 14:51:00"
"INTC","Large",NA,19.6723,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 14:51:00"
"AMD","Large","Moderate",171.3897,"Good","Mixed trend","Mixed trend",136.64,186.62,166.59,"False",1.66,"2025-08-07 14:51:00"
"PLTR","Large","Moderate",179.1435,"Good","Mixed trend","Mixed trend",137.65,188.64,180.78,"False",0.31,"2025-08-07 14:51:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.17,"False",0.78,"2025-08-07 14:51:00"
"WBD","Large",NA,11.935,"Good","Mixed trend","Mixed trend",10.99,14.18,11.97,"False",-4.4,"2025-08-07 14:52:00"
"SMCI","Large","Moderate",46.955,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:52:00"
"NOW","Large","Moderate",865.805,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 14:52:00"
"AVGO","Large","Moderate",301.88,"Good","Mixed trend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 14:57:00"
"JPM","Large","Good",287.91,"Moderate","Mixed trend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 14:57:00"
"XOM","Large","Good",106.47,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 14:57:00"
"COST","Large","Good",977.06,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 14:57:00"
"MA","Large","Good",558.915,"Good","Mixed trend","Mixed trend",547.59,608.12,547.82,"False",14.85,"2025-08-07 14:57:00"
"WMT","Large","Moderate",102.97,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:57:00"
"PG","Large","Good",153.39,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 14:57:00"
"JNJ","Large","Good",170.6,"Good","Mixed trend","Mixed trend",154.01,176.06,170.85,"False",9.35,"2025-08-07 14:57:00"
"BAC","Large","Good",45.085,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 14:58:00"
"PM","Large","Moderate",168.265,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 14:58:00"
"WFC","Large","Good",77.06,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:58:00"
"CVX","Large","Good",153.47,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 14:58:00"
"ORCL","Large","Good",247.74,"Good","Mixed trend","Mixed trend",210.19,266.75,243.04,"False",4.33,"2025-08-07 14:58:00"
"GE","Large","Good",270.89,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:58:00"
"LIN","Large","Good",469.955,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:58:00"
"MRK","Large","Good",80.17,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 14:58:00"
"QCOM","Large","Good",145.86,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:58:00"
"ADP","Large","Good",303.31,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.29,"False",9.98,"2025-08-07 14:58:00"
"TT","Large","Good",428.53,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 14:58:00"
"ITW","Large","Good",257.26,"Moderate","Mixed trend","Mixed trend",244.18,270.58,257.06,"False",11.38,"2025-08-07 14:58:00"
"VMC","Large","Good",281.215,"Good","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 14:58:00"
"EOG","Large","Good",117.43,"Moderate","Downtrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:50:00"
"GILD","Large","Good",110.04,"Moderate","Downtrend","Mixed trend",107.05,120.25,110,"False",4.76,"2025-08-07 14:50:00"
