"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",238.87,238.822,238.716,232.32,2.82,"Moderate","Uptrend","Uptrend",223.69,257.68,"229-238","False",3.93,"2025-11-24 12:51:00"
"AVGO","Large","Moderate",374.28,374.12,373.53,340.2,10.02,"Good","Uptrend","Uptrend",330.06,395.2,"346-372","False",3.91,"2025-11-24 12:52:00"
"COR","Large","Good",366.6325,366.385,366.431,365.68,0.26,"Good","Uptrend","Uptrend",317.35,377.71,"357-366","False",7.97,"2025-11-24 12:51:00"
"IQV","Large","Good",226.745,226.653,226.454,224.9,0.82,"Good","Uptrend","Uptrend",198.8,233.26,"219-226","False",7.26,"2025-11-24 12:52:00"
"MRK","Large","Good",101.76,101.691,101.529,97.76,4.09,"Good","Uptrend","Uptrend",83.69,104.66,"95-101","False",7.56,"2025-11-24 12:52:00"
"STLD","Large","Good",160.5,160.422,160.367,158.16,1.48,"Good","Uptrend","Uptrend",142.9,168.44,"155-160","False",7.56,"2025-11-24 12:51:00"
"A","Large","Good",153.0001,153.026,152.902,151.25,1.16,"Good","Mixed trend","Uptrend",135.12,156.83,"144-153","False",4.28,"2025-11-24 12:51:00"
"DE","Large","Good",492.95,493.101,492.592,487.24,1.17,"Moderate","Mixed trend","Uptrend",451.71,505.06,"469-491","False",19.15,"2025-11-24 12:51:00"
"GOOGL","Large","Good",316.47,316.379,315.784,299.66,5.61,"Good","Mixed trend","Uptrend",254.38,325.75,"296-314","False",10.13,"2025-11-24 12:51:00"
"GOOG","Large","Good",316.5501,316.463,315.861,299.65,5.64,"Moderate","Mixed trend","Uptrend",255.02,325.73,"296-315","False",10.13,"2025-11-24 12:51:00"
"BIIB","Large","Good",178.165,178.208,178.346,175.3,1.63,"Good","Mixed trend","Uptrend",145.48,189.35,"170-179","False",10.97,"2025-11-24 12:51:00"
"CMI","Large","Good",487.23,487.286,487.133,472.51,3.12,"Good","Mixed trend","Uptrend",420.7,501.4,"468-487","False",19.28,"2025-11-24 12:51:00"
"IDXX","Large","Good",750.95,751.037,751.136,725.91,3.45,"Good","Mixed trend","Uptrend",634.26,771.06,"711-750","False",12.63,"2025-11-24 12:52:00"
"JNJ","Large","Good",204.72,204.72,204.8,203.9,0.4,"Good","Mixed trend","Uptrend",182.85,211.61,"200-205","False",10.36,"2025-11-24 12:52:00"
"LLY","Large","Good",1063.6347,1063.674,1064.389,1059.7,0.37,"Good","Mixed trend","Uptrend",828.26,1099.98,"1022-1065","False",20.45,"2025-11-24 12:52:00"
"PH","Large","Good",850.6475,850.656,850.749,839.57,1.32,"Good","Mixed trend","Uptrend",749.63,888.96,"820-851","False",28.04,"2025-11-24 12:51:00"
"UHS","Large","Good",239.19,239.296,238.937,231.92,3.13,"Good","Mixed trend","Uptrend",203.46,245.29,"228-238","False",21.01,"2025-11-24 12:51:00"
"WAT","Large","Good",399.54,399.607,399.247,393.99,1.41,"Good","Mixed trend","Uptrend",328.65,411.3,"384-399","False",10.87,"2025-11-24 12:50:00"
"AAPL","Large","Good",274.98,274.987,274.971,271.49,1.29,"Moderate","Mixed trend","Uptrend",251.91,283.57,"269-275","False",7.47,"2025-11-24 12:52:00"
"ALL","Large","Good",214.58,214.581,214.486,214.32,0.12,"Moderate","Mixed trend","Uptrend",197.33,220.76,"210-214","False",30.84,"2025-11-24 12:52:00"
"KEYS","Large","Moderate",179.39,179.3,179.092,172.71,3.87,"Moderate","Uptrend","Mixed trend",167.39,191.9,"173-179","False",3.14,"2025-11-24 12:52:00"
"NTAP","Large","Good",109.41,109.374,109.313,107.3,1.97,"Moderate","Uptrend","Mixed trend",102.33,129.52,"106-109","False",5.65,"2025-11-24 12:52:00"
"PFE","Large","Good",25.345,25.339,25.326,25.04,1.22,"Good","Uptrend","Mixed trend",24.04,28.31,"24-25","False",1.72,"2025-11-24 12:51:00"
"BMY","Large","Good",48.235,48.211,48.179,46.25,4.29,"Moderate","Uptrend","Mixed trend",43.86,51.12,"46-48","False",2.97,"2025-11-24 12:52:00"
"HIG","Large","Good",136.42,136.38,136.322,136.45,-0.02,"Good","Uptrend","Mixed trend",125.83,140.59,"134-136","False",12.23,"2025-11-24 12:52:00"
"INCY","Large","Good",106.109,106.019,106.021,102.06,3.97,"Good","Uptrend","Mixed trend",88.8,111.74,"100-106","False",5.9,"2025-11-24 12:52:00"
"ROK","Large","Good",384.68,384.38,384.121,378.73,1.57,"Good","Uptrend","Mixed trend",345.88,407.18,"368-384","False",7.69,"2025-11-24 12:51:00"
"WDC","Large","Good",151.83,151.754,151.759,139.19,9.08,"Good","Uptrend","Mixed trend",125.8,182.47,"140-151","False",7.1,"2025-11-24 12:51:00"
"AJG","Large","Moderate",246.305,246.125,245.83,251.41,-2.03,"Moderate","Uptrend","Mixed trend",244.75,320.62,"235-246","False",6.26,"2025-11-24 12:52:00"
"AMP","Large","Good",445.48,445.426,445.052,447.56,-0.46,"Moderate","Uptrend","Mixed trend",430.05,516.96,"430-445","False",36.34,"2025-11-24 12:52:00"
"ARE","Mid",NA,50.91,50.89,50.834,50.89,0.04,"Moderate","Uptrend","Mixed trend",48.54,90.23,"48-51","False",-2.47,"2025-11-24 12:52:00"
"AES","Mid","Good",13.865,13.864,13.861,13.75,0.84,"Moderate","Uptrend","Mixed trend",13.27,15.86,"13-14","False",1.52,"2025-11-24 12:52:00"
"BBY","Large","Good",76.62,76.675,76.723,76.45,0.22,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"73-77","False",3.63,"2025-11-24 12:51:00"
"NVDA","Large","Good",182.835,182.934,182.898,178.88,2.21,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"171-182","False",4.04,"2025-11-24 12:52:00"
"TSLA","Large","Moderate",419.17,419.452,419.481,391.09,7.18,"Moderate","Mixed trend","Mixed trend",381.34,484.76,"392-418","False",1.45,"2025-11-24 12:52:00"
"PLTR","Large","Moderate",164.31,164.401,164.264,154.85,6.11,"Moderate","Mixed trend","Mixed trend",148.53,212.2,"152-163","False",0.43,"2025-11-24 12:51:00"
"KVUE","Large","Moderate",16.745,16.749,16.766,16.64,0.63,"Moderate","Mixed trend","Mixed trend",15.59,19.03,"16-17","False",0.75,"2025-11-24 12:51:00"
"AMZN","Large","Good",225.07,225.21,225.222,220.69,1.98,"Good","Mixed trend","Mixed trend",215.16,264.43,"216-225","False",7.08,"2025-11-24 12:52:00"
