"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.96,"Good","Uptrend","Uptrend",200.17,235.15,228.81,"False",6.6,"2025-08-08 12:47:00"
"GOOGL","Large","Good",200.54,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:48:00"
"PLTR","Large","Moderate",186.545,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:47:00"
"GOOG","Large","Good",201.32,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:48:00"
"MU","Large","Good",118.715,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.53,"False",5.55,"2025-08-08 12:48:00"
"GILD","Large","Good",119.96,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:48:00"
"GEN","Large","Good",30.95,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:48:00"
"AVGO","Large","Moderate",303.93,"Moderate","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:51:00"
"WMT","Large","Moderate",104.325,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:52:00"
"JNJ","Large","Good",173.4,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 12:52:00"
"HD","Large","Good",388.35,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 12:52:00"
"ABBV","Large","Poor",198.95,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:52:00"
"CSCO","Large","Good",71.595,"Moderate","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 12:52:00"
"ABT","Large","Good",134.18,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:52:00"
"GE","Large","Good",274.35,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 12:52:00"
"LIN","Large","Good",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:52:00"
"VMC","Large","Good",286.41,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 12:52:00"
"NVDA","Large","Good",182.1983,"Good","Downtrend","Uptrend",153.65,188.03,182.06,"False",3.09,"2025-08-08 12:47:00"
"COST","Large","Good",982.8025,"Moderate","Downtrend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 12:51:00"
"T","Large","Good",28.065,"Moderate","Downtrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:52:00"
"MSFT","Large","Good",521.84,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 12:51:00"
"MA","Large","Good",572.74,"Good","Uptrend","Mixed trend",547.38,608.12,561.54,"False",14.82,"2025-08-08 12:51:00"
"UNH","Large","Good",250.101,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.85,"False",23.1,"2025-08-08 12:51:00"
"AMZN","Large","Good",222.45,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:51:00"
"META","Large","Good",762.85,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:51:00"
"INTC","Large",NA,19.6222,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:47:00"
"WBD","Large","Moderate",11.22,"Good","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:48:00"
"F","Large","Moderate",11.2928,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 12:48:00"
"SMCI","Large","Moderate",45.025,"Moderate","Mixed trend","Mixed trend",44.72,63.76,45.23,"False",1.68,"2025-08-08 12:48:00"
