"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",256.75,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:58:00"
"BA","Large",214.87,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:13:00"
"QCOM","Large",159.24,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 09:15:00"
"GOOGL","Large",181.74,"Good","Downtrend","Uptrend",180.5,TRUE,8.95,"2025-06-30 09:14:00"
"AMZN","Large",223.3,"Good","Downtrend","Uptrend",223.68,TRUE,6.14,"2025-06-30 09:15:00"
"MSFT","Large",497.04,"Moderate","Downtrend","Uptrend",497.72,TRUE,12.93,"2025-06-30 09:15:00"
"PLTR","Large",136.89,"Good","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 09:14:00"
"MRK","Large",79.1003,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 09:14:00"
"NVDA","Large",158.78,"Good","Uptrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:14:00"
"META","Large",746.63,"Good","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 09:14:00"
"INTC","Large",23.0099,"Moderate","Mixed trend","Uptrend",22.97,FALSE,-4.48,"2025-06-30 09:14:00"
"AMD","Large",144.83,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 09:14:00"
"AVGO","Large",273.86,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:15:00"
"WFC","Large",80.43,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:15:00"
"HPE","Large",20.54,"Moderate","Downtrend","Uptrend",20.49,FALSE,1.04,"2025-06-30 09:14:00"
"AAPL","Large",202.13,"Moderate","Uptrend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:15:00"
"ENPH","Mid",39.85,"Moderate","Mixed trend","Mixed trend",39.45,FALSE,1.09,"2025-06-30 09:14:00"
"MRNA","Large",28.07,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 09:15:00"
"NEE","Large",67.77,"Good","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:15:00"
