"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",522.87,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 10:50:00"
"NVDA","Large",144.74,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:50:00"
"GOOGL","Large",175.34,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 10:51:00"
"WBD","Large",10.58,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:50:00"
"AMD","Large",121.225,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 10:50:00"
"QCOM","Large",155.1413,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:51:00"
"BAC","Large",45.2,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:52:00"
"ORCL","Large",178.45,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:52:00"
"AMZN","Large",214.28,"Moderate","Downtrend","Uptrend",211.86,FALSE,6.13,"2025-06-09 10:51:00"
"META","Large",701.485,"Moderate","Downtrend","Uptrend",686.98,FALSE,25.61,"2025-06-09 10:51:00"
"UHS","Large",176.45,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:51:00"
"JPM","Large",265.5301,"Moderate","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 10:51:00"
"JNJ","Large",155.05,"Weak","Uptrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:51:00"
"GE","Large",254.1793,"Moderate","Uptrend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:52:00"
"NOW","Large",1021.87,"Moderate","Uptrend","Mixed trend",1011.78,FALSE,7.42,"2025-06-09 10:52:00"
"PLTR","Large",127.895,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:50:00"
"AVGO","Large",246.5076,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:51:00"
"XOM","Large",104.87,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:51:00"
"COST","Large",1005.34,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.66,"2025-06-09 10:51:00"
"MA","Large",580.22,"Moderate","Mixed trend","Mixed trend",574.2,FALSE,14.28,"2025-06-09 10:51:00"
"NFLX","Large",1235.71,"Good","Mixed trend","Mixed trend",1223.64,FALSE,21.11,"2025-06-09 10:51:00"
"WMT","Large",97.0939,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:51:00"
"CRM","Large",272.0666,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:52:00"
"PM","Large",179.405,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:52:00"
"ABT","Large",131.98,"Weak","Mixed trend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:52:00"
"MCD","Large",301.18,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:52:00"
"LIN","Large",469.9718,"Good","Mixed trend","Mixed trend",465.3,FALSE,13.8,"2025-06-09 10:52:00"
"MRK","Large",78.87,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 10:52:00"
"T","Large",28.035,"Weak","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:52:00"
"ADP","Large",318.7601,"Moderate","Mixed trend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 10:52:00"
"ITW","Large",246.4798,"Moderate","Mixed trend","Mixed trend",243.54,FALSE,11.36,"2025-06-09 10:52:00"
"VMC","Large",263.81,"Weak","Mixed trend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 10:52:00"
"AAPL","Large",205.02,"Moderate","Downtrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:51:00"
"MSFT","Large",470.15,"Moderate","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 10:51:00"
"F","Large",10.3699,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:50:00"
"V","Large",362.29,"Moderate","Downtrend","Mixed trend",358.38,FALSE,9.96,"2025-06-09 10:51:00"
