"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",172.295,171.904,171.259,160.5,7.35,"Good","Uptrend","Uptrend",150.56,176.39,"155-170","False",6.4,"2025-11-21 11:25:00"
"BIIB","Large","Good",172.85,172.522,172.197,168.18,2.78,"Good","Uptrend","Uptrend",144.8,176.75,"158-172","False",10.97,"2025-11-21 11:26:00"
"FDX","Large","Good",268.31,267.839,267.694,263.1,1.98,"Good","Uptrend","Uptrend",236.72,278.1,"248-267","False",17.05,"2025-11-21 11:25:00"
"HIG","Large","Good",136.16,136.105,135.983,134.77,1.03,"Good","Uptrend","Uptrend",125.76,139.38,"131-136","False",12.22,"2025-11-21 11:26:00"
"GOOGL","Large","Good",300.15,300.427,300.267,289.45,3.7,"Good","Mixed trend","Uptrend",253.11,313.33,"257-298","False",10.13,"2025-11-21 11:26:00"
"GOOG","Large","Good",300.845,300.959,300.685,289.98,3.75,"Good","Mixed trend","Uptrend",253.76,313.81,"259-298","False",10.14,"2025-11-21 11:25:00"
"JNJ","Large","Good",206.085,206.077,205.865,203.07,1.48,"Good","Mixed trend","Uptrend",182.34,211.21,"197-205","False",10.38,"2025-11-21 11:26:00"
"TJX","Large","Good",151.5778,151.544,151.502,148.07,2.37,"Good","Mixed trend","Uptrend",138.66,155.43,"143-151","False",4.6,"2025-11-21 11:25:00"
"UHS","Large","Good",232.29,232.408,232.405,225.38,3.07,"Good","Mixed trend","Uptrend",202.57,238.25,"216-232","False",21.02,"2025-11-21 11:25:00"
"KO","Large","Good",72.6755,72.666,72.684,71.21,2.06,"Good","Mixed trend","Uptrend",66.37,74.84,"68-73","False",3.02,"2025-11-21 11:26:00"
"ALL","Large","Good",214.33,214.239,213.918,211.74,1.22,"Moderate","Mixed trend","Uptrend",197.01,220.56,"202-213","False",30.85,"2025-11-21 11:26:00"
"NVDA","Large","Good",178.36,178.026,177.149,180.64,-1.26,"Moderate","Uptrend","Mixed trend",174.56,216.97,"142-178","False",4.05,"2025-11-21 11:26:00"
"TSLA","Large","Moderate",389.3166,388.915,387.748,395.23,-1.5,"Moderate","Uptrend","Mixed trend",382.15,484.76,"321-396","False",1.45,"2025-11-21 11:26:00"
"AMD","Large","Moderate",199.7999,199.402,198.686,206.02,-3.02,"Moderate","Uptrend","Mixed trend",195.13,273.1,"156-203","False",1.9,"2025-11-21 11:26:00"
"AMZN","Large","Good",218.1,217.75,217.004,217.14,0.44,"Moderate","Uptrend","Mixed trend",212.92,264.43,"189-217","False",7.08,"2025-11-21 11:25:00"
"A","Large","Good",148.655,148.492,148.221,145.06,2.48,"Good","Uptrend","Mixed trend",134.59,156.11,"139-148","False",4.27,"2025-11-21 11:26:00"
"CMI","Large","Good",469.1,468.791,467.816,465.19,0.84,"Good","Uptrend","Mixed trend",419.37,495.77,"428-465","False",19.31,"2025-11-21 11:26:00"
"EXPE","Large","Good",244.6,244.252,243.504,234.77,4.19,"Good","Uptrend","Mixed trend",218.23,285.92,"215-242","False",10.38,"2025-11-21 11:25:00"
"IQV","Large","Good",221.03,220.692,220.513,217.11,1.81,"Good","Uptrend","Mixed trend",198.09,233.26,"205-220","False",7.26,"2025-11-21 11:26:00"
"JBHT","Large","Good",164.94,164.644,164.49,158.92,3.79,"Good","Uptrend","Mixed trend",147.18,177.89,"151-164","False",5.77,"2025-11-21 11:26:00"
"XOM","Large","Good",116.4253,116.355,116.242,117.02,-0.51,"Good","Uptrend","Mixed trend",111.17,123.53,"110-116","False",6.88,"2025-11-21 11:25:00"
"DIS","Large","Good",103.46,103.404,103.21,102.7,0.74,"Moderate","Uptrend","Mixed trend",101.28,119.73,"98-103","False",6.85,"2025-11-21 11:26:00"
"CCL","Large","Good",25.955,25.935,25.836,25.32,2.51,"Moderate","Uptrend","Mixed trend",24.8,33.23,"23-26","False",1.94,"2025-11-21 11:26:00"
"INTU","Large","Moderate",667.22,666.348,664.911,637.44,4.67,"Moderate","Uptrend","Mixed trend",626.84,720.98,"593-664","False",13.64,"2025-11-21 11:26:00"
"AJG","Large","Moderate",250.06,249.92,249.936,247.3,1.12,"Moderate","Uptrend","Mixed trend",244.57,320.62,"237-250","False",6.23,"2025-11-21 11:26:00"
"AMP","Large","Good",446.68,446.303,445.947,441.63,1.14,"Moderate","Uptrend","Mixed trend",430.05,516.96,"423-445","False",36.34,"2025-11-21 11:26:00"
"AON","Large","Good",348.505,348.186,347.926,345.89,0.76,"Moderate","Uptrend","Mixed trend",338.32,382.02,"330-348","False",12.49,"2025-11-21 11:26:00"
"ARE","Mid",NA,49.55,49.436,49.321,48.86,1.41,"Moderate","Uptrend","Mixed trend",48.07,90.23,"45-49","False",-2.47,"2025-11-21 11:26:00"
"APA","Mid","Good",23.85,23.827,23.716,23.38,2.01,"Moderate","Uptrend","Mixed trend",22.63,26.38,"21-23","False",4.18,"2025-11-21 11:26:00"
"BG","Large","Good",94.575,94.494,94.373,92.8,1.91,"Moderate","Uptrend","Mixed trend",85.93,101.79,"89-94","False",8.84,"2025-11-21 11:26:00"
"IBM","Large","Good",295.985,295.691,294.786,290.4,1.92,"Moderate","Uptrend","Mixed trend",278.81,332.23,"270-293","False",8.45,"2025-11-21 11:26:00"
"PLTR","Large","Moderate",151.38,151.233,150.488,155.745,-2.8,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"118-153","False",0.44,"2025-11-21 11:26:00"
"T","Large","Good",26.065,26.081,26.073,25.52,2.14,"Good","Mixed trend","Mixed trend",25.03,30.46,"24-26","False",3.07,"2025-11-21 11:25:00"
"PFE","Large","Good",25.255,25.241,25.203,24.4,3.5,"Good","Mixed trend","Mixed trend",24.02,28.31,"24-25","False",1.72,"2025-11-21 11:25:00"
"AAPL","Large","Good",270.68,270.774,270.582,266.25,1.66,"Good","Mixed trend","Mixed trend",251.21,283.57,"253-269","False",7.46,"2025-11-21 11:26:00"
"AMGN","Large","Good",339.515,339.606,339.498,336.07,1.03,"Good","Mixed trend","Mixed trend",290.37,353.64,"320-338","False",12.94,"2025-11-21 11:26:00"
"CSCO","Large","Good",76.12,76.135,76.063,75.44,0.9,"Good","Mixed trend","Mixed trend",68.5,81.86,"71-76","False",2.59,"2025-11-21 11:26:00"
"DHI","Large","Good",145.41,145.424,145.405,137.32,5.89,"Good","Mixed trend","Mixed trend",134.4,181.58,"132-145","False",11.58,"2025-11-21 11:26:00"
"FOXA","Large","Good",65.64,65.622,65.529,65.14,0.77,"Good","Mixed trend","Mixed trend",59.69,68.73,"62-66","False",4.45,"2025-11-21 11:25:00"
"GILD","Large","Good",126.16,126.081,126.147,124.99,0.94,"Good","Mixed trend","Mixed trend",114.16,131.6,"116-126","False",6.45,"2025-11-21 11:25:00"
"IDXX","Large","Good",714.625,714.386,713.936,689.35,3.67,"Good","Mixed trend","Mixed trend",632.59,751.57,"639-711","False",12.62,"2025-11-21 11:26:00"
"NSC","Large","Good",283.73,283.579,283.458,280.22,1.25,"Good","Mixed trend","Mixed trend",277.63,309.06,"268-283","False",13.11,"2025-11-21 11:26:00"
"PH","Large","Good",828.82,828.712,828.161,819.4,1.15,"Good","Mixed trend","Mixed trend",748.05,888.96,"774-827","False",28.07,"2025-11-21 11:26:00"
"ROK","Large","Good",377.705,377.675,377.152,368.7,2.44,"Good","Mixed trend","Mixed trend",345.25,407.18,"346-376","False",7.67,"2025-11-21 11:26:00"
"DAL","Large","Good",57.765,57.731,57.701,55.97,3.21,"Moderate","Mixed trend","Mixed trend",54.89,64.33,"51-57","False",7.09,"2025-11-21 11:26:00"
"MSFT","Large","Good",470.4126,470.143,469.878,478.43,-1.68,"Moderate","Mixed trend","Mixed trend",470.25,566.21,"432-476","False",14.07,"2025-11-21 11:26:00"
"F","Large","Moderate",12.7448,12.742,12.698,12.41,2.7,"Moderate","Mixed trend","Mixed trend",11.98,14.29,"12-13","False",1.17,"2025-11-21 11:26:00"
"META","Large","Good",586.58,586.051,584.83,589.15,-0.44,"Moderate","Mixed trend","Mixed trend",577.98,808.63,"525-586","False",22.62,"2025-11-21 11:26:00"
"AVGO","Large","Moderate",336,335.995,336.06,346.82,-3.12,"Moderate","Mixed trend","Mixed trend",329.15,395.2,"273-342","False",3.88,"2025-11-21 11:26:00"
"MU","Large","Good",198.58,198.44,197.15,201.37,-1.39,"Moderate","Mixed trend","Mixed trend",189.97,266.46,"146-197","False",7.59,"2025-11-21 11:26:00"
"ADP","Large","Good",251.41,251.23,251.321,249.06,0.94,"Moderate","Mixed trend","Mixed trend",246.57,301.58,"237-251","False",10.09,"2025-11-21 11:26:00"
"AIG","Large","Good",76.08,76.066,76.027,75.69,0.52,"Moderate","Mixed trend","Mixed trend",74.77,86.6,"72-76","False",5.56,"2025-11-21 11:26:00"
"AMT","Large","Good",179.52,179.412,179.755,179.12,0.22,"Moderate","Mixed trend","Mixed trend",177.42,203.62,"167-180","False",6.27,"2025-11-21 11:26:00"
"APD","Large",NA,253.69,253.456,253.576,251.09,1.04,"Moderate","Mixed trend","Mixed trend",247.85,303.38,"240-254","False",-1.73,"2025-11-21 11:26:00"
"APO","Large","Good",128.515,128.372,127.92,126.76,1.38,"Moderate","Mixed trend","Mixed trend",122.18,151.55,"111-127","False",6.86,"2025-11-21 11:26:00"
"WMT","Large","Good",105.462,105.57,105.834,107.11,-1.54,"Moderate","Downtrend","Mixed trend",98.9,112.05,"98-107","False",2.86,"2025-11-21 11:26:00"
"NFLX","Large","Moderate",105.15,105.185,105.184,105.67,-0.49,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"96-105","False",2.4,"2025-11-21 11:26:00"
