"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",240.025,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 18:39:00"
"ELV","Large",359,"Moderate","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 19:08:00"
"CNC","Large",34.11,"Moderate","Downtrend","Downtrend",33.76,57.463,34.93,"True",6.78,"2025-07-02 19:08:00"
"AAPL","Large",212.0995,"Good","Uptrend","Uptrend",199.2607,213.34,211.79,"False",6.42,"2025-07-02 19:08:00"
"F","Large",11.75,"Good","Uptrend","Uptrend",10.47,11.78,11.69,"False",1.25,"2025-07-02 19:08:00"
"QCOM","Large",162.2,"Good","Uptrend","Uptrend",155.91,162.79,161.71,"False",9.8,"2025-07-02 19:07:00"
"WFC","Large",82.41,"Good","Uptrend","Uptrend",78.955,82.4,82,"False",5.56,"2025-07-02 19:08:00"
"GOOGL","Large",178.47,"Moderate","Mixed trend","Uptrend",169.94,181.23,176.69,"False",8.97,"2025-07-02 19:09:00"
"JPM","Large",291.3,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 18:48:00"
"BAC","Large",48.7,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 19:10:00"
"ORCL","Large",231.2,"Good","Mixed trend","Uptrend",209.96,231.9,228.89,"False",4.34,"2025-07-02 19:11:00"
"LIN","Large",477.17,"Good","Mixed trend","Uptrend",458.51,478.72,476.5,"False",13.78,"2025-07-02 16:34:00"
"KLAC","Large",919.68,"Good","Mixed trend","Uptrend",882.3,921.95,914.74,"False",27.5,"2025-07-02 16:52:00"
"ITW","Large",255.85,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 17:19:00"
"VMC","Large",265.71,"Good","Mixed trend","Uptrend",253.4,267.76,264.57,"False",7.12,"2025-07-02 16:34:00"
"MRK","Large",82.39,"Good","Downtrend","Uptrend",78.135,83.07,81.98,"False",6.88,"2025-07-02 18:41:00"
"AMZN","Large",220.2,"Good","Uptrend","Mixed trend",212.01,223.82,220.3,"False",6.15,"2025-07-02 19:08:00"
"XOM","Large",111.04,"Good","Uptrend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 19:05:00"
"CVX","Large",147.95,"Good","Uptrend","Mixed trend",142.4,148.01,147.21,"False",8.75,"2025-07-02 18:54:00"
"ADP","Large",305.16,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 17:08:00"
"NVDA","Large",157.0606,"Good","Mixed trend","Mixed trend",151.49,158.71,155.49,"False",3.1,"2025-07-02 19:08:00"
"META","Large",713.35,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 19:09:00"
"PLTR","Large",132.48,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 19:09:00"
"AVGO","Large",269.3651,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.68,"False",2.73,"2025-07-02 18:51:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",353.01,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 18:13:00"
"COST","Large",982.5,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 18:52:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 16:57:00"
"UNH","Large",308.88,"Moderate","Mixed trend","Mixed trend",301.29,326.55,312.79,"False",23.91,"2025-07-02 19:10:00"
"NFLX","Large",1283.2516,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 18:35:00"
"WMT","Large",97.7,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.58,"False",2.34,"2025-07-02 18:59:00"
"PG","Large",161.1,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.49,"False",6.3,"2025-07-02 18:51:00"
"JNJ","Large",155.67,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 19:02:00"
"HD","Large",372,"Moderate","Mixed trend","Mixed trend",360.6,379.69,370.81,"False",14.74,"2025-07-02 17:03:00"
"CRM","Large",268.7496,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 18:56:00"
"PM","Large",175.91,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.13,"False",6.36,"2025-07-02 16:37:00"
"CSCO","Large",68.73,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 18:56:00"
"ABT","Large",134.0106,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 17:43:00"
"MCD","Large",294.65,"Moderate","Mixed trend","Mixed trend",283.47,299.65,294.34,"False",11.33,"2025-07-02 18:14:00"
