"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.895,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 15:56:00"
"WFC","Large",75.445,75.61,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 15:57:00"
"DLTR","Large",88.97,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 15:56:00"
"META","Large",686.68,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 15:57:00"
"NVDA","Large",141.8114,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:56:00"
"AMZN","Large",207.32,205.67,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:57:00"
"MSFT","Large",463.955,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:57:00"
"AVGO","Large",260.69,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:57:00"
"GE","Large",250.98,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:58:00"
"LIN","Large",473.99,473.38,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:58:00"
"NFLX","Large",1239.6,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:56:00"
"V","Large",368,367.63,"Downtrend","Uptrend","No",9.95,"2025-06-04 15:57:00"
"GOOGL","Large",168.08,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:57:00"
"KLAC","Large",782.17,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 15:58:00"
"AAPL","Large",202.92,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:57:00"
"ABBV","Large",187.35,187.66,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:57:00"
"ADP","Large",326.17,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:58:00"
"CRM","Large",262.88,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:57:00"
"CSCO","Large",64.395,64.42,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 15:57:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:57:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:56:00"
"JNJ","Large",153.4,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:57:00"
"NOW","Large",1013.03,1006.73,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:58:00"
"ORCL","Large",167.95,168.04,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:57:00"
"QCOM","Large",149.06,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:58:00"
"VMC","Large",266.125,266.33,"Mixed trend","Mixed trend","No",7.1,"2025-06-04 15:58:00"
"XOM","Large",102.375,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:57:00"
"ABT","Large",132.97,133.01,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:57:00"
"HD","Large",372.39,372.58,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:57:00"
"ITW","Large",246.66,246.37,"Downtrend","Mixed trend","No",11.36,"2025-06-04 15:58:00"
"JPM","Large",264.465,264.49,"Downtrend","Mixed trend","No",20.37,"2025-06-04 15:57:00"
"MCD","Large",311.45,310.32,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:57:00"
"PG","Large",166,166.13,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:57:00"
"TT","Large",432.96,432.91,"Downtrend","Mixed trend","No",12.16,"2025-06-04 15:58:00"
"BAC","Large",44.365,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 15:57:00"
"COST","Large",1051.345,1051.03,"Downtrend","Mixed trend","No",17.63,"2025-06-04 15:57:00"
"HES","Large",133.52,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 15:58:00"
"IBM","Large",265.15,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 15:57:00"
"LLY","Large",766.29,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 15:57:00"
"MA","Large",584.01,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 15:57:00"
"MRK","Large",78.26,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 15:58:00"
"PLTR","Large",129.945,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 15:56:00"
"PM","Large",180.38,179.53,"Downtrend","Mixed trend","No",6.35,"2025-06-04 15:57:00"
"T","Large",27.385,27.32,"Downtrend","Mixed trend","No",1.63,"2025-06-04 15:58:00"
"UNH","Large",300.57,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 15:57:00"
"WMT","Large",99.375,99.49,"Downtrend","Mixed trend","No",2.34,"2025-06-04 15:57:00"
