"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.5099,24.555,24.653,23.89,2.59,"Moderate","Mixed trend","Uptrend",22.52,26.38,"21-25","True",4.18,"2025-11-13 12:52:00"
"DIS","Large","Good",106.87,106.912,106.688,116.65,-8.38,"Moderate","Mixed trend","Downtrend",105.8,122.48,"97-110","True",6.38,"2025-11-13 12:52:00"
"MCO","Large","Good",493.57,493.244,492.973,490.84,0.56,"Good","Uptrend","Uptrend",471.68,531.26,"473-492","False",12.42,"2025-11-13 12:51:00"
"PFE","Large","Good",26.1651,26.158,26.166,25.87,1.14,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 12:52:00"
"CSCO","Large","Good",77.2,77.179,77.187,73.96,4.38,"Good","Mixed trend","Uptrend",67.38,81.29,"73-78","False",2.59,"2025-11-13 12:52:00"
"BIIB","Large","Good",167.0775,167.219,167.237,161.48,3.47,"Good","Mixed trend","Uptrend",142,171.66,"157-167","False",10.96,"2025-11-13 12:51:00"
"FDX","Large","Good",269.47,269.597,269.837,268.67,0.3,"Good","Mixed trend","Uptrend",232.26,278.1,"258-269","False",17.06,"2025-11-13 12:51:00"
"GM","Large","Good",71.95,71.962,72.006,71.84,0.15,"Good","Mixed trend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 12:52:00"
"IQV","Large","Good",226.58,226.623,226.873,220.88,2.58,"Good","Mixed trend","Uptrend",194.43,233.26,"217-226","False",7.27,"2025-11-13 12:52:00"
"LLY","Large","Good",1029.5,1029.453,1029.12,1017.78,1.15,"Good","Mixed trend","Uptrend",788.9,1056.24,"979-1027","False",20.46,"2025-11-13 12:52:00"
"ALB","Large",NA,116.015,115.866,116.059,110.32,5.16,"Good","Mixed trend","Uptrend",86.07,121.97,"104-116","False",-1.59,"2025-11-13 12:51:00"
"REGN","Large","Good",709.3,709.258,709.485,681.72,4.05,"Good","Mixed trend","Uptrend",573.93,729.67,"659-707","False",41.72,"2025-11-13 12:52:00"
"AMCR","Large","Moderate",8.695,8.693,8.69,8.41,3.39,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 12:52:00"
"GILD","Large","Good",127.14,127.083,127.198,123.4,3.03,"Moderate","Mixed trend","Uptrend",112.96,130.56,"121-127","False",6.47,"2025-11-13 12:52:00"
"ALL","Large","Good",209.75,209.739,209.883,209.21,0.26,"Moderate","Mixed trend","Uptrend",195.57,220.56,"203-210","False",30.84,"2025-11-13 12:52:00"
"BG","Large","Good",98.09,98.135,97.929,96.3,1.86,"Moderate","Mixed trend","Uptrend",84.57,101.79,"93-98","False",8.88,"2025-11-13 12:53:00"
"HAL","Large","Good",27.525,27.513,27.51,26.93,2.21,"Good","Uptrend","Mixed trend",23.6,29.3,"26-27","False",1.51,"2025-11-13 12:52:00"
"LYB","Large",NA,45.485,45.413,45.282,43.31,5.02,"Moderate","Uptrend","Mixed trend",41.48,57.57,"42-45","False",-4.03,"2025-11-13 12:51:00"
"DOW","Large",NA,22.95,22.938,22.887,22.18,3.47,"Moderate","Uptrend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 12:52:00"
"ADM","Large","Moderate",59.595,59.495,59.4,57.75,3.19,"Moderate","Uptrend","Mixed trend",55.44,66.47,"56-59","False",2.46,"2025-11-13 12:52:00"
"T","Large","Good",25.83,25.807,25.794,25.65,0.7,"Moderate","Uptrend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 12:52:00"
"ABT","Large","Good",129.095,128.973,128.871,128.82,0.21,"Moderate","Uptrend","Mixed trend",123.44,140.59,"125-129","False",7.96,"2025-11-13 12:53:00"
"AIG","Large","Good",78.46,78.43,78.409,78,0.59,"Moderate","Uptrend","Mixed trend",75.34,86.6,"76-78","False",5.56,"2025-11-13 12:52:00"
"AJG","Large","Moderate",256.835,256.7,256.38,255.86,0.38,"Moderate","Uptrend","Mixed trend",243.8,320.62,"247-256","False",6.27,"2025-11-13 12:52:00"
"AON","Large","Good",350.93,350.621,350.444,350.11,0.23,"Moderate","Uptrend","Mixed trend",338.16,384.11,"338-351","False",12.5,"2025-11-13 12:52:00"
"CI","Large","Good",274.85,274.718,274.571,270.61,1.57,"Moderate","Uptrend","Mixed trend",252.87,322.58,"261-274","False",22.6,"2025-11-13 12:53:00"
"AMAT","Large","Good",223.465,223.604,223.883,230.73,-3.15,"Moderate","Mixed trend","Mixed trend",202.95,247.97,"208-225","False",8.38,"2025-11-13 12:51:00"
"NVDA","Large","Good",186.025,186.13,186.447,193.8,-4.01,"Moderate","Mixed trend","Mixed trend",178.46,216.97,"170-192","False",3.51,"2025-11-13 12:51:00"
"TSLA","Large","Moderate",400.755,400.457,401.2,430.6,-6.93,"Moderate","Mixed trend","Mixed trend",396.75,484.76,"354-425","False",1.46,"2025-11-13 12:52:00"
"AMD","Large","Moderate",252.675,252.812,253.004,258.89,-2.4,"Good","Mixed trend","Mixed trend",197.14,273.1,"226-255","False",1.92,"2025-11-13 12:52:00"
"PLTR","Large","Moderate",174.01,174.179,174.586,184.17,-5.52,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"155-182","False",0.42,"2025-11-13 12:52:00"
"F","Large","Moderate",13.415,13.413,13.416,13.45,-0.26,"Good","Mixed trend","Mixed trend",11.84,14.29,"13-13","False",1.17,"2025-11-13 12:52:00"
"AVGO","Large","Moderate",338.095,338.56,338.844,355.22,-4.82,"Moderate","Mixed trend","Mixed trend",335.48,395.2,"301-351","False",3.91,"2025-11-13 12:52:00"
"AAPL","Large","Good",272.62,272.692,272.727,273.47,-0.31,"Good","Mixed trend","Mixed trend",247.15,283.57,"263-273","False",7.47,"2025-11-13 12:51:00"
"AMZN","Large","Good",238.91,238.934,239.236,244.2,-2.17,"Good","Mixed trend","Mixed trend",221.48,264.43,"227-242","False",7.08,"2025-11-13 12:51:00"
"COR","Large","Good",364.42,364.414,364.53,363.42,0.28,"Good","Mixed trend","Mixed trend",308.32,374.43,"353-364","False",7.96,"2025-11-13 12:51:00"
"EXPE","Large","Good",270.595,270.665,270.874,273.65,-1.12,"Good","Mixed trend","Mixed trend",215.13,285.92,"256-271","False",10.37,"2025-11-13 12:51:00"
"GOOGL","Large","Good",278.85,279.065,279.616,286.71,-2.74,"Good","Mixed trend","Mixed trend",247.43,298.59,"265-282","False",10.12,"2025-11-13 12:52:00"
