"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.08,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:35:00"
"LIN","Large",472.595,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 11:36:00"
"AMZN","Large",211.055,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:35:00"
"META","Large",694.15,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:35:00"
"MSFT","Large",470.6202,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:35:00"
"NVDA","Large",141.8085,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:35:00"
"ABBV","Large",190.14,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 11:36:00"
"CSCO","Large",65.655,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:36:00"
"MA","Large",587.325,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:36:00"
"ORCL","Large",173.065,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:36:00"
"V","Large",369.08,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 11:36:00"
"GE","Large",255.022,255.08,"Downtrend","Uptrend","No",6.35,"2025-06-06 11:36:00"
"GOOGL","Large",172.62,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 11:35:00"
"UNH","Large",300.1,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 11:36:00"
"AAPL","Large",203.04,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:35:00"
"ABT","Large",133.99,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:36:00"
"COST","Large",1014,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:36:00"
"CRM","Large",272.22,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:36:00"
"CVX","Large",140.09,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:36:00"
"HD","Large",368.275,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:36:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:35:00"
"JNJ","Large",154.71,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:36:00"
"LLY","Large",768.615,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:35:00"
"MCD","Large",308.16,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:36:00"
"MRK","Large",79.055,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:36:00"
"NFLX","Large",1240.65,1238.32,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:36:00"
"PG","Large",164.11,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:36:00"
"PLTR","Large",124.52,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:35:00"
"TT","Large",429.37,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 11:36:00"
"WFC","Large",76.01,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:36:00"
"AVGO","Large",250.585,248.41,"Downtrend","Mixed trend","No",2.73,"2025-06-06 11:35:00"
"QCOM","Large",149.8996,149.82,"Downtrend","Mixed trend","No",9.8,"2025-06-06 11:36:00"
"VMC","Large",264.555,264.38,"Downtrend","Mixed trend","No",7.12,"2025-06-06 11:36:00"
"WMT","Large",97.37,97.53,"Downtrend","Mixed trend","No",2.34,"2025-06-06 11:36:00"
