"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.316917,35.29,35.323,33.99,3.83,"Good","Mixed trend","Uptrend",22.89,35.02,"34.61-34.97","True",-4.77,"2025-09-26 09:14:00"
"FCX","Large","Moderate",35.456579,35.485,35.434,35.34,0.38,"Moderate","Mixed trend","Downtrend",36.13,48.08,"34.75-35.04","True",1.32,"2025-09-26 09:16:00"
"XOM","Large","Good",115.966885,115.862,115.766,115.59,0.32,"Good","Uptrend","Uptrend",107.23,118.51,"113.65-114.81","False",7.05,"2025-09-26 09:16:00"
"AAPL","Large","Good",254.453859,254.286,254.308,256.87,-0.95,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.36-251.91","False",6.59,"2025-09-26 09:15:00"
"TSLA","Large","Moderate",429.163308,428.556,428.638,423.39,1.33,"Good","Uptrend","Mixed trend",335.19,455.01,"415.7-420.37","False",1.68,"2025-09-26 09:14:00"
"GOOGL","Large","Good",248.003653,247.8,247.744,245.79,0.87,"Good","Uptrend","Mixed trend",206.58,261.77,"243.04-245.52","False",9.39,"2025-09-26 09:15:00"
"META","Large","Good",751.99,751.775,751.958,748.91,0.41,"Good","Uptrend","Mixed trend",726.62,814.21,"736.95-744.47","False",27.54,"2025-09-26 09:12:00"
"MSFT","Large","Good",510.85,510.71,510.681,507.03,0.73,"Good","Uptrend","Mixed trend",497.48,567.98,"500.63-505.74","False",13.62,"2025-09-26 09:14:00"
"GOOG","Large","Good",248.859884,248.523,248.479,246.57,0.85,"Good","Uptrend","Mixed trend",207.28,262.49,"243.88-246.37","False",9.37,"2025-09-26 09:15:00"
"NEM","Large","Good",84.130213,83.938,83.732,83.67,0.44,"Good","Uptrend","Mixed trend",68.48,88.57,"82.45-83.29","False",5.52,"2025-09-26 09:15:00"
"NVDA","Large","Good",178.205365,178.067,178.131,177.69,0.27,"Good","Mixed trend","Mixed trend",170,188.71,"174.65-176.2","False",3.5,"2025-09-26 09:14:00"
"AMZN","Large","Good",220.343819,220.296,220.385,218.15,0.98,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"215.93-218.14","False",6.56,"2025-09-26 09:14:00"
"MU","Large","Good",158.088228,158.035,158.092,156.83,0.78,"Good","Mixed trend","Mixed trend",122.09,174.29,"154.93-156.51","False",7.58,"2025-09-26 09:14:00"
"LLY","Large","Good",724,724.632,724.404,714.59,1.39,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"709.52-716.76","False",15.28,"2025-09-26 09:13:00"
"PFE","Large","Good",23.837412,23.837,23.835,23.6,1,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.36-23.6","False",1.89,"2025-09-26 09:15:00"
"MRK","Large","Good",78.678333,78.743,78.746,77.6,1.42,"Moderate","Mixed trend","Mixed trend",78.66,89.82,"77.11-77.89","False",6.49,"2025-09-26 09:13:00"
"ORCL","Large","Good",292.970724,292.821,293.187,291.33,0.5,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.75","False",4.32,"2025-09-26 09:15:00"
"AMAT","Large","Good",200.76,200.757,200.673,199.6,0.63,"Good","Mixed trend","Mixed trend",171.18,208.7,"196.74-198.75","False",8.38,"2025-09-26 09:08:00"
"LRCX","Large","Good",128.5,128.805,128.523,128.13,0.19,"Good","Mixed trend","Mixed trend",101.61,136.58,"125.93-127.22","False",4.14,"2025-09-26 09:08:00"
"QCOM","Large","Good",169.501947,169.635,169.488,169.68,-0.07,"Good","Mixed trend","Mixed trend",152.71,178.37,"166.11-167.8","False",10.36,"2025-09-26 09:09:00"
"UBER","Large","Good",97.75,97.94,97.947,97.6,0.24,"Good","Mixed trend","Mixed trend",89.6,104.29,"95.8-96.77","False",5.87,"2025-09-26 09:15:00"
"WMT","Large","Good",102.98,102.946,103,103.05,-0.09,"Good","Mixed trend","Mixed trend",96.94,108.5,"100.92-101.95","False",2.65,"2025-09-26 09:13:00"
"DAL","Large","Good",56.74,57.128,57.016,56.74,0.56,"Moderate","Mixed trend","Mixed trend",55.82,65.35,"55.61-56.17","False",6.88,"2025-09-26 09:00:00"
"F","Large","Moderate",11.63,11.631,11.632,11.62,0.09,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.51","False",0.78,"2025-09-26 09:16:00"
"T","Large","Good",28.36,28.346,28.335,28.3,0.19,"Moderate","Mixed trend","Mixed trend",27.64,30.46,"27.79-28.08","False",1.75,"2025-09-26 09:14:00"
"CCL","Large","Good",30.598837,30.608,30.644,30.48,0.35,"Moderate","Mixed trend","Mixed trend",29.34,33.54,"29.99-30.29","False",1.91,"2025-09-26 09:16:00"
"PLTR","Large","Moderate",180.199907,180.177,180.076,179.12,0.63,"Good","Mixed trend","Mixed trend",158.11,194.28,"176.37-177.53","False",0.31,"2025-09-26 09:16:00"
"AMD","Large","Moderate",161.23,161.291,161.22,161.27,0.05,"Moderate","Mixed trend","Mixed trend",151.11,190.86,"158.01-159.28","False",1.67,"2025-09-26 09:16:00"
"AVGO","Large","Moderate",337.26,337.36,337.304,336.1,0.38,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"330.51-333.89","False",3.9,"2025-09-26 09:16:00"
"UAL","Large","Good",100.2465,100.124,99.914,99.15,1.07,"Moderate","Mixed trend","Mixed trend",94.82,113.16,"98.25-99.25","False",9.97,"2025-09-26 09:14:00"
