"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.21,"Good","Uptrend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:08:00"
"MSFT","Large",498.6,"Moderate","Mixed trend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:08:00"
"AMZN","Large",224.35,"Good","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:07:00"
"BA","Large",215.32,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:08:00"
"GE","Large",256.98,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:02:00"
"PLTR","Large",136.6,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:08:00"
"NVDA","Large",158.4499,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:08:00"
"META","Large",747.36,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:08:00"
"INTC","Large",22.98,"Moderate","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:08:00"
"AVGO","Large",274,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:09:00"
"AAPL","Large",202.31,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:09:00"
"ENPH","Mid",39.86,"Moderate","Mixed trend","Mixed trend",39.46,FALSE,1.09,"2025-06-30 08:08:00"
