"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",680.9899,"Moderate","Mixed trend","Uptrend",538.51,622.06,603.18,"True",10.82,"2025-08-04 11:26:00"
"L","Large","Good",92.885,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.23,"False",6.1,"2025-08-04 11:26:00"
"MCD","Large","Moderate",305.49,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.44,"False",11.33,"2025-08-04 11:30:00"
"PLTR","Large","Moderate",158.75,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.16,"False",0.23,"2025-08-04 11:26:00"
"VMC","Large","Good",283.49,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,280.66,"False",7.2,"2025-08-04 11:30:00"
"HD","Large","Good",380.36,"Moderate","Mixed trend","Uptrend",364.12,381.27,374.65,"False",14.72,"2025-08-04 11:30:00"
"JNJ","Large","Good",168.83,"Moderate","Mixed trend","Uptrend",161.98,170.14,166.29,"False",9.34,"2025-08-04 11:30:00"
"META","Large","Good",770.695,"Good","Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:29:00"
"FANG","Large","Good",147.08,"Good","Uptrend","Mixed trend",142.51,153.07,144.88,"False",16.08,"2025-08-04 11:26:00"
"ITW","Large","Good",255.09,"Moderate","Uptrend","Mixed trend",249.21,261.86,251.26,"False",11.38,"2025-08-04 11:30:00"
"AAPL","Large","Good",205.86,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.8,"False",6.6,"2025-08-04 11:27:00"
"AMD","Large","Moderate",176.28,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.52,"False",1.37,"2025-08-04 11:27:00"
"AVGO","Large","Moderate",297.34,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:29:00"
"COST","Large","Good",952.385,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.86,"False",17.62,"2025-08-04 11:30:00"
"CSCO","Large","Good",68.205,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 11:30:00"
"GE","Large","Good",273.38,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,270.65,"False",7,"2025-08-04 11:30:00"
"GOOGL","Large","Good",193.15,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:29:00"
"JPM","Large","Good",292.495,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.12,"False",19.5,"2025-08-04 11:30:00"
"KLAC","Large","Good",905.555,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,896.5,"False",30.41,"2025-08-04 11:29:00"
"MA","Large","Good",565.85,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,560.19,"False",14.84,"2025-08-04 11:30:00"
"MSFT","Large","Good",533.63,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:29:00"
"ORCL","Large","Moderate",248.7637,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,246.28,"False",4.35,"2025-08-04 11:30:00"
"SBAC","Large","Moderate",230.02,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,226.57,"False",7.57,"2025-08-04 11:25:00"
"TSN","Large","Moderate",54.58,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:26:00"
"ABBV","Large","Moderate",195.96,"Good","Mixed trend","Mixed trend",187.41,198.84,194,"False",2.11,"2025-08-04 11:30:00"
"ABT","Large","Good",129.465,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.52,"False",7.97,"2025-08-04 11:30:00"
"F","Large","Moderate",10.95,"Good","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:27:00"
"MRK","Large","Good",79.375,"Good","Mixed trend","Mixed trend",77.87,83.64,78.58,"False",6.49,"2025-08-04 11:30:00"
"NVDA","Large","Moderate",177.82,"Good","Mixed trend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:27:00"
"OKE","Large","Good",79.85,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.05,"False",5.12,"2025-08-04 11:26:00"
"SPG","Large","Good",163.01,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.56,"False",6.28,"2025-08-04 11:26:00"
"WMB","Large","Moderate",60.685,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.08,"False",1.86,"2025-08-04 11:27:00"
"WMT","Large","Moderate",99.445,"Moderate","Downtrend","Mixed trend",96.26,100.01,98.45,"False",2.34,"2025-08-04 11:30:00"
"ADP","Large","Good",302.53,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.99,"False",9.97,"2025-08-04 11:30:00"
"AMZN","Large","Good",211.6,"Moderate","Strong Downtrend","Downtrend",214.96,231.57,209.48,"False",6.55,"2025-08-04 11:27:00"
"AXON","Large","Moderate",742.04,"Weak","Strong Downtrend","Downtrend",724.66,775.88,734.62,"False",4.16,"2025-08-04 11:26:00"
"BAC","Large","Moderate",45.81,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.35,"False",3.41,"2025-08-04 11:30:00"
"CVX","Large","Good",150.79,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.28,"False",7.77,"2025-08-04 11:30:00"
"EQIX","Large","Moderate",778.495,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.82,"False",10.19,"2025-08-04 11:28:00"
"EQR","Large","Moderate",63.38,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.75,"False",2.62,"2025-08-04 11:26:00"
"LIN","Large","Good",466.37,"Weak","Strong Downtrend","Downtrend",453.33,474.17,461.71,"False",14.06,"2025-08-04 11:30:00"
"LLY","Large","Good",760.885,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,753.28,"False",12.27,"2025-08-04 11:30:00"
"NFLX","Large","Good",1164.81,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,1153.16,"False",23.52,"2025-08-04 11:30:00"
"PG","Large","Good",150.59,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,148.33,"False",6.51,"2025-08-04 11:30:00"
