"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",304.24,304.437,303.245,238.48,27.57,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:18:00"
"UNH","Large","Good",347.4199,347.316,347.278,320.25,8.48,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:19:00"
"HUM","Large","Moderate",274.6198,274.423,274.133,310.38,-11.52,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:13:00"
"SNPS","Large","Moderate",506.2,506.281,511.293,609.08,-16.89,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 17:18:00"
"FCX","Large","Moderate",43.79,43.776,43.816,46.66,-6.15,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 17:20:00"
"SMCI","Large","Moderate",43.49,43.498,43.511,40.04,8.62,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:20:00"
"ALB","Mid",NA,72.62,72.633,72.611,82,-11.44,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:07:00"
"GOOGL","Large","Good",240.45,240.323,240.09,234.04,2.74,"Good","Uptrend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 17:19:00"
"PLTR","Large","Moderate",163.94,163.861,163.577,156.1,5.02,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-163.4","False",0.3,"2025-09-09 17:19:00"
"AMZN","Large","Good",238.66,238.694,238.727,235.84,1.2,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:24:00"
"META","Large","Good",764.9,764.882,764.79,752.3,1.67,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:24:00"
"GOOG","Large","Good",240.6,240.577,240.353,234.16,2.75,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 17:19:00"
"MSFT","Large","Good",501.5,501.106,500.751,498.2,0.66,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 17:24:00"
"AVGO","Large","Moderate",340.23,339.805,339.611,345.65,-1.57,"Good","Uptrend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:24:00"
"NVDA","Large","Good",173.6,173.528,173.551,168.31,3.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 17:18:00"
"AAPL","Large","Good",233.21,233.173,233.215,237.88,-1.96,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:18:00"
"ADBE","Large","Good",355.45,355.388,355.147,358.66,-0.89,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:16:00"
"WBD","Large","Moderate",12.25,12.257,12.263,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:15:00"
"CSX","Large","Good",32.2,32.162,32.183,32.43,-0.71,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 16:54:00"
"XOM","Large","Good",110.65,110.661,110.737,109.85,0.73,"Good","Mixed trend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 17:25:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"JNJ","Large","Good",176.75,176.948,177.062,178.13,-0.77,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 16:46:00"
"REGN","Large","Good",556.53,556.902,557.481,558.44,-0.34,"Moderate","Downtrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 16:00:00"
"KR","Large","Good",67.76,67.729,67.718,68,-0.35,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 16:54:00"
