"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",730.78,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:39:00"
"NFLX","Large",1323.67,"Moderate","Uptrend","Uptrend",1322.59,FALSE,21.17,"2025-06-27 12:39:00"
"NOW","Large",1026.115,"Moderate","Uptrend","Uptrend",1020.99,FALSE,7.38,"2025-06-27 12:39:00"
"NVDA","Large",157.5807,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 12:38:00"
"AMZN","Large",219.5,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:39:00"
"MSFT","Large",497.98,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:39:00"
"WBD","Large",11.4201,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:38:00"
"HD","Large",369.65,"Good","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:40:00"
"CSCO","Large",69.2,"Good","Mixed trend","Uptrend",68.73,FALSE,2.45,"2025-06-27 12:40:00"
"EL","Large",80.965,"Moderate","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:41:00"
"F","Large",10.885,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 12:38:00"
"ABBV","Large",186.505,"Moderate","Uptrend","Mixed trend",186.28,FALSE,2.33,"2025-06-27 12:40:00"
"WFC","Large",79.94,"Good","Uptrend","Mixed trend",79.88,FALSE,5.56,"2025-06-27 12:40:00"
"ENPH","Mid",40.75,"Moderate","Uptrend","Mixed trend",42.21,FALSE,1.09,"2025-06-27 12:41:00"
"AAPL","Large",201.8724,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:39:00"
"GOOGL","Large",172.98,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:39:00"
"PLTR","Large",138.67,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:38:00"
"INTC","Large",22.6851,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:38:00"
"SMCI","Large",48.62,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:39:00"
"AVGO","Large",269.71,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:39:00"
"LLY","Large",786.4335,"Moderate","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:40:00"
"V","Large",351.79,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:40:00"
"MA","Large",556.31,"Moderate","Mixed trend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:40:00"
"UNH","Large",309.85,"Good","Mixed trend","Mixed trend",306.75,FALSE,23.88,"2025-06-27 12:40:00"
"JNJ","Large",153.245,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:40:00"
"BAC","Large",47.365,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:40:00"
"PM","Large",180.85,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:40:00"
"CVX","Large",143.13,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:40:00"
"ORCL","Large",214.14,"Moderate","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:40:00"
"ABT","Large",134.78,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:40:00"
"LIN","Large",464.65,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:40:00"
"QCOM","Large",159.26,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:40:00"
"AMD","Large",143.0401,"Moderate","Downtrend","Mixed trend",143.7,FALSE,1.36,"2025-06-27 12:38:00"
"EQIX","Large",784.08,"Moderate","Downtrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:39:00"
"XOM","Large",108.82,"Good","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:40:00"
"T","Large",28.045,"Good","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:40:00"
"HES","Large",138.71,"Good","Downtrend","Mixed trend",138.39,FALSE,7.22,"2025-06-27 12:40:00"
