"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DHI","Large",152.6,"Good","Mixed trend","Uptrend",129.36,144.43,151.07,"True",13.19,"2025-07-22 15:02:00"
"GPC","Large",132.15,"Good","Mixed trend","Uptrend",121.76,129.2,130.83,"True",6.08,"2025-07-22 15:03:00"
"NOC","Large",565.395,"Good","Mixed trend","Uptrend",506.58,547.22,559.75,"True",25.35,"2025-07-22 15:03:00"
"CRL","Mid",163.565,"Good","Mixed trend","Uptrend",147.22,162.59,161.92,"True",-0.6,"2025-07-22 15:05:00"
"EFX","Large",241.2,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 15:02:00"
"PNR","Large",104.245,"Good","Mixed trend","Mixed trend",101.03,107.35,103.21,"True",3.87,"2025-07-22 15:03:00"
"RTX","Large",149.75,"Good","Mixed trend","Mixed trend",144.93,153.45,148.25,"True",3.41,"2025-07-22 15:03:00"
"SHW","Large",337.55,"Good","Uptrend","Downtrend",336.73,352.92,335.86,"True",10.58,"2025-07-22 15:03:00"
"GM","Large",49.115,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:02:00"
"LMT","Large",417.3,"Weak","Mixed trend","Downtrend",448.17,473.72,422.15,"True",23.21,"2025-07-22 15:03:00"
"MSCI","Large",533.04,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:03:00"
"PM","Large",166.3112,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.51,"True",6.35,"2025-07-22 15:03:00"
"GOOGL","Large",191.535,"Good","Uptrend","Uptrend",178.35,190.69,191.11,"False",8.96,"2025-07-22 15:08:00"
"PCAR","Large",98.0816,"Good","Uptrend","Uptrend",92.88,98.13,97.59,"False",6.59,"2025-07-22 15:02:00"
"WBD","Large",12.935,"Good","Uptrend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 15:03:00"
"CSGP","Large",85.265,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:02:00"
"DGX","Large",177.89,"Moderate","Mixed trend","Uptrend",167.01,175.36,176.11,"False",7.91,"2025-07-22 15:02:00"
"PHM","Large",121,"Good","Mixed trend","Uptrend",106.89,116.8,119.79,"False",14.16,"2025-07-22 15:03:00"
"SYF","Large",70.51,"Good","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 15:03:00"
"TGT","Large",106.4915,"Good","Mixed trend","Uptrend",99.63,105.75,105.43,"False",9.1,"2025-07-22 15:04:00"
"JNJ","Large",167.12,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 15:08:00"
"NVDA","Large",168.095,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.67,"False",3.1,"2025-07-22 15:03:00"
"AAPL","Large",214.295,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 15:08:00"
"META","Large",706.57,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:08:00"
"TXN","Large",215.09,"Good","Uptrend","Mixed trend",207.87,221.11,214.01,"False",5.28,"2025-07-22 15:02:00"
"DHR","Large",189.28,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.46,"False",5.15,"2025-07-22 15:02:00"
"EQT","Large",54.545,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.28,"False",0.61,"2025-07-22 15:02:00"
"PG","Large",157.54,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 15:08:00"
"WFC","Large",82.4089,"Good","Uptrend","Mixed trend",77.94,82.83,82,"False",5.82,"2025-07-22 15:08:00"
"GE","Large",260,"Good","Uptrend","Mixed trend",251.71,270.7,259.9,"False",7,"2025-07-22 15:09:00"
"NOW","Large",967.51,"Moderate","Uptrend","Mixed trend",958.73,1005.6,962.67,"False",7.32,"2025-07-22 15:09:00"
