"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.098333333333,233.201,233.092,226.5,2.91,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.48","True",17.06,"2025-09-19 12:49:00"
"TSLA","Large","Moderate",423.343233333333,423.063,422.871,416.85,1.56,"-","Uptrend","Uptrend",326.21,441.97,"414.87-419.11","False",1.67,"2025-09-19 12:47:00"
"AAPL","Large","Good",245.713366666667,245.573,245.058,237.88,3.29,"-","Uptrend","Uptrend",216.89,251.47,"239.66-240.85","False",6.59,"2025-09-19 12:48:00"
"PLTR","Large","Moderate",183.696266666667,183.634,183.36,176.97,3.8,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.12","False",0.3,"2025-09-19 12:48:00"
"GOOGL","Large","Good",253.69,253.705,253.685,252.03,0.66,"-","Mixed trend","Uptrend",201.33,260.02,"248.62-251.15","False",9.38,"2025-09-19 12:51:00"
"NVDA","Large","Good",175.858333333333,175.903,175.925,176.24,-0.22,"-","Mixed trend","Mixed trend",167.99,188.64,"172.34-174.1","False",3.51,"2025-09-19 12:47:00"
"MSFT","Large","Good",512.3328,512.401,512.401,508.45,0.76,"-","Mixed trend","Mixed trend",496.93,567.98,"502.08-507.21","False",13.63,"2025-09-19 12:51:00"
"META","Large","Good",771.7248,771.794,771.66,780.25,-1.09,"-","Mixed trend","Mixed trend",723.15,814.21,"756.29-764","False",27.54,"2025-09-19 12:51:00"
"JNJ","Large","Good",176.508333333333,176.511,176.394,174.16,1.35,"-","Mixed trend","Mixed trend",167.16,185.25,"172.98-174.74","False",9.33,"2025-09-19 12:50:00"
"INCY","Large","Good",85.69,85.679,85.742,86,-0.36,"-","Mixed trend","Mixed trend",77.01,89.97,"83.98-84.83","False",4.23,"2025-09-19 12:50:00"
"CRWD","Large",NA,500.690033333333,500.87,500.491,502.63,-0.39,"-","Mixed trend","Mixed trend",427.24,518.63,"490.68-495.68","False",-1.21,"2025-09-19 12:50:00"
"DAL","Large","Good",59.47,59.529,59.491,59.47,0,"-","Mixed trend","Mixed trend",55.64,65.35,"58.28-58.66","False",6.88,"2025-09-19 12:50:00"
"AVGO","Large","Moderate",345.56,345.508,345.467,345.35,0.06,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:51:00"
"AMZN","Large","Good",233.188266666667,233.283,233.461,231.23,0.85,"-","Downtrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:51:00"
