"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.4575,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:47:00"
"AMZN","Large",212.91,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:48:00"
"META","Large",696.5,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:48:00"
"BAC","Large",44.85,44.81,"Uptrend","Uptrend","No",3.35,"2025-06-06 13:48:00"
"LIN","Large",472.52,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 13:48:00"
"ORCL","Large",173.52,173.39,"Uptrend","Uptrend","No",4.26,"2025-06-06 13:48:00"
"V","Large",369.055,369.17,"Uptrend","Uptrend","No",9.94,"2025-06-06 13:48:00"
"MSFT","Large",470.93,469.04,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:48:00"
"NVDA","Large",142.4201,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:47:00"
"ABBV","Large",190,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:48:00"
"CSCO","Large",65.735,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:48:00"
"IBM","Large",268.52,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:48:00"
"MA","Large",587.615,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:48:00"
"GE","Large",255.92,255.01,"Downtrend","Uptrend","No",6.35,"2025-06-06 13:48:00"
"AAPL","Large",203.9801,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:48:00"
"GOOGL","Large",173.2735,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:48:00"
"ABT","Large",133.46,133.25,"Uptrend","Mixed trend","No",7.7,"2025-06-06 13:48:00"
"CVX","Large",139.86,139.5,"Uptrend","Mixed trend","No",8.75,"2025-06-06 13:48:00"
"HD","Large",367.52,366.17,"Uptrend","Mixed trend","No",14.73,"2025-06-06 13:48:00"
"JNJ","Large",154.64,154.38,"Uptrend","Mixed trend","No",8.99,"2025-06-06 13:48:00"
"JPM","Large",265.52,265.47,"Uptrend","Mixed trend","No",20.38,"2025-06-06 13:48:00"
"LLY","Large",767.73,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 13:48:00"
"MRK","Large",78.93,78.68,"Uptrend","Mixed trend","No",6.88,"2025-06-06 13:48:00"
"QCOM","Large",149.72,149.27,"Uptrend","Mixed trend","No",9.8,"2025-06-06 13:48:00"
"AVGO","Large",249.785,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:47:00"
"COST","Large",1011.63,1010.17,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:48:00"
"INTC","Large",20.22,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:47:00"
"ITW","Large",247.015,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:48:00"
"NFLX","Large",1243.7889,1236.47,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 13:48:00"
"PG","Large",163.7,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:48:00"
"PLTR","Large",126.755,122.39,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 13:47:00"
"PM","Large",182.165,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:48:00"
"TT","Large",428.96,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:48:00"
"UNH","Large",301.34,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 13:48:00"
"VMC","Large",264.91,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:48:00"
"WFC","Large",75.92,75.91,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:48:00"
"WMT","Large",97.31,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:48:00"
"CRM","Large",272.495,271.7,"Downtrend","Mixed trend","No",6.38,"2025-06-06 13:48:00"
"MCD","Large",307.315,307.15,"Downtrend","Mixed trend","No",11.34,"2025-06-06 13:48:00"
