"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.5001,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:41:00"
"VRTX","Large",NA,410,"Good","Mixed trend","Uptrend",452.73,477.51,409.59,"True",-3.84,"2025-08-05 08:42:00"
"ZTS","Large","Good",164.9857,"Moderate","Mixed trend","Mixed trend",147.93,157.27,163.34,"True",5.57,"2025-08-05 08:41:00"
"MSFT","Large","Good",538.3,"Moderate","Uptrend","Uptrend",505.27,548.75,532.92,"False",13.63,"2025-08-05 08:41:00"
"CAT","Large","Good",427.8,"Good","Mixed trend","Uptrend",409.45,439.38,423.52,"False",20.49,"2025-08-05 08:41:00"
"META","Large","Good",777.27,"Moderate","Mixed trend","Uptrend",708.5,776.05,769.5,"False",27.53,"2025-08-05 08:40:00"
"NEM","Large","Good",65.01,"Good","Mixed trend","Uptrend",60.34,65.48,64.03,"False",5.52,"2025-08-05 08:34:00"
"NVDA","Large","Good",180.91,"Good","Mixed trend","Uptrend",165.75,181.19,179.1,"False",3.09,"2025-08-05 08:41:00"
"WMT","Large","Moderate",99.71,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.71,"False",2.34,"2025-08-05 08:43:00"
"GOOGL","Large","Good",195.3,"Good","Uptrend","Mixed trend",184.78,196.53,193.35,"False",9.38,"2025-08-05 08:43:00"
"SMCI","Large","Moderate",59.13,"Moderate","Uptrend","Mixed trend",52.06,60.47,58.54,"False",1.84,"2025-08-05 08:41:00"
"AAPL","Large","Good",203.81,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.77,"False",6.6,"2025-08-05 08:42:00"
"AMD","Large","Moderate",178.71,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.92,"False",1.37,"2025-08-05 08:41:00"
"ANET","Large","Moderate",120.96,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.75,"False",2.37,"2025-08-05 08:35:00"
"AVGO","Large","Moderate",298.8163,"Moderate","Mixed trend","Mixed trend",276.63,302.67,295.83,"False",2.74,"2025-08-05 08:43:00"
"AXON","Large","Moderate",803.79,"Moderate","Mixed trend","Mixed trend",724.64,775.88,795.75,"False",4.16,"2025-08-05 08:42:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.06,"False",3.41,"2025-08-05 08:43:00"
"DIS","Large","Moderate",119.8,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.6,"False",4.9,"2025-08-05 08:38:00"
"ETN","Large","Good",364.509,"Moderate","Mixed trend","Mixed trend",366.63,395.37,360.86,"False",9.91,"2025-08-05 08:41:00"
"F","Large","Moderate",10.9801,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-05 08:39:00"
"INTC","Large",NA,19.61,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.41,"False",-4.77,"2025-08-05 08:41:00"
"ORCL","Large","Good",256.49,"Moderate","Mixed trend","Mixed trend",232.83,257.14,253.93,"False",4.35,"2025-08-05 08:41:00"
"XOM","Large","Good",107.37,"Moderate","Mixed trend","Mixed trend",107.74,114,105.76,"False",7.04,"2025-08-05 08:42:00"
"DD","Large","Poor",74.74,"Moderate",NA,"Mixed trend",69.83,75.39,73.99,"False",0.03,"2025-08-05 08:41:00"
"PFE","Large","Moderate",24.1,"Moderate","Uptrend","Downtrend",23.44,24.94,23.86,"False",1.38,"2025-08-05 08:41:00"
"AMZN","Large","Good",213.09,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.96,"False",6.55,"2025-08-05 08:42:00"
