"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GPN","Large","Moderate",82.25,82.264,82.404,77.82,5.69,"-","Mixed trend","Uptrend",82.2,82.67,"82.03-82.25","True",6.18,"2026-07-20T16:44:00-04:00"
"STLD","Large","Good",229.38,228.276,225.958,235.51,-2.6,"-","Mixed trend","Mixed trend",221,231.31,"227.84-229.38","True",7.61,"2026-07-20T17:30:00-04:00"
"WBD","Large",NA,25.9399,25.894,25.885,26.87,-3.46,"-","Mixed trend","Mixed trend",25.81,25.9893,"25.87-25.94","True",-4.4,"2026-07-20T17:25:00-04:00"
"ITW","Large","Good",271.69,271.906,271.647,276.05,-1.58,"-","Mixed trend","Mixed trend",271.05,272.23,"271.36-271.69","True",11.36,"2026-07-20T16:00:00-04:00"
"V","Large","Good",361.2126,360.219,360.8,358.56,0.74,"Very Weak","Uptrend","Uptrend",359.8245,361.77,"360.76-361.21","False",9.94,"2026-07-20T16:59:00-04:00"
"CVX","Large","Moderate",189.9293,189.816,189.61,187.38,1.36,"Very Weak","Uptrend","Uptrend",189.13,190.0175,"189.67-189.93","False",8.75,"2026-07-20T17:27:00-04:00"
"MSFT","Large","Good",400.89,400.914,400.634,393.82,1.8,"Moderate","Mixed trend","Uptrend",400.23,401,"400.31-400.89","False",12.94,"2026-07-20T17:29:00-04:00"
"PLTR","Large","Moderate",134.41,134.364,134.382,132.38,1.53,"Moderate","Mixed trend","Uptrend",134.1845,134.59,"134.07-134.41","False",0.22,"2026-07-20T17:30:00-04:00"
"XOM","Large","Moderate",148.36,148.389,148.456,147.36,0.68,"Very Weak","Mixed trend","Uptrend",148.16,148.68,"148.16-148.36","False",7.54,"2026-07-20T17:28:00-04:00"
"MA","Large","Good",547.44,547.473,547.402,543.6,0.71,"-","Mixed trend","Uptrend",546.785,547.845,"546.74-547.44","False",14.24,"2026-07-20T16:23:00-04:00"
"CRM","Large","Good",173.7,173.72,173.69,170.77,1.72,"Moderate","Mixed trend","Uptrend",173.275,174.2,"173.26-173.7","False",6.38,"2026-07-20T17:29:00-04:00"
"PM","Large",NA,191.08,192.309,192.103,192.98,-0.98,"-","Mixed trend","Uptrend",191.08,192.85,"190.76-191.08","False",6.34,"2026-07-20T16:18:00-04:00"
"ABT","Large","Good",101.0453,101.579,101.518,100.68,0.36,"Very Weak","Mixed trend","Uptrend",101.0206,101.84,"100.86-101.05","False",7.69,"2026-07-20T16:35:00-04:00"
"ADP","Large","Good",255.24,255.214,255.365,255.265,-0.01,"-","Mixed trend","Uptrend",254.99,255.66,"254.91-255.24","False",9.77,"2026-07-20T16:00:00-04:00"
"TSLA","Large","Moderate",370.2447,370.141,370.064,380.84,-2.78,"Moderate","Uptrend","Mixed trend",369.9,370.25,"369.63-370.24","False",1.75,"2026-07-20T17:30:00-04:00"
"AMZN","Large","Good",249.84,249.801,249.717,247.23,1.06,"Good","Uptrend","Mixed trend",249.5516,249.84,"249.48-249.84","False",6.14,"2026-07-20T17:28:00-04:00"
"MU","Large","Good",871.5,870.931,870.428,848.95,2.66,"Moderate","Uptrend","Mixed trend",869.5859,871.53,"868.1-871.5","False",4.18,"2026-07-20T17:30:00-04:00"
"AMD","Large","Moderate",504.3407,504.328,504.211,495.76,1.73,"Moderate","Uptrend","Mixed trend",503.8,504.5,"502.6-504.34","False",1.38,"2026-07-20T17:31:00-04:00"
"BAC","Large","Good",60.4393,60.426,60.421,61.27,-1.36,"Very Weak","Uptrend","Mixed trend",60.33,60.47,"60.36-60.44","False",3.35,"2026-07-20T17:17:00-04:00"
"AMT","Large","Good",167.06,167.018,166.859,170.06,-1.76,"-","Uptrend","Mixed trend",166.43,167.17,"166.82-167.06","False",6.19,"2026-07-20T16:00:00-04:00"
"DIA","ETF",NA,518.19,517.961,517.875,520.81,-0.5,"-","Uptrend","Mixed trend",517.58,518.19,"517.87-518.19","False",NA,"2026-07-20T17:03:00-04:00"
"VIXY","ETF",NA,21.36,21.346,21.286,21.65,-1.34,"-","Uptrend","Mixed trend",20.2,21.3914,"21.28-21.36","False",NA,"2026-07-20T17:26:00-04:00"
"WRB","Large","Good",71.5007,71.578,71.954,71.61,-0.15,"-","Mixed trend","Mixed trend",71.02,72.79,"71.18-71.5","False",4.31,"2026-07-20T16:53:00-04:00"
"INTC","Large",NA,97.13,97.134,97.178,95.04,2.2,"Moderate","Mixed trend","Mixed trend",97.11,97.3,"96.82-97.13","False",-4.48,"2026-07-20T17:30:00-04:00"
"NVDA","Large","Good",202.6508,202.656,202.617,202.81,-0.08,"Moderate","Mixed trend","Mixed trend",202.55,202.6924,"202.32-202.65","False",3.1,"2026-07-20T17:31:00-04:00"
"T","Large","Good",21.985,21.987,21.98,21.81,0.8,"Very Weak","Mixed trend","Mixed trend",21.9224,22.03,"21.95-21.98","False",1.63,"2026-07-20T17:29:00-04:00"
"AAPL","Large","Good",326.6505,326.775,326.88,333.74,-2.12,"Moderate","Mixed trend","Mixed trend",326.6,327.2,"326.19-326.65","False",6.41,"2026-07-20T17:31:00-04:00"
"F","Large",NA,13.9899,13.99,13.988,14.23,-1.69,"Very Weak","Mixed trend","Mixed trend",13.97,14.0098,"13.96-13.99","False",1.25,"2026-07-20T17:28:00-04:00"
"PFE","Large","Moderate",24.7701,24.778,24.777,25.05,-1.12,"Moderate","Mixed trend","Mixed trend",24.75,24.78,"24.74-24.77","False",1.38,"2026-07-20T17:29:00-04:00"
"BA","Large","Moderate",209.8799,209.759,209.734,214.03,-1.94,"-","Mixed trend","Mixed trend",209.48,209.9,"209.46-209.88","False",-17.95,"2026-07-20T17:19:00-04:00"
"DIS","Large","Good",96.47,96.458,96.467,97.67,-1.23,"Very Weak","Mixed trend","Mixed trend",96.2597,96.55,"96.35-96.47","False",4.9,"2026-07-20T17:15:00-04:00"
"UAL","Large","Good",117.6,117.542,117.462,115.41,1.9,"Very Weak","Mixed trend","Mixed trend",117.16,117.705,"117.24-117.6","False",10.99,"2026-07-20T17:02:00-04:00"
"GOOGL","Large","Good",352.7451,352.715,352.577,346.77,1.72,"Moderate","Mixed trend","Mixed trend",352.2737,352.79,"352.25-352.75","False",8.96,"2026-07-20T17:30:00-04:00"
"ORCL","Large","Good",121.611,121.558,121.635,126.41,-3.8,"Moderate","Mixed trend","Mixed trend",121.5077,121.8,"121.27-121.61","False",4.26,"2026-07-20T17:31:00-04:00"
"AVGO","Large","Good",378.24,378.172,378.108,370.825,2,"Moderate","Mixed trend","Mixed trend",377.7574,378.3,"377.49-378.24","False",2.16,"2026-07-20T17:30:00-04:00"
"META","Large","Good",645.45,645.562,645.542,646.01,-0.09,"Good","Mixed trend","Mixed trend",645.3,645.76,"644.36-645.45","False",25.56,"2026-07-20T17:31:00-04:00"
"KO","Large","Good",81.8116,81.922,81.992,81.56,0.31,"Very Weak","Mixed trend","Mixed trend",81.6,82.12,"81.72-81.81","False",2.49,"2026-07-20T17:27:00-04:00"
"GOOG","Large","Good",352.1917,352.146,351.996,346.12,1.75,"Moderate","Mixed trend","Mixed trend",351.76,352.4799,"351.7-352.19","False",8.96,"2026-07-20T17:31:00-04:00"
"KLAC","Large","Good",207,206.86,206.744,212.75,-2.7,"Moderate","Mixed trend","Mixed trend",206.166,207.06,"206.22-207","False",27.52,"2026-07-20T17:30:00-04:00"
"NOW","Large","Moderate",104.4,104.384,104.422,103.24,1.12,"Moderate","Mixed trend","Mixed trend",104.3001,104.65,"104.08-104.4","False",7.39,"2026-07-20T17:29:00-04:00"
"WMT","Large","Moderate",112.3,112.272,112.284,114.24,-1.7,"Very Weak","Mixed trend","Mixed trend",112.15,112.3796,"112.15-112.3","False",2.34,"2026-07-20T17:26:00-04:00"
"ACN","Large","Good",144.33,144.55,144.497,143.57,0.53,"Very Weak","Mixed trend","Mixed trend",144.12,144.889,"143.97-144.33","False",12.14,"2026-07-20T16:51:00-04:00"
"AES","Mid","Good",14.791,14.793,14.795,14.77,0.14,"-","Mixed trend","Mixed trend",14.78,14.81,"14.78-14.79","False",1.84,"2026-07-20T16:44:00-04:00"
"AIG","Large","Good",79.8,79.788,79.824,80.5,-0.87,"-","Mixed trend","Mixed trend",79.73,80.01,"79.72-79.8","False",4.1,"2026-07-20T16:00:00-04:00"
"QQQ","ETF",NA,695.98,695.916,695.957,695.33,0.09,"-","Mixed trend","Mixed trend",695.75,696.04,"695.34-695.98","False",NA,"2026-07-20T17:33:00-04:00"
"JPM","Large","Good",338.88,338.962,338.977,341.1,-0.65,"Very Weak","Mixed trend","Mixed trend",338.73,339.28,"338.44-338.88","False",20.38,"2026-07-20T17:29:00-04:00"
"LLY","Large","Good",1145.44,1144.868,1145.286,1179.11,-2.86,"Very Weak","Mixed trend","Mixed trend",1142.3,1146.9,"1143.03-1145.44","False",12.25,"2026-07-20T17:32:00-04:00"
"COST","Large","Good",935.59,935.994,936.995,940.87,-0.56,"-","Mixed trend","Mixed trend",935.59,938.59,"934.44-935.59","False",17.65,"2026-07-20T16:02:00-04:00"
"UNH","Large","Good",420.2542,421.235,421.339,426.09,-1.37,"Moderate","Mixed trend","Mixed trend",420.2542,422.12,"419.49-420.25","False",23.89,"2026-07-20T16:59:00-04:00"
