"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.8001,"Moderate","Downtrend","Mixed trend",9.03,10.23,8.62,"True",0.56,"2025-08-14 15:53:00"
"ABT","Large","Good",129.28,"Moderate","Downtrend","Mixed trend",127.24,142.2,129.13,"True",7.97,"2025-08-14 16:00:00"
"DE","Large","Good",480.61,"Moderate","Uptrend","Downtrend",488.25,543.36,480.12,"True",20.7,"2025-08-14 15:54:00"
"INTC","Large",NA,23.995,"Good","Uptrend","Uptrend",19.55,24.75,23.88,"False",-4.77,"2025-08-14 15:53:00"
"MCD","Large","Moderate",308.95,"Good","Uptrend","Uptrend",289.74,321.34,308.74,"False",11.68,"2025-08-14 16:00:00"
"F","Large","Moderate",11.445,"Good","Mixed trend","Uptrend",10.69,12.24,11.34,"False",0.78,"2025-08-14 15:54:00"
"NFLX","Large","Good",1231.65,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:54:00"
"MA","Large","Good",583.77,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 15:59:00"
"ABBV","Large","Poor",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 15:59:00"
"T","Large","Good",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 16:00:00"
"KLAC","Large","Good",955.41,"Good","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 16:00:00"
"META","Large","Good",781.82,"Good","Downtrend","Uptrend",699.66,813.39,783.5,"False",27.54,"2025-08-14 15:59:00"
"GOOGL","Large","Good",202.85,"Moderate","Downtrend","Uptrend",176.98,209.14,203.1,"False",9.37,"2025-08-14 15:59:00"
"AVGO","Large","Moderate",311.16,"Good","Downtrend","Uptrend",266.72,324.51,309.71,"False",2.75,"2025-08-14 15:59:00"
"JNJ","Large","Good",174.72,"Good","Downtrend","Uptrend",155.92,179.69,174.47,"False",9.33,"2025-08-14 15:59:00"
"LIN","Large","Good",477.63,"Good","Downtrend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 16:00:00"
"NVDA","Large","Good",182.1725,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 15:53:00"
"AAPL","Large","Good",233.32,"Good","Uptrend","Mixed trend",202.46,240.42,233.02,"False",6.58,"2025-08-14 15:54:00"
"EIX","Large","Good",56.12,"Good","Uptrend","Mixed trend",50.07,57.6,56.07,"False",6.81,"2025-08-14 15:53:00"
"AMD","Large","Moderate",181.44,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 15:53:00"
