"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.8825,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:52:00"
"AAPL","Large","Good",230.195,"Good","Uptrend","Uptrend",200.17,236.14,229.05,"False",6.6,"2025-08-08 13:50:00"
"CVX","Large","Good",155.66,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:55:00"
"LIN","Large","Good",472.49,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:56:00"
"NVDA","Large","Good",182.4501,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:50:00"
"GOOGL","Large","Good",201.14,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:51:00"
"PLTR","Large","Moderate",186.54,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 13:50:00"
"F","Large","Moderate",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.3,"False",0.78,"2025-08-08 13:51:00"
"GOOG","Large","Good",201.87,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:51:00"
"MU","Large","Good",117.9,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.72,"False",5.55,"2025-08-08 13:51:00"
"CSCO","Large","Good",71.9619,"Good","Mixed trend","Uptrend",65.25,73.64,70.56,"False",2.45,"2025-08-08 13:51:00"
"COST","Large","Good",980.65,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 13:55:00"
"MA","Large","Good",574.565,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:55:00"
"WMT","Large","Moderate",104.28,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 13:55:00"
"JNJ","Large","Good",173.56,"Good","Mixed trend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 13:55:00"
"HD","Large","Good",388.26,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 13:55:00"
"ABBV","Large","Poor",199.5,"Good","Mixed trend","Uptrend",183.35,204.85,199.03,"False",2.11,"2025-08-08 13:55:00"
"ABT","Large","Good",134.56,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:55:00"
"GE","Large","Good",274.51,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 13:56:00"
"T","Large","Good",28.0755,"Good","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:56:00"
"VMC","Large","Good",287.165,"Good","Mixed trend","Uptrend",258.32,293.95,281.26,"False",7.22,"2025-08-08 13:56:00"
"GILD","Large","Good",119.54,"Good","Downtrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:51:00"
"IBM","Large","Good",243.6431,"Moderate","Uptrend","Mixed trend",244.03,302.84,243.42,"False",6.2,"2025-08-08 13:51:00"
"AVGO","Large","Moderate",303.545,"Good","Uptrend","Mixed trend",261.78,317.34,297.92,"False",2.73,"2025-08-08 13:55:00"
"XOM","Large","Good",107.12,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:55:00"
