"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",307.425833333333,307.371,307.505,328.33,-6.37,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 16:41:00"
"MU","Large","Good",150.628266666667,150.62,150.576,140,7.59,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 16:41:00"
"PCG","Large","Moderate",15.6766666666667,15.658,15.66,15.26,2.73,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:37:00"
"LRCX","Large","Good",115.666666666667,115.723,115.632,107.36,7.74,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:34:00"
"CNC","Large","Good",34.0701666666667,34.064,34.108,31.27,8.95,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.73","True",4.12,"2025-09-11 16:44:00"
"SNPS","Large","Moderate",439.756666666667,439.201,438.749,387.78,13.4,"Moderate","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:43:00"
"NFLX","Large","Good",1207.1,1205.629,1204.666,1247.71,-3.25,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1182.96-1195.03","True",23.46,"2025-09-11 16:28:00"
"ADBE","Large","Good",359.2724,361.627,363.386,350.16,2.6,"Moderate","Downtrend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 16:41:00"
"KR","Large","Good",67.3606333333333,67.342,67.294,67.03,0.49,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 16:41:00"
"GOOGL","Large","Good",240.216666666667,240.224,240.284,239.17,0.44,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 16:47:00"
"F","Large","Moderate",11.74,11.74,11.741,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 16:40:00"
"NCLH","Large","Good",26.9699666666667,26.962,26.941,25.43,6.06,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 16:40:00"
"MSFT","Large","Good",501.086666666667,501.145,501.135,500.37,0.14,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 16:43:00"
"AMZN","Large","Good",229.683333333333,229.689,229.681,230.33,-0.28,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 16:48:00"
"META","Large","Good",751.976666666667,751.902,751.84,751.98,0,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.94-744.46","False",27.52,"2025-09-11 16:47:00"
"INTC","Large",NA,24.57,24.573,24.584,24.77,-0.81,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 16:42:00"
"AMD","Large","Moderate",155.603333333333,155.602,155.557,159.54,-2.47,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 16:42:00"
"AVGO","Large","Moderate",359.370033333333,359.396,359.46,369.57,-2.76,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 16:49:00"
"NVDA","Large","Good",177.05,177.069,177.097,177.33,-0.16,"Moderate","Downtrend","Mixed trend",163.66,188.64,"173.51-175.28","False",3.51,"2025-09-11 16:41:00"
"AAPL","Large","Good",229.51,229.546,229.6,226.79,1.2,"Good","Downtrend","Mixed trend",213.75,246.76,"224.92-227.21","False",6.6,"2025-09-11 16:42:00"
