"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Mid",101.5,"Good","Uptrend","Uptrend",90.97,101.6,100.99,FALSE,3.74,"2025-07-01 09:45:00"
"AAPL","Large",207.53,"Good","Mixed trend","Uptrend",199.2607,208.38,203.84,FALSE,6.41,"2025-07-01 09:44:00"
"ORCL","Large",220.865,"Good","Mixed trend","Uptrend",209.96,228.22,218.65,FALSE,4.33,"2025-07-01 09:45:00"
"AMZN","Large",219.57,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 09:45:00"
"NVDA","Large",156.04,"Good","Mixed trend","Mixed trend",149.26,158.71,156.18,FALSE,3.11,"2025-07-01 09:44:00"
"MSFT","Large",497.4,"Moderate","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 09:45:00"
"META","Large",733.23,"Moderate","Mixed trend","Mixed trend",705.38,747.9,734.14,FALSE,25.6,"2025-07-01 09:45:00"
"GOOGL","Large",174.66,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.27,FALSE,8.96,"2025-07-01 09:45:00"
"AMD","Large",137.9897,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,139.2,FALSE,1.37,"2025-07-01 09:44:00"
"JPM","Large",289.9,"-","Mixed trend","Mixed trend",280.91,292.65,289,FALSE,20.38,"2025-07-01 09:45:00"
"WBD","Large",10.885,"Good","Downtrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 09:44:00"
"PLTR","Large",133.32,"Moderate","Downtrend","Mixed trend",130.54,148.215,134.96,FALSE,0.24,"2025-07-01 09:44:00"
"AVGO","Large",270.8,"Moderate","Downtrend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 09:45:00"
