"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",776.22,776.565,775.916,778.38,-0.28,"-","Mixed trend","Uptrend",723.15,814.21,"760.7-768.46","True",27.54,"2025-09-22 07:16:00"
"AAPL","Large","Good",246.22,246.318,246.459,245.5,0.29,"-","Downtrend","Uptrend",216.89,251.85,"241.3-243.76","True",6.59,"2025-09-22 07:26:00"
"MSFT","Large","Good",514.49,514.592,514.846,517.93,-0.66,"-","Downtrend","Uptrend",496.93,567.98,"504.2-509.35","True",13.63,"2025-09-22 07:27:00"
"AMZN","Large","Good",230.65,230.638,230.735,231.48,-0.36,"-","Mixed trend","Mixed trend",220.55,244.24,"226.04-228.34","True",6.57,"2025-09-22 07:27:00"
"PFE","Large","Good",24.39,24.408,24.425,24.03,1.5,"-","Mixed trend","Mixed trend",23.62,26.7,"23.9-24.15","True",1.89,"2025-09-22 07:26:00"
"TSLA","Large","Moderate",429.7,429.662,429.72,426.07,0.85,"-","Mixed trend","Uptrend",326.21,441.97,"421.11-425.4","False",1.67,"2025-09-22 07:26:00"
"GOOGL","Large","Good",253.563333333333,253.497,253.578,254.72,-0.45,"-","Mixed trend","Uptrend",201.33,261.77,"248.49-251.02","False",9.38,"2025-09-22 07:24:00"
"MU","Large","Good",162.933333333333,163.026,163.098,162.73,0.12,"-","Downtrend","Uptrend",118.82,174.29,"159.67-161.3","False",5.56,"2025-09-22 07:26:00"
"NVDA","Large","Good",175.513333333333,175.574,175.561,176.67,-0.65,"-","Mixed trend","Mixed trend",167.99,188.64,"172-173.75","False",3.51,"2025-09-22 07:26:00"
"ORCL","Large","Good",311.386666666667,311.407,311.401,308.66,0.88,"-","Mixed trend","Mixed trend",242,353.52,"305.16-308.28","False",4.33,"2025-09-22 07:26:00"
"AVGO","Large","Moderate",343,342.922,342.964,344.94,-0.56,"-","Mixed trend","Mixed trend",295.75,382.67,"336.14-339.57","False",3.9,"2025-09-22 07:26:00"
