"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558.2,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 11:36:00"
"GM","Large",49.58,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:35:00"
"PM","Large",165.61,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:36:00"
"LMT","Large",420.545,"Weak","Downtrend","Downtrend",448.82,473.97,422.72,"True",23.21,"2025-07-22 11:36:00"
"PHM","Large",118.31,"Good","Uptrend","Uptrend",106.61,115.35,117.72,"False",14.16,"2025-07-22 11:36:00"
"GPC","Large",129.81,"Moderate","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:35:00"
"CRL","Mid",162.1,"Good","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:37:00"
"LEN","Large",118.12,"Good","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:37:00"
"JNJ","Large",166.147,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:40:00"
"NVDA","Large",168.25,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:36:00"
"META","Large",705.915,"Good","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:40:00"
"GOOGL","Large",189.605,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:40:00"
"EFX","Large",242.215,"Moderate","Uptrend","Mixed trend",251.54,268.59,241.55,"False",4.91,"2025-07-22 11:35:00"
"KO","Large",69.49,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 11:35:00"
"AMD","Large",153.62,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 11:36:00"
"ORCL","Large",239.2316,"Good","Uptrend","Mixed trend",223.57,249.5,241.05,"False",4.34,"2025-07-22 11:40:00"
"AAPL","Large",213.385,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:40:00"
"AMZN","Large",227.04,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:40:00"
"CSGP","Large",85.1,"Good","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:35:00"
"ISRG","Large",512.71,"Moderate","Mixed trend","Mixed trend",512.22,537.67,514.7,"False",6.81,"2025-07-22 11:35:00"
"PCAR","Large",97.21,"Good","Mixed trend","Mixed trend",92.94,98.15,96.24,"False",6.59,"2025-07-22 11:35:00"
"CB","Large",277.195,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:35:00"
"COF","Large",217.27,"Good","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 11:35:00"
"DHR","Large",188.11,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:35:00"
"EQT","Large",53.58,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:35:00"
"HAL","Large",21.21,"Good","Mixed trend","Mixed trend",20.78,22.47,21,"False",2.39,"2025-07-22 11:35:00"
"PNR","Large",101.08,"Good","Mixed trend","Mixed trend",101.03,107.35,100.07,"False",3.87,"2025-07-22 11:36:00"
"RTX","Large",148.1004,"Moderate","Mixed trend","Mixed trend",144.93,153.45,146.62,"False",3.41,"2025-07-22 11:36:00"
"SHW","Large",330.995,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.18,"False",10.58,"2025-07-22 11:36:00"
"F","Large",11.205,"Good","Mixed trend","Mixed trend",11,11.79,11.14,"False",1.25,"2025-07-22 11:36:00"
"PLTR","Large",148.71,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:36:00"
"AVGO","Large",281.7099,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 11:40:00"
"JPM","Large",292.14,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 11:40:00"
"LLY","Large",774.61,"Moderate","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:40:00"
"V","Large",350.31,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 11:40:00"
"XOM","Large",107.885,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 11:40:00"
"COST","Large",946.6,"Weak","Mixed trend","Mixed trend",953.38,1000.31,949,"False",17.62,"2025-07-22 11:40:00"
"NFLX","Large",1207.55,"Moderate","Mixed trend","Mixed trend",1204.95,1290.13,1210.16,"False",23.43,"2025-07-22 11:40:00"
"WMT","Large",95.81,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:40:00"
