"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.5799,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 17:15:00"
"ISRG","Large",526.01,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 17:00:00"
"WBD","Large",9.55,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 17:14:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 17:15:00"
"EIX","Large",49.51,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 17:15:00"
"META","Large",695.91,"Good","Uptrend","Uptrend",689.04,FALSE,25.61,"2025-06-09 17:15:00"
"GOOGL","Large",176.08,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 17:16:00"
"MSFT","Large",471.3862,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 17:15:00"
"AMZN","Large",217.1025,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 17:16:00"
"PLTR","Large",131.72,"Good","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 17:14:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.64,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 17:14:00"
"QCOM","Large",155.5,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 17:11:00"
"JPM","Large",266.85,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:53:00"
"CVX","Large",140.76,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 16:57:00"
"ORCL","Large",177.35,"Moderate","Mixed trend","Uptrend",175.23,FALSE,4.26,"2025-06-09 17:15:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 17:07:00"
"NVDA","Large",142.65,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 17:14:00"
"F","Large",10.34,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 17:14:00"
"NFLX","Large",1226.4,"Good","Uptrend","Mixed trend",1213.74,FALSE,21.11,"2025-06-09 17:16:00"
"JNJ","Large",155.97,"Weak","Uptrend","Mixed trend",154.44,FALSE,8.99,"2025-06-09 16:14:00"
"T","Large",27.98,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 17:07:00"
"INTC","Large",20.48,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 17:14:00"
"AVGO","Large",244,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 17:16:00"
"LLY","Large",771.4316,"Moderate","Mixed trend","Mixed trend",763.29,FALSE,12.32,"2025-06-09 16:50:00"
"V","Large",366.5,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:10:00"
"XOM","Large",105.01,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 17:14:00"
"COST","Large",1007,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 17:00:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
"UNH","Large",302.98,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 17:17:00"
"WMT","Large",97.62,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 17:03:00"
"PG","Large",162.56,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 16:18:00"
"ABBV","Large",189.33,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 16:38:00"
"BAC","Large",44.9,"Moderate","Mixed trend","Mixed trend",44.55,FALSE,3.35,"2025-06-09 17:09:00"
"CRM","Large",272.25,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 16:27:00"
"PM","Large",180.63,"Good","Mixed trend","Mixed trend",179.19,FALSE,6.34,"2025-06-09 16:30:00"
"WFC","Large",76.46,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 16:30:00"
"ABT","Large",133.4,"Moderate","Mixed trend","Mixed trend",131.67,FALSE,7.69,"2025-06-09 16:07:00"
"MCD","Large",304.78,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 16:45:00"
"GE","Large",251.56,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 17:13:00"
"LIN","Large",472.96,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 16:21:00"
"MRK","Large",79.22,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 17:13:00"
"NOW","Large",1026.86,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 16:09:00"
"ADP","Large",318.57,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 16:07:00"
"ITW","Large",247.28,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 16:00:00"
"VMC","Large",266,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 16:00:00"
"AAPL","Large",201.4,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 17:14:00"
