"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.93,"Good","Uptrend","Uptrend",120.33,TRUE,10.72,"2025-06-23 15:31:00"
"F","Large",10.715,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:29:00"
"NFLX","Large",1251.27,"Good","Uptrend","Uptrend",1245.01,FALSE,21.18,"2025-06-23 15:32:00"
"IBM","Large",288.81,"Good","Uptrend","Uptrend",287.37,FALSE,5.84,"2025-06-23 15:32:00"
"MSFT","Large",486.355,"Good","Mixed trend","Uptrend",481.5,FALSE,12.94,"2025-06-23 15:30:00"
"AMD","Large",129.32,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:30:00"
"FI","Large",169.915,"Good","Mixed trend","Uptrend",168.22,FALSE,5.65,"2025-06-23 15:30:00"
"CRWD","Large",490.185,"Good","Mixed trend","Uptrend",485.28,FALSE,-0.71,"2025-06-23 15:30:00"
"JPM","Large",277.2,"Good","Mixed trend","Uptrend",274.43,FALSE,20.38,"2025-06-23 15:31:00"
"CSCO","Large",67.315,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:32:00"
"BAC","Large",45.985,"Good","Downtrend","Uptrend",45.31,FALSE,3.35,"2025-06-23 15:32:00"
"META","Large",696.64,"Good","Uptrend","Mixed trend",693.16,FALSE,25.59,"2025-06-23 15:31:00"
"FDS","Large",437.095,"Moderate","Uptrend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 15:29:00"
"PLTR","Large",139.46,"Good","Uptrend","Mixed trend",138.76,FALSE,0.23,"2025-06-23 15:30:00"
"OXY","Large",43.965,"Moderate","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:30:00"
"LLY","Large",771.1,"Good","Uptrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:31:00"
"COST","Large",1002.145,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:32:00"
"WMT","Large",97.571,"Moderate","Uptrend","Mixed trend",97.15,FALSE,2.34,"2025-06-23 15:32:00"
"JNJ","Large",150.9,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:32:00"
"HD","Large",356.32,"Moderate","Uptrend","Mixed trend",354.54,FALSE,14.72,"2025-06-23 15:32:00"
"ABBV","Large",183.42,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 15:32:00"
