"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.9899,309.971,308.49,0.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.79-306.89","True",23.1,"2025-08-19 08:49:00"
"META","Large","Good",765.1,765.332,767.37,-0.3,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.8-757.45","True",27.56,"2025-08-19 08:49:00"
"MDT","Large","Moderate",89.678,89.612,92.81,-3.37,"Good","Mixed trend","Mixed trend",86.66,95.42,"87.89-88.78","True",3.61,"2025-08-19 08:47:00"
"PANW","Large","Moderate",187.65,187.77,176.17,6.52,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.9-185.77","True",1.74,"2025-08-19 08:47:00"
"T","Large","Good",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 08:39:00"
"F","Large","Moderate",11.4501,11.456,11.46,-0.09,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.22-11.34","False",0.78,"2025-08-19 08:48:00"
"BAC","Large","Good",47.87,47.878,47.92,-0.1,"Moderate",NA,"Uptrend",45.2,50.42,"46.91-47.39","False",3.41,"2025-08-19 08:48:00"
"MSFT","Large","Good",517,516.912,517.1,-0.02,"Moderate","Uptrend","Mixed trend",488.22,567.98,"506.66-511.83","False",13.63,"2025-08-19 08:46:00"
"HD","Large","Good",401.46,401.314,394.7,1.71,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-393","False",14.74,"2025-08-19 08:49:00"
"NVDA","Large","Good",182.312,182.354,182.01,0.17,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.66-180.49","False",3.1,"2025-08-19 08:47:00"
"AAPL","Large","Good",230.4,230.514,230.89,-0.21,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.79-228.1","False",6.6,"2025-08-19 08:46:00"
"AMZN","Large","Good",230.85,230.872,231.49,-0.28,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.23-228.54","False",6.56,"2025-08-19 08:48:00"
"GOOGL","Large","Good",202.7,202.738,203.5,-0.39,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.65-200.67","False",9.38,"2025-08-19 08:49:00"
"INTC","Large",NA,25.05,25.046,23.66,5.87,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:47:00"
"WMT","Large","Moderate",101.01,101.021,100.7,0.31,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.99-100","False",2.34,"2025-08-19 08:47:00"
"AMD","Large","Moderate",173.95,173.888,176.14,-1.24,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.47-172.21","False",1.67,"2025-08-19 08:47:00"
"LOW","Large","Moderate",255.25,254.73,250.89,1.74,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.08","False",12.1,"2025-08-19 08:48:00"
"CCL","Large","Good",29.94,29.944,29.97,-0.1,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.34-29.64","False",1.91,"2025-08-19 08:47:00"
"AVGO","Large","Moderate",302.91,303.384,305.76,-0.93,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.85-299.88","False",2.73,"2025-08-19 08:49:00"
"LLY","Large","Good",708.81,709.162,698.05,1.54,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.56-701.72","False",15.29,"2025-08-19 08:49:00"
"PLTR","Large","Moderate",171.51,171.782,174.03,-1.45,"Moderate","Downtrend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:47:00"
"CVX","Large","Moderate",153.41,153.512,155.32,-1.23,"Moderate",NA,"Mixed trend",145.26,162.12,"150.34-151.88","False",7.76,"2025-08-19 08:41:00"
"CSCO","Large","Good",66.88,66.92,66.95,-0.1,"Moderate",NA,"Mixed trend",64.99,74.19,"65.54-66.21","False",2.61,"2025-08-19 08:47:00"
