"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.905,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:29:00"
"WFC","Large",75.76,75.97,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 14:29:00"
"DLTR","Large",88.57,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:29:00"
"CRWD","Large",462.5,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:29:00"
"AMZN","Large",207.84,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:29:00"
"META","Large",685.45,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:29:00"
"MSFT","Large",464.76,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 14:29:00"
"NVDA","Large",141.6188,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:29:00"
"AVGO","Large",261.2699,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:29:00"
"ABBV","Large",188.78,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:30:00"
"GE","Large",252.265,251.87,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:30:00"
"LIN","Large",474.47,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:30:00"
"NFLX","Large",1241.1355,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:30:00"
"V","Large",368.34,369.18,"Downtrend","Uptrend","No",9.95,"2025-06-04 14:30:00"
"GOOGL","Large",167.56,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:29:00"
"CVX","Large",137.64,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 14:30:00"
"IBM","Large",265.995,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 14:30:00"
"KLAC","Large",780.5,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 14:30:00"
"PLTR","Large",130.68,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 14:29:00"
"QCOM","Large",149.64,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 14:30:00"
"XOM","Large",102.585,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 14:30:00"
"ABT","Large",133.71,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:30:00"
"F","Large",10.2,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:29:00"
"HD","Large",374.205,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:30:00"
"HES","Large",133.935,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:30:00"
"ITW","Large",247.62,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:30:00"
"JNJ","Large",154.35,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:30:00"
"JPM","Large",265.08,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:30:00"
"LLY","Large",768.17,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:30:00"
"MA","Large",585.035,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:30:00"
"MCD","Large",313.73,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:30:00"
"MRK","Large",78.55,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:30:00"
"NOW","Large",1015.97,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:30:00"
"ORCL","Large",169.03,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:30:00"
"PM","Large",180.945,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:30:00"
"UNH","Large",301.6876,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:30:00"
"WMT","Large",99.75,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:30:00"
"AAPL","Large",203.12,201.38,"Downtrend","Mixed trend","No",6.42,"2025-06-04 14:29:00"
"ADP","Large",326.29,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:30:00"
"BAC","Large",44.485,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:30:00"
"CRM","Large",263.325,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:30:00"
"PG","Large",167.35,167.54,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:30:00"
"T","Large",27.66,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 14:30:00"
