"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",128.7501,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:29:00"
"COST","Large",1050.6,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:29:00"
"REGN","Large",491.56,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:29:00"
"ADP","Large",326.23,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:30:00"
"GE","Large",246.34,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:30:00"
"ORCL","Large",165.3853,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:30:00"
"PM","Large",180.72,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 15:30:00"
"WMT","Large",98.725,97.55,"Downtrend","Uptrend","No",2.34,"2025-05-30 15:30:00"
"ENPH","Mid",41.54,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:30:00"
"AAPL","Large",199.86,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:30:00"
"AMZN","Large",204.65,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:30:00"
"AVGO","Large",241.288,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:30:00"
"CRM","Large",264.4305,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:30:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:30:00"
"CVX","Large",136.86,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:30:00"
"F","Large",10.44,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:29:00"
"GOOGL","Large",170.865,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:30:00"
"HD","Large",368.455,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:30:00"
"HES","Large",132.64,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:30:00"
"IBM","Large",259.84,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:30:00"
"ITW","Large",245.55,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:30:00"
"JPM","Large",264.95,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:30:00"
"LIN","Large",466.16,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 15:30:00"
"LLY","Large",744.5907,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:29:00"
"MA","Large",583.3,577.32,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 15:30:00"
"MCD","Large",314.8,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:30:00"
"META","Large",644.515,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:30:00"
"MSFT","Large",460.17,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:30:00"
"NFLX","Large",1204.775,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:30:00"
"NOW","Large",1016.54,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:30:00"
"NVDA","Large",135.265,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:29:00"
"QCOM","Large",146.23,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:30:00"
"T","Large",27.675,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:30:00"
"TT","Large",431.36,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:30:00"
"UNH","Large",301.77,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:30:00"
"V","Large",365.72,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 15:30:00"
"VMC","Large",265.3,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:31:00"
"XOM","Large",101.895,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 15:30:00"
"BAC","Large",44.21,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 15:30:00"
"KLAC","Large",754.82,742.12,"Downtrend","Mixed trend","No",27.48,"2025-05-30 15:30:00"
"MRK","Large",77.245,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 15:30:00"
"WFC","Large",74.635,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 15:30:00"
