"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.985,"Moderate","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 13:02:00"
"EQIX","Large",756.94,"Good","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 13:03:00"
"NVDA","Large",155.625,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:02:00"
"META","Large",723.94,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 13:03:00"
"SMCI","Large",49.13,"Good","Uptrend","Uptrend",48.88,FALSE,1.84,"2025-06-26 13:02:00"
"PLTR","Large",144.67,"Moderate","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:02:00"
"AMD","Large",143.88,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 13:02:00"
"DELL","Large",126.02,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 13:03:00"
"JPM","Large",289.07,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:03:00"
"NFLX","Large",1297.19,"Good","Uptrend","Uptrend",1293,FALSE,21.17,"2025-06-26 13:04:00"
"GE","Large",252.87,"Good","Uptrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 13:04:00"
"MSFT","Large",495.43,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:03:00"
"INTC","Large",22.465,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:02:00"
"AVGO","Large",268.13,"Good","Mixed trend","Uptrend",265.45,FALSE,2.75,"2025-06-26 13:03:00"
"BAC","Large",47.4203,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 13:04:00"
"WFC","Large",79.7,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:04:00"
"ORCL","Large",212.61,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:04:00"
"KLAC","Large",899.865,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:04:00"
"AMZN","Large",216.13,"Good","Uptrend","Mixed trend",215.05,FALSE,6.15,"2025-06-26 13:03:00"
"GOOGL","Large",172.64,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:03:00"
"V","Large",345.245,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 13:03:00"
"TT","Large",428.73,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:04:00"
"AAPL","Large",199.9154,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:03:00"
"F","Large",10.5712,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:02:00"
"LLY","Large",795.57,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 13:03:00"
"MA","Large",546.17,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:04:00"
"WMT","Large",96.285,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 13:04:00"
"PG","Large",157.465,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 13:04:00"
"JNJ","Large",152.52,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:04:00"
"CRM","Large",269.4,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:04:00"
"PM","Large",180,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 13:04:00"
"T","Large",28,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:04:00"
"UNH","Large",303.11,"Moderate","Downtrend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 13:04:00"
"ABBV","Large",187,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:04:00"
"ABT","Large",133.46,"Moderate","Downtrend","Mixed trend",133.76,FALSE,7.69,"2025-06-26 13:04:00"
"LIN","Large",464.485,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:03:00"
"VMC","Large",257.01,"Moderate","Downtrend","Mixed trend",257.37,FALSE,7.1,"2025-06-26 13:03:00"
"MCD","Large",286.24,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 13:04:00"
