"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",254.155,253.569,253.155,237.92,6.82,"Good","Uptrend","Uptrend",175.67,262.87,"228-251","False",7.59,"2025-11-10 11:59:00"
"EXPE","Large","Good",269.32,268.866,267.984,258.25,4.29,"Good","Uptrend","Uptrend",207.92,276.31,"247-267","False",10.38,"2025-11-10 12:00:00"
"WAB","Large","Good",207.59,207.454,207.276,206.31,0.62,"Good","Uptrend","Uptrend",189.68,212.52,"200-207","False",6.87,"2025-11-10 12:00:00"
"WDC","Large","Good",173.14,172.51,171.874,162.955,6.25,"Good","Uptrend","Uptrend",114.04,179.43,"149-171","False",7.1,"2025-11-10 12:00:00"
"LLY","Large","Good",970.13,969.933,970.27,924.37,4.95,"Good","Mixed trend","Uptrend",773.7,1004.13,"902-969","False",20.43,"2025-11-10 12:00:00"
"FOXA","Large","Good",66.38,66.373,66.407,65.97,0.62,"Good","Mixed trend","Uptrend",58.6,68.68,"64-66","False",4.45,"2025-11-10 12:00:00"
"GOOG","Large","Good",286.76,286.681,286.699,279.7,2.52,"Good","Mixed trend","Uptrend",244.29,298.51,"276-286","False",10.13,"2025-11-10 12:00:00"
"GOOGL","Large","Good",286.05,285.96,285.987,278.83,2.59,"Good","Mixed trend","Uptrend",243.69,298.17,"275-285","False",10.12,"2025-11-10 12:00:00"
"STT","Large","Good",119.66,119.672,119.581,118.31,1.14,"Good","Mixed trend","Uptrend",110.77,122.45,"116-119","False",9.42,"2025-11-10 11:59:00"
"ALL","Large","Good",203.35,203.323,203.312,202.29,0.52,"Moderate","Mixed trend","Uptrend",188.77,220.56,"198-203","False",30.85,"2025-11-10 12:01:00"
"NVDA","Large","Good",195.12,194.99,194.653,188.15,3.7,"Good","Uptrend","Mixed trend",177.29,216.97,"179-194","False",3.52,"2025-11-10 12:00:00"
"PLTR","Large","Moderate",190.31,190.053,189.551,177.93,6.96,"Good","Uptrend","Mixed trend",170.36,212.2,"167-188","False",0.43,"2025-11-10 12:00:00"
"TSLA","Large","Moderate",446.61,446.243,445.863,429.52,3.98,"Good","Uptrend","Mixed trend",404.38,484.76,"398-443","False",1.46,"2025-11-10 12:00:00"
"AMD","Large","Moderate",243.2205,242.837,242.873,233.54,4.15,"Good","Uptrend","Mixed trend",192.08,273.1,"220-242","False",1.92,"2025-11-10 12:00:00"
